TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A880,0,A,8.8,I,,,,,,,,,,,
A900,0,A,9.0,I,,,,,,,,,,,
A920,0,A,9.2,I,,,,,,,,,,,
A940,0,A,9.4,I,,,,,,,,,,,
A960,0,A,9.6,I,,,,,,,,,,,
A980,0,A,9.8,I,,,,,,,,,,,
A100,0,A,10.0,I,,,,,,,,,,,
A105,0,A,10.5,I,,,,,,,,,,,
A110,0,A,11.0,I,,,,,,,,,,,
A115,0,A,11.5,I,5.74,0.253,18/01/2023,2,27248.0,,,,,,
A120,0,A,12.0,I,,,,,,,,,,,
A125,0,A,12.5,I,,,,,,,,,,,
A130,0,A,13.0,I,3.03,-0.076,14/12/2022,2,28985.0,,,,,,
A135,0,A,13.5,I,3.11,0.084,09/01/2023,1,3110.0,,,,,,
A140,0,A,14.0,I,2.3,-0.021,14/12/2022,1,6900.0,,,,,,
A145,0,A,14.5,I,1.8,0.059,19/12/2022,1,180.0,,,,,,
A150,0,A,15.0,I,2.43,1.558,18/01/2023,1,972.0,0.442,0.6864,0.2268,-0.0266,-0.0109,1.2531
A155,0,A,15.5,I,1.8,0.154,18/01/2023,1,8100.0,0.39,0.6981,0.2668,-0.0263,-0.0146,1.1671
A157,0,E,15.75,I,1.82,1.193,18/01/2023,1,910.0,0.389,0.684,0.2992,-0.0291,-0.016,1.0884
A160,0,A,16.0,I,1.28,0.041,18/01/2023,2,17648.0,0.38,0.8461,0.2057,-0.0243,-0.019,0.7197
A165,0,A,16.5,I,0.88,0.443,18/01/2023,3,6017.0,0.35,0.9189,0.157,-0.0201,-0.0229,0.4103
A170,0,A,17.0,A,0.44,0.048,18/01/2023,11,6691.0,0.372,0.8224,0.4488,-0.0453,-0.1028,0.4057
A175,0,A,17.5,A,0.1,-0.5,18/01/2023,19,9672.0,0.443,0.4958,0.5784,-0.0734,-0.7337,0.6205
A180,0,A,18.0,O,0.04,-0.556,18/01/2023,7,388.0,0.405,0.143,0.3619,-0.0365,-0.9133,0.3477
A185,0,A,18.5,O,0.06,0.5,18/01/2023,1,6.0,0.452,0.0795,0.1744,-0.0217,-0.3611,0.2779
A190,0,A,19.0,O,0.03,0.0,18/01/2023,2,300.0,0.564,0.0546,0.1259,-0.0248,-0.8263,0.1723
A195,0,A,19.5,O,0.04,0.0,12/01/2023,1,4.0,0.518,0.0453,0.057,-0.0084,-0.2089,0.3077
A200,0,A,20.0,O,0.01,-0.8,16/01/2023,1,2.0,0.589,0.0513,0.0731,-0.0156,-1.5617,0.2573
A205,0,A,20.5,O,0.04,0.0,13/01/2023,1,12.0,0.386,0.0587,0.0712,-0.007,-0.1738,0.499
A210,0,A,21.0,O,0.04,0.0,06/01/2023,1,48.0,,,,,,
A215,0,A,21.5,O,,,,,,,,,,,
A220,0,A,22.0,O,0.1,,29/11/2022,2,22.0,,,,,,
A225,0,A,22.5,O,,,,,,,,,,,
A230,0,A,23.0,O,0.24,,07/11/2022,2,61.0,,,,,,
A235,0,A,23.5,O,0.05,0.667,07/12/2022,1,5.0,,,,,,
A240,0,A,24.0,O,,,,,,,,,,,
A245,0,A,24.5,O,,,,,,,,,,,
A250,0,A,25.0,O,0.03,,08/12/2022,1,30.0,,,,,,
A255,0,A,25.5,O,,,,,,,,,,,
A260,0,A,26.0,O,,,,,,,,,,,
A265,0,A,26.5,O,,,,,,,,,,,
A270,0,A,27.0,O,,,,,,,,,,,
A275,0,A,27.5,O,,,,,,,,,,,
A285,0,A,28.5,O,,,,,,,,,,,
A295,0,A,29.5,O,,,,,,,,,,,
