TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L782,0,E,7.82,I,,,,,,,,,,,
L802,0,E,8.02,I,,,,,,,,,,,
L872,0,A,8.72,I,9.18,0.216,03/11/2022,1,2754.0,,,,,,
L892,0,A,8.92,I,,,,,,,,,,,
L912,0,A,9.12,I,,,,,,,,,,,
L932,0,A,9.32,I,,,,,,,,,,,
L952,0,A,9.52,I,,,,,,,,,,,
L972,0,A,9.72,I,,,,,,,,,,,
L100,0,A,10.07,I,,,,,,,,,,,
L105,0,A,10.57,I,,,,,,,,,,,
L110,0,A,11.07,I,,,,,,,,,,,
L115,0,A,11.57,I,,,,,,,,,,,
L120,0,A,12.07,I,,,,,,,,,,,
L125,0,A,12.57,I,,,,,,,,,,,
L130,0,A,13.07,I,3.9,0.0,20/10/2022,1,12480.0,,,,,,
L133,0,E,13.32,I,5.27,-0.336,15/09/2022,1,1054.0,,,,,,
L135,0,A,13.57,I,,,,,,,,,,,
L138,0,E,13.82,I,,,,,,,,,,,
L140,0,A,14.07,I,3.2,-0.045,16/11/2022,1,1600.0,,,,,,
L143,0,E,14.32,I,,,,,,,,,,,
L145,0,A,14.57,I,,,,,,,,,,,
L148,0,E,14.82,I,5.8,,01/09/2022,1,4060.0,,,,,,
L150,0,A,15.07,I,,,,,,,,,,,
L153,0,E,15.32,I,1.65,-0.088,23/11/2022,1,2475.0,,,,,,
L160,0,A,15.57,I,2.1,0.1,18/11/2022,2,1310.0,0.468,0.6619,0.1333,-0.0202,-0.0096,2.1407
L158,0,E,15.82,I,2.41,-0.154,14/11/2022,1,8435.0,,,,,,
L159,1,A,16.07,I,0.9,0.286,23/11/2022,1,180.0,0.426,0.6952,0.1366,-0.0195,-0.0217,2.1052
L163,0,E,16.32,A,0.8,-0.524,23/11/2022,3,2824.0,,,,,,
L170,1,A,16.57,A,0.64,-0.304,23/11/2022,18,9159.0,0.396,0.5236,0.2357,-0.0241,-0.0377,1.6995
L168,0,E,16.82,O,0.56,-0.222,23/11/2022,5,1386.0,0.386,0.4709,0.241,-0.0232,-0.0415,1.701
L175,1,A,17.07,O,0.5,-0.193,23/11/2022,11,43187.0,0.385,0.4077,0.2362,-0.0222,-0.0443,1.6577
L173,0,E,17.32,O,0.38,-0.309,23/11/2022,8,4601.0,0.409,0.4379,0.2151,-0.0238,-0.0625,1.7653
L180,1,A,17.57,O,0.31,-0.326,23/11/2022,7,3366.0,0.39,0.3886,0.225,-0.0225,-0.0727,1.6755
L178,0,E,17.82,O,0.26,-0.212,23/11/2022,2,716.0,0.399,0.3136,0.1995,-0.0202,-0.0776,1.5787
L179,1,A,18.07,O,0.2,-0.333,23/11/2022,7,2494.0,0.389,0.2873,0.2004,-0.0195,-0.0976,1.4898
L183,0,E,18.32,O,0.12,-0.571,23/11/2022,5,307.0,0.407,0.2192,0.1681,-0.0172,-0.1429,1.2763
L190,0,A,18.57,O,0.11,-0.421,23/11/2022,27,3879.0,0.382,0.1434,0.1383,-0.0121,-0.11,0.9675
L188,0,E,18.82,O,0.12,-0.077,23/11/2022,1,120.0,0.406,0.1968,0.1477,-0.0154,-0.1283,1.2812
L189,0,A,19.07,O,0.1,-0.167,23/11/2022,5,437.0,0.421,0.1319,0.1175,-0.0126,-0.1256,0.9225
L193,0,E,19.32,O,0.06,-0.4,23/11/2022,5,140.0,0.412,0.1074,0.1013,-0.0103,-0.1715,0.8193
L195,0,A,19.57,O,0.08,-0.111,23/11/2022,4,216.0,0.44,0.0959,0.0857,-0.0097,-0.1213,0.7673
L198,0,E,19.82,O,0.06,0.2,22/11/2022,2,22.0,0.398,0.3289,0.1519,-0.019,-0.316,2.1641
L200,0,A,20.07,O,0.06,-0.25,23/11/2022,1,36.0,0.461,0.0839,0.0752,-0.0095,-0.1584,0.6856
L203,0,E,20.32,O,0.06,0.2,22/11/2022,1,24.0,,,,,,
