TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B860,0,A,8.6,I,,,,,,,,,,,
B880,0,A,8.8,I,,,,,,,,,,,
B900,0,A,9.0,I,,,,,,,,,,,
B920,0,A,9.2,I,,,,,,,,,,,
B940,0,A,9.4,I,,,,,,,,,,,
B960,0,A,9.6,I,,,,,,,,,,,
B980,0,A,9.8,I,,,,,,,,,,,
B100,0,A,10.0,I,,,,,,,,,,,
B105,0,A,10.5,I,,,,,,,,,,,
B110,0,A,11.0,I,,,,,,,,,,,
B115,0,A,11.5,I,,,,,,,,,,,
B120,0,A,12.0,I,,,,,,,,,,,
B125,0,A,12.5,I,,,,,,,,,,,
B130,0,A,13.0,I,4.3,,18/01/2023,4,23160.0,,,,,,
B135,0,A,13.5,I,,,,,,,,,,,
B140,0,A,14.0,I,,,,,,,,,,,
B142,0,E,14.25,I,,,,,,,,,,,
B145,0,A,14.5,I,,,,,,,,,,,
B147,0,E,14.75,I,2.35,-0.161,02/01/2023,1,940.0,,,,,,
B150,0,A,15.0,I,1.45,-0.064,02/02/2023,2,340.0,,,,,,
B152,0,E,15.25,I,0.65,-0.35,09/02/2023,1,65.0,,,,,,
B155,1,A,15.5,A,0.41,-0.18,10/02/2023,13,9333.0,0.327,0.6459,0.514,-0.0322,-0.0786,0.8231
B157,0,E,15.75,A,0.29,-0.033,10/02/2023,202,244053.0,0.31,0.5104,0.5814,-0.0316,-0.1089,0.8825
B160,1,A,16.0,O,0.23,0.278,10/02/2023,16,5689.0,0.364,0.4195,0.4828,-0.0351,-0.1526,0.8681
B162,0,E,16.25,O,0.13,0.0,10/02/2023,1,78.0,0.323,0.3742,0.4772,-0.0282,-0.2171,0.9309
B165,1,A,16.5,O,0.08,-0.111,10/02/2023,4,912.0,0.356,0.1981,0.3525,-0.0236,-0.2955,0.6176
B167,0,E,16.75,O,0.04,-0.2,10/02/2023,5,58.0,0.341,0.1,0.2331,-0.014,-0.3512,0.3878
B170,1,A,17.0,O,0.03,-0.25,10/02/2023,14,360.0,0.396,0.0884,0.1831,-0.0148,-0.4919,0.3543
B172,0,E,17.25,O,0.03,-0.4,10/02/2023,2,19.0,0.37,0.124,0.2231,-0.0167,-0.5569,0.5076
B175,1,A,17.5,O,0.04,0.0,10/02/2023,2,403.0,0.499,0.0765,0.1198,-0.015,-0.3747,0.3455
B177,0,E,17.75,O,0.04,0.0,08/02/2023,1,4.0,0.35,0.1646,0.1988,-0.0143,-0.357,0.8826
B180,0,A,18.0,O,0.02,-0.333,09/02/2023,9,253.0,0.517,0.0576,0.0916,-0.0126,-0.6291,0.2807
B182,0,E,18.25,O,0.03,0.0,03/02/2023,3,15.0,0.416,0.0494,0.0817,-0.0075,-0.2505,0.307
B185,0,A,18.5,O,0.07,6.0,10/02/2023,1,42.0,0.61,0.0379,0.0608,-0.0115,-0.1641,0.1832
B187,0,E,18.75,O,0.04,0.333,07/02/2023,1,40.0,0.35,0.0781,0.1107,-0.0081,-0.202,0.5495
B190,0,A,19.0,O,0.02,-0.5,08/02/2023,4,41.0,0.545,0.0481,0.0643,-0.0101,-0.5065,0.2855
B192,0,E,19.25,O,0.01,-0.5,10/02/2023,4,43.0,0.77,0.0315,0.0419,-0.0122,-1.2249,0.1557
B195,0,A,19.5,O,0.03,0.0,08/02/2023,5,30.0,0.312,0.0996,0.1134,-0.0073,-0.244,0.8639
B197,0,E,19.75,O,0.01,0.0,10/02/2023,2,4.0,,,,,,
B200,0,A,20.0,O,0.01,0.0,31/01/2023,3,38.0,0.35,0.036,0.0546,-0.0041,-0.4137,0.327
B202,0,E,20.25,O,0.01,-0.667,03/02/2023,1,98.0,0.405,0.0303,0.0389,-0.0036,-0.3611,0.2981
B205,0,A,20.5,O,,,,,,,,,,,
B210,0,A,21.0,O,,,,,,,,,,,
B215,0,A,21.5,O,0.1,,20/12/2022,1,10.0,,,,,,
B220,0,A,22.0,O,0.03,,10/01/2023,3,27.0,,,,,,
B225,0,A,22.5,O,,,,,,,,,,,
B230,0,A,23.0,O,,,,,,,,,,,
B235,0,A,23.5,O,,,,,,,,,,,
B240,0,A,24.0,O,,,,,,,,,,,
B245,0,A,24.5,O,,,,,,,,,,,
B250,0,A,25.0,O,,,,,,,,,,,
B255,0,A,25.5,O,,,,,,,,,,,
B260,0,A,26.0,O,,,,,,,,,,,
B265,0,A,26.5,O,,,,,,,,,,,
