TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J940,0,A,9.4,I,,,,,,,,,,,
J960,0,A,9.6,I,,,,,,,,,,,
J980,0,A,9.8,I,,,,,,,,,,,
J100,0,A,10.0,I,,,,,,,,,,,
J105,0,A,10.5,I,,,,,,,,,,,
J110,0,A,11.0,I,,,,,,,,,,,
J115,0,A,11.5,I,,,,,,,,,,,
J120,0,A,12.0,I,,,,,,,,,,,
J125,0,A,12.5,I,,,,,,,,,,,
J130,0,A,13.0,I,,,,,,,,,,,
J135,0,A,13.5,I,,,,,,,,,,,
J140,0,A,14.0,I,,,,,,,,,,,
J145,0,A,14.5,I,,,,,,,,,,,
J150,0,A,15.0,I,,,,,,,,,,,
J155,0,A,15.5,I,,,,,,,,,,,
J160,0,A,16.0,I,,,,,,,,,,,
J162,0,E,16.25,I,,,,,,,,,,,
J165,0,A,16.5,I,,,,,,,,,,,
J167,0,E,16.75,I,,,,,,,,,,,
J170,0,A,17.0,I,1.5,,16/09/2022,4,9825.0,,,,,,
J172,0,E,17.25,I,,,,,,,,,,,
J175,1,A,17.5,I,1.19,-0.628,16/09/2022,16,28149.0,0.385,0.6546,0.1728,-0.0221,-0.0186,2.0453
J177,0,E,17.75,A,1.25,,16/09/2022,1,1375.0,,,,,,
J180,1,A,18.0,A,0.9,-0.011,16/09/2022,28,9179.0,0.379,0.562,0.1874,-0.0223,-0.0248,2.1856
J182,0,E,18.25,A,0.75,,16/09/2022,6,6816.0,0.38,0.521,0.1889,-0.0222,-0.0296,2.213
J185,1,A,18.5,O,0.68,-0.093,16/09/2022,19,35039.0,0.371,0.4692,0.1932,-0.0213,-0.0313,2.207
J187,0,E,18.75,O,0.57,-0.452,16/09/2022,3,2992.0,0.378,0.4438,0.1872,-0.0214,-0.0375,2.2038
J190,1,A,19.0,O,0.51,0.041,16/09/2022,14,4717.0,0.37,0.3776,0.1853,-0.0197,-0.0386,2.1085
J192,0,E,19.25,O,0.44,-0.022,16/09/2022,2,680.0,0.366,0.3329,0.179,-0.0184,-0.0418,2.0165
J195,1,A,19.5,O,0.35,0.0,16/09/2022,22,11994.0,0.37,0.2949,0.1681,-0.0174,-0.0497,1.9141
J197,0,E,19.75,O,0.28,-0.067,16/09/2022,15,5581.0,0.382,0.3993,0.168,-0.0208,-0.0743,2.3233
J200,0,A,20.0,O,0.28,0.037,16/09/2022,33,6642.0,0.374,0.2347,0.1447,-0.0152,-0.0543,1.7399
J202,0,E,20.25,O,0.42,0.0,16/09/2022,1,84.0,0.403,0.4202,0.1445,-0.021,-0.05,2.6271
J205,0,A,20.5,O,0.2,0.0,16/09/2022,4,863.0,0.379,0.2548,0.14,-0.016,-0.08,1.9407
J207,0,E,20.75,O,0.17,-0.292,16/09/2022,1,51.0,0.386,0.2475,0.1345,-0.0161,-0.0947,1.9253
J210,0,A,21.0,O,0.12,0.0,16/09/2022,13,2394.0,0.381,0.1351,0.1005,-0.0106,-0.0883,1.2326
J212,0,E,21.25,O,0.26,-0.188,13/09/2022,4,630.0,0.379,0.235,0.1305,-0.0157,-0.0604,1.9112
J215,0,A,21.5,O,0.09,-0.591,16/09/2022,3,243.0,0.401,0.2167,0.1114,-0.0145,-0.1611,1.9301
J217,0,E,21.75,O,0.27,0.125,12/09/2022,2,1582.0,0.397,0.4085,0.1272,-0.0206,-0.0763,2.9904
J220,0,A,22.0,O,0.07,0.0,16/09/2022,3,291.0,0.403,0.1004,0.0757,-0.0091,-0.13,1.0144
J222,0,E,22.25,O,0.12,-0.333,14/09/2022,1,120.0,0.391,0.3947,0.1212,-0.0197,-0.1642,3.1288
J225,0,A,22.5,O,0.15,-0.062,08/09/2022,13,3085.0,0.382,0.3479,0.116,-0.0175,-0.1167,3.0841
J227,0,E,22.75,O,0.07,-0.222,15/09/2022,1,35.0,,,,,,
J230,0,A,23.0,O,0.07,-0.5,15/09/2022,2,77.0,,,,,,
J232,0,E,23.25,O,0.09,0.0,15/09/2022,1,9.0,,,,,,
J235,0,A,23.5,O,0.06,-0.25,15/09/2022,2,76.0,0.454,0.0811,0.0551,-0.0087,-0.145,0.9026
J237,0,E,23.75,O,0.08,,12/09/2022,1,80.0,,,,,,
J240,0,A,24.0,O,0.04,-0.862,14/09/2022,1,12.0,,,,,,
J242,0,E,24.25,O,,,,,,,,,,,
J245,0,A,24.5,O,,,,,,,,,,,
J250,0,A,25.0,O,,,,,,,,,,,
J255,0,A,25.5,O,,,,,,,,,,,
J260,0,A,26.0,O,0.25,,18/08/2022,4,89.0,,,,,,
J265,0,A,26.5,O,,,,,,,,,,,
J270,0,A,27.0,O,0.07,,31/08/2022,1,28.0,,,,,,
J275,0,A,27.5,O,,,,,,,,,,,
J280,0,A,28.0,O,,,,,,,,,,,
J285,0,A,28.5,O,,,,,,,,,,,
J290,0,A,29.0,O,,,,,,,,,,,
J295,0,A,29.5,O,,,,,,,,,,,
