TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L782,0,E,7.82,I,,,,,,,,,,,
L802,0,E,8.02,I,,,,,,,,,,,
L872,0,A,8.72,I,9.18,0.216,03/11/2022,1,2754.0,,,,,,
L892,0,A,8.92,I,,,,,,,,,,,
L912,0,A,9.12,I,,,,,,,,,,,
L932,0,A,9.32,I,,,,,,,,,,,
L952,0,A,9.52,I,,,,,,,,,,,
L972,0,A,9.72,I,,,,,,,,,,,
L100,0,A,10.07,I,,,,,,,,,,,
L105,0,A,10.57,I,,,,,,,,,,,
L110,0,A,11.07,I,,,,,,,,,,,
L115,0,A,11.57,I,,,,,,,,,,,
L120,0,A,12.07,I,,,,,,,,,,,
L125,0,A,12.57,I,,,,,,,,,,,
L130,0,A,13.07,I,3.9,0.0,20/10/2022,1,12480.0,,,,,,
L133,0,E,13.32,I,2.66,-0.495,14/12/2022,1,532.0,,,,,,
L135,0,A,13.57,I,,,,,,,,,,,
L138,0,E,13.82,I,,,,,,,,,,,
L140,0,A,14.07,I,3.2,-0.045,16/11/2022,1,1600.0,,,,,,
L143,0,E,14.32,I,,,,,,,,,,,
L145,0,A,14.57,I,,,,,,,,,,,
L148,0,E,14.82,I,5.8,,01/09/2022,1,4060.0,,,,,,
L150,0,A,15.07,I,,,,,,,,,,,
L153,0,E,15.32,I,0.49,-0.529,14/12/2022,3,444.0,,,,,,
L160,0,A,15.57,A,0.54,0.08,15/12/2022,1,54.0,0.468,0.6619,0.1333,-0.0202,-0.0374,2.1407
L158,0,E,15.82,A,0.19,-0.095,15/12/2022,8,2875.0,,,,,,
L159,0,A,16.07,A,0.08,-0.6,15/12/2022,20,516.0,0.413,0.7665,0.3157,-0.0363,-0.4532,0.7199
L163,0,E,16.32,O,0.09,0.0,15/12/2022,3,309.0,,,,,,
L170,0,A,16.57,O,0.02,-0.333,15/12/2022,2,40.0,0.405,0.5304,0.4203,-0.0422,-2.1111,0.9284
L168,0,E,16.82,O,0.23,-0.233,12/12/2022,7,3295.0,0.405,0.4302,0.4156,-0.0409,-0.1777,0.9174
L175,0,A,17.07,O,0.02,-0.6,15/12/2022,9,2006.0,0.427,0.2078,0.3273,-0.0331,-1.6555,0.5874
L173,0,E,17.32,O,0.03,-0.625,14/12/2022,4,20.0,0.429,0.2243,0.301,-0.0317,-1.0575,0.6945
L180,0,A,17.57,O,0.01,-0.8,15/12/2022,5,48.0,0.435,0.2197,0.2895,-0.0322,-3.217,0.6951
L178,0,E,17.82,O,0.03,2.0,15/12/2022,5,59.0,0.7,0.0384,0.084,-0.021,-0.7003,0.1182
L179,0,A,18.07,O,0.04,0.0,14/12/2022,1,12.0,,,,,,
L183,0,E,18.32,O,0.03,0.0,15/12/2022,5,39.0,0.393,0.4202,0.2791,-0.0313,-1.0418,1.3924
L190,0,A,18.57,O,0.01,-0.5,15/12/2022,2,10.0,0.954,0.0298,0.0506,-0.0229,-2.2911,0.095
L188,0,E,18.82,O,0.02,0.0,14/12/2022,2,28.0,0.99,0.0288,0.0471,-0.0232,-1.1621,0.0929
L189,0,A,19.07,O,0.04,1.0,15/12/2022,5,20.0,0.762,0.0343,0.0497,-0.0148,-0.3695,0.1521
L193,0,E,19.32,O,0.02,0.0,15/12/2022,1,20.0,0.587,0.0496,0.0684,-0.0132,-0.6605,0.261
L195,0,A,19.57,O,0.02,1.0,09/12/2022,2,6.0,0.546,0.0287,0.047,-0.0079,-0.3939,0.1675
L198,0,E,19.82,O,0.01,-0.5,14/12/2022,2,3.0,1.12,0.0253,0.0365,-0.0241,-2.4112,0.0853
L200,0,A,20.07,O,0.01,0.0,14/12/2022,2,25.0,0.86,0.0304,0.0391,-0.0154,-1.5418,0.141
L203,0,E,20.32,O,0.02,0.0,12/12/2022,2,4.0,0.409,0.0468,0.0612,-0.0064,-0.322,0.3822
