TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L782,0,E,7.82,I,,,,,,,,,,,
L802,0,E,8.02,I,,,,,,,,,,,
L872,0,A,8.72,I,9.18,0.216,03/11/2022,1,2754.0,,,,,,
L892,0,A,8.92,I,,,,,,,,,,,
L912,0,A,9.12,I,,,,,,,,,,,
L932,0,A,9.32,I,,,,,,,,,,,
L952,0,A,9.52,I,,,,,,,,,,,
L972,0,A,9.72,I,,,,,,,,,,,
L100,0,A,10.07,I,,,,,,,,,,,
L105,0,A,10.57,I,,,,,,,,,,,
L110,0,A,11.07,I,,,,,,,,,,,
L115,0,A,11.57,I,,,,,,,,,,,
L120,0,A,12.07,I,,,,,,,,,,,
L125,0,A,12.57,I,,,,,,,,,,,
L130,0,A,13.07,I,3.9,0.0,20/10/2022,1,12480.0,,,,,,
L133,0,E,13.32,I,5.27,-0.336,15/09/2022,1,1054.0,,,,,,
L135,0,A,13.57,I,,,,,,,,,,,
L138,0,E,13.82,I,,,,,,,,,,,
L140,0,A,14.07,I,3.2,-0.045,16/11/2022,1,1600.0,,,,,,
L143,0,E,14.32,I,,,,,,,,,,,
L145,0,A,14.57,I,,,,,,,,,,,
L148,0,E,14.82,I,5.8,,01/09/2022,1,4060.0,,,,,,
L150,0,A,15.07,I,,,,,,,,,,,
L153,0,E,15.32,I,2.0,-0.087,05/12/2022,1,2000.0,,,,,,
L160,0,A,15.57,I,2.29,-0.034,02/12/2022,2,2291.0,0.468,0.6619,0.1333,-0.0202,-0.0088,2.1407
L158,0,E,15.82,I,1.4,0.037,29/11/2022,1,280.0,,,,,,
L159,0,A,16.07,I,1.81,0.266,30/11/2022,6,2120.0,0.433,0.7625,0.1654,-0.0244,-0.0135,1.3333
L163,0,E,16.32,I,1.5,0.25,30/11/2022,2,295.0,,,,,,
L170,0,A,16.57,I,0.9,-0.357,05/12/2022,2,1090.0,0.397,0.7047,0.2228,-0.0266,-0.0296,1.3485
L168,0,E,16.82,I,0.88,-0.267,05/12/2022,1,1056.0,0.415,0.6198,0.2127,-0.0266,-0.0302,1.6428
L175,1,A,17.07,A,0.92,-0.08,02/12/2022,2,2484.0,0.362,0.5791,0.3323,-0.0307,-0.0334,1.2697
L173,0,E,17.32,A,0.53,-0.411,05/12/2022,393,137097.0,0.36,0.4948,0.3411,-0.0303,-0.0572,1.2951
L180,1,A,17.57,O,0.65,0.083,02/12/2022,8,13356.0,0.399,0.5714,0.2797,-0.0327,-0.0503,1.3817
L178,0,E,17.82,O,0.25,-0.554,05/12/2022,5,1275.0,0.369,0.3436,0.3068,-0.0276,-0.1104,1.1958
L179,1,A,18.07,O,0.2,-0.524,05/12/2022,3,862.0,0.375,0.2908,0.2806,-0.0259,-0.1294,1.1173
L183,0,E,18.32,O,0.15,-0.583,05/12/2022,29,12463.0,0.393,0.4202,0.2791,-0.0313,-0.2084,1.3924
L190,1,A,18.57,O,0.1,-0.583,05/12/2022,15,2461.0,0.376,0.1608,0.2001,-0.018,-0.1799,0.7924
L188,0,E,18.82,O,0.09,-0.625,05/12/2022,10,2117.0,0.384,0.138,0.1761,-0.0166,-0.1843,0.7191
L189,0,A,19.07,O,0.06,-0.625,05/12/2022,5,712.0,0.401,0.1069,0.1411,-0.0143,-0.2389,0.5996
L193,0,E,19.32,O,0.15,0.0,02/12/2022,1,90.0,0.404,0.1485,0.1633,-0.0178,-0.1186,0.8125
L195,0,A,19.57,O,0.06,-0.25,05/12/2022,3,20.0,0.403,0.125,0.145,-0.0158,-0.2628,0.7252
L198,0,E,19.82,O,0.07,0.75,05/12/2022,2,217.0,0.398,0.3289,0.1519,-0.019,-0.2709,2.1641
L200,0,A,20.07,O,0.06,0.5,02/12/2022,13,1683.0,0.376,0.0837,0.1145,-0.0111,-0.1856,0.5502
