TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J940,0,A,9.4,I,,,,,,,,,,,
J960,0,A,9.6,I,,,,,,,,,,,
J980,0,A,9.8,I,,,,,,,,,,,
J100,0,A,10.0,I,,,,,,,,,,,
J105,0,A,10.5,I,,,,,,,,,,,
J110,0,A,11.0,I,,,,,,,,,,,
J115,0,A,11.5,I,,,,,,,,,,,
J120,0,A,12.0,I,,,,,,,,,,,
J125,0,A,12.5,I,,,,,,,,,,,
J130,0,A,13.0,I,,,,,,,,,,,
J135,0,A,13.5,I,,,,,,,,,,,
J140,0,A,14.0,I,,,,,,,,,,,
J145,0,A,14.5,I,,,,,,,,,,,
J150,0,A,15.0,I,,,,,,,,,,,
J155,0,A,15.5,I,,,,,,,,,,,
J160,0,A,16.0,I,,,,,,,,,,,
J162,0,E,16.25,I,,,,,,,,,,,
J165,0,A,16.5,I,,,,,,,,,,,
J167,0,E,16.75,I,,,,,,,,,,,
J170,0,A,17.0,I,1.5,,16/09/2022,4,9825.0,,,,,,
J172,0,E,17.25,I,,,,,,,,,,,
J175,0,A,17.5,I,1.98,0.394,22/09/2022,1,198.0,0.381,0.7022,0.1648,-0.0221,-0.0112,1.9107
J177,0,E,17.75,I,1.4,0.12,22/09/2022,3,3090.0,,,,,,
J180,0,A,18.0,I,1.6,0.553,22/09/2022,23,149409.0,0.403,0.7879,0.1319,-0.0232,-0.0145,1.5817
J182,0,E,18.25,I,0.89,-0.043,21/09/2022,4,634.0,0.363,0.5724,0.2046,-0.0231,-0.026,2.0715
J185,1,A,18.5,I,1.5,0.786,22/09/2022,25,40182.0,0.394,0.7151,0.1581,-0.025,-0.0167,1.8523
J187,0,E,18.75,I,1.34,1.094,22/09/2022,15,24086.0,0.396,0.6736,0.1667,-0.0259,-0.0193,1.9686
J190,1,A,19.0,A,1.1,1.037,22/09/2022,29,32002.0,0.384,0.6323,0.1796,-0.0258,-0.0235,2.0573
J192,0,E,19.25,A,1.01,0.942,22/09/2022,6,6433.0,0.358,0.414,0.2039,-0.0216,-0.0214,2.082
J195,1,A,19.5,A,0.81,0.688,22/09/2022,24,25266.0,0.377,0.5389,0.193,-0.0256,-0.0316,2.1677
J197,0,E,19.75,O,0.7,0.795,22/09/2022,8,679.0,0.357,0.3224,0.1879,-0.0194,-0.0277,1.9179
J200,1,A,20.0,O,0.61,1.103,22/09/2022,26,7855.0,0.355,0.3286,0.1921,-0.0202,-0.0331,1.9178
J202,0,E,20.25,O,0.45,1.046,22/09/2022,13,4576.0,0.349,0.225,0.1579,-0.0151,-0.0336,1.6315
J205,1,A,20.5,O,0.45,1.25,22/09/2022,18,3545.0,0.358,0.2469,0.1663,-0.0174,-0.0387,1.6745
J207,0,E,20.75,O,0.38,1.235,22/09/2022,3,200.0,0.386,0.2475,0.1345,-0.0161,-0.0424,1.9253
J210,0,A,21.0,O,0.35,1.5,22/09/2022,23,9113.0,0.363,0.1547,0.1223,-0.0125,-0.0357,1.275
J212,0,E,21.25,O,0.1,0.0,22/09/2022,1,20.0,0.379,0.235,0.1305,-0.0157,-0.157,1.9112
J215,0,A,21.5,O,0.22,1.2,22/09/2022,2,34.0,0.401,0.2167,0.1114,-0.0145,-0.0659,1.9301
J217,0,E,21.75,O,0.13,0.444,22/09/2022,2,520.0,0.397,0.4085,0.1272,-0.0206,-0.1585,2.9904
J220,0,A,22.0,O,0.15,1.143,22/09/2022,21,3934.0,0.38,0.0748,0.0698,-0.0075,-0.05,0.7532
J222,0,E,22.25,O,0.1,-0.167,19/09/2022,1,100.0,0.391,0.3947,0.1212,-0.0197,-0.197,3.1288
J225,0,A,22.5,O,0.12,1.4,22/09/2022,6,725.0,0.382,0.0535,0.0524,-0.0056,-0.0467,0.5923
J227,0,E,22.75,O,0.07,-0.222,15/09/2022,1,35.0,,,,,,
J230,0,A,23.0,O,0.06,0.2,22/09/2022,2,240.0,,,,,,
J232,0,E,23.25,O,0.09,0.0,15/09/2022,1,9.0,,,,,,
J235,0,A,23.5,O,0.06,0.0,22/09/2022,2,110.0,0.436,0.049,0.0439,-0.0063,-0.105,0.538
J237,0,E,23.75,O,0.08,,12/09/2022,1,80.0,,,,,,
J240,0,A,24.0,O,0.02,0.0,22/09/2022,1,8.0,,,,,,
J242,0,E,24.25,O,,,,,,,,,,,
J245,0,A,24.5,O,,,,,,,,,,,
J250,0,A,25.0,O,,,,,,,,,,,
J255,0,A,25.5,O,,,,,,,,,,,
J260,0,A,26.0,O,0.25,,18/08/2022,4,89.0,,,,,,
J265,0,A,26.5,O,,,,,,,,,,,
J270,0,A,27.0,O,0.07,,31/08/2022,1,28.0,,,,,,
J275,0,A,27.5,O,0.01,,19/09/2022,1,10.0,,,,,,
J280,0,A,28.0,O,,,,,,,,,,,
J285,0,A,28.5,O,,,,,,,,,,,
J290,0,A,29.0,O,,,,,,,,,,,
J295,0,A,29.5,O,0.05,,21/09/2022,4,2100.0,,,,,,
