TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B860,0,A,8.6,I,,,,,,,,,,,
B880,0,A,8.8,I,,,,,,,,,,,
B900,0,A,9.0,I,,,,,,,,,,,
B920,0,A,9.2,I,,,,,,,,,,,
B940,0,A,9.4,I,,,,,,,,,,,
B960,0,A,9.6,I,,,,,,,,,,,
B980,0,A,9.8,I,,,,,,,,,,,
B100,0,A,10.0,I,,,,,,,,,,,
B105,0,A,10.5,I,,,,,,,,,,,
B110,0,A,11.0,I,,,,,,,,,,,
B115,0,A,11.5,I,,,,,,,,,,,
B120,0,A,12.0,I,,,,,,,,,,,
B125,0,A,12.5,I,,,,,,,,,,,
B130,0,A,13.0,I,2.59,0.079,15/02/2023,1,518.0,,,,,,
B135,0,A,13.5,I,,,,,,,,,,,
B140,0,A,14.0,I,,,,,,,,,,,
B142,0,E,14.25,I,,,,,,,,,,,
B145,0,A,14.5,I,,,,,,,,,,,
B147,0,E,14.75,I,1.2,0.348,16/02/2023,2,9600.0,,,,,,
B150,0,A,15.0,I,0.96,0.185,16/02/2023,6,575.0,,,,,,
B152,0,E,15.25,I,0.78,0.393,16/02/2023,69,34333.0,,,,,,
B155,0,A,15.5,I,0.51,0.457,16/02/2023,33,2022.0,0.354,0.7315,0.6618,-0.0472,-0.0925,0.4635
B157,0,E,15.75,A,0.28,0.867,16/02/2023,69,153435.0,0.317,0.2549,0.6033,-0.0306,-0.1092,0.538
B160,0,A,16.0,A,0.22,1.444,16/02/2023,13,5076.0,0.505,0.3365,0.7274,-0.0944,-0.429,0.3625
B162,0,E,16.25,O,0.1,1.5,16/02/2023,6,117.0,0.475,0.2503,0.668,-0.0778,-0.7783,0.3187
B165,0,A,16.5,O,0.03,0.0,16/02/2023,5,163.0,0.399,0.0801,0.2673,-0.0214,-0.7127,0.2077
B167,0,E,16.75,O,0.02,-0.5,16/02/2023,3,222.0,0.489,0.053,0.1593,-0.0188,-0.9385,0.15
B170,0,A,17.0,O,0.01,0.0,16/02/2023,10,232.0,0.524,0.0545,0.1249,-0.0167,-1.6737,0.1864
B172,0,E,17.25,O,0.03,0.0,16/02/2023,1,12.0,0.475,0.073,0.1471,-0.0169,-0.565,0.2752
B175,0,A,17.5,O,0.01,-0.5,16/02/2023,2,3.0,0.5,0.0598,0.1194,-0.0153,-1.5292,0.2366
B177,0,E,17.75,O,0.02,-0.333,16/02/2023,3,23.0,,,,,,
B180,0,A,18.0,O,0.01,-0.5,16/02/2023,1,3.0,0.899,0.0408,0.0701,-0.0277,-2.7657,0.1216
B182,0,E,18.25,O,0.03,0.0,16/02/2023,1,18.0,0.416,0.0494,0.0817,-0.0075,-0.2505,0.307
B185,0,A,18.5,O,0.03,2.0,15/02/2023,1,15.0,0.61,0.0379,0.0608,-0.0115,-0.3829,0.1832
B187,0,E,18.75,O,0.04,0.333,07/02/2023,1,40.0,0.35,0.0781,0.1107,-0.0081,-0.202,0.5495
B190,0,A,19.0,O,0.01,-0.5,13/02/2023,1,2.0,0.545,0.0481,0.0643,-0.0101,-1.0129,0.2855
B192,0,E,19.25,O,0.01,0.0,14/02/2023,1,3.0,,,,,,
B195,0,A,19.5,O,0.01,0.0,15/02/2023,3,60.0,1.222,0.0243,0.0335,-0.0244,-2.4442,0.0793
B197,0,E,19.75,O,0.01,0.0,14/02/2023,1,11.0,0.875,0.024,0.0325,-0.0124,-1.244,0.1119
B200,0,A,20.0,O,0.01,0.0,31/01/2023,3,38.0,0.35,0.036,0.0546,-0.0041,-0.4137,0.327
B202,0,E,20.25,O,0.03,2.0,13/02/2023,2,108.0,0.405,0.0303,0.0389,-0.0036,-0.1204,0.2981
B205,0,A,20.5,O,,,,,,,,,,,
B210,0,A,21.0,O,,,,,,,,,,,
B215,0,A,21.5,O,0.1,,20/12/2022,1,10.0,,,,,,
B220,0,A,22.0,O,0.03,,10/01/2023,3,27.0,,,,,,
B225,0,A,22.5,O,,,,,,,,,,,
B230,0,A,23.0,O,,,,,,,,,,,
B235,0,A,23.5,O,,,,,,,,,,,
B240,0,A,24.0,O,,,,,,,,,,,
B245,0,A,24.5,O,,,,,,,,,,,
B250,0,A,25.0,O,,,,,,,,,,,
B255,0,A,25.5,O,,,,,,,,,,,
B260,0,A,26.0,O,,,,,,,,,,,
B265,0,A,26.5,O,,,,,,,,,,,
