TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B269,0,A,2.69,I,,,,,,,,,,,
B289,0,A,2.89,I,,,,,,,,,,,
B309,0,A,3.09,I,,,,,,,,,,,
B329,0,A,3.29,I,,,,,,,,,,,
B349,0,A,3.49,I,,,,,,,,,,,
B369,0,A,3.69,I,,,,,,,,,,,
B380,0,A,3.79,I,,,,,,,,,,,
B390,1,A,3.89,I,,,,,,,,,,,
B400,1,A,3.99,A,,,,,,0.483,0.6405,0.5288,-0.0054,,0.5477
B410,1,A,4.09,O,0.09,,07/02/2023,5,128.0,0.454,0.3921,1.1972,-0.0085,-0.0946,0.2718
B420,1,A,4.19,O,0.06,,07/02/2023,8,1308.0,0.477,0.2946,1.0208,-0.0079,-0.1314,0.2439
B430,1,A,4.29,O,0.12,-0.765,06/02/2023,1,36.0,0.457,0.1788,0.8126,-0.0056,-0.0468,0.1839
B440,0,A,4.39,O,0.22,-0.241,03/02/2023,1,44.0,0.459,0.128,0.6448,-0.0045,-0.0205,0.148
B450,0,A,4.49,O,0.04,-0.6,06/02/2023,6,378.0,0.49,0.1204,0.5714,-0.0047,-0.1163,0.1436
B460,0,A,4.59,O,0.02,-0.667,07/02/2023,2,406.0,0.516,0.1508,0.5835,-0.0055,-0.2767,0.1817
B470,0,A,4.69,O,0.02,-0.333,07/02/2023,1,2.0,0.539,0.1251,0.4899,-0.0051,-0.254,0.1608
B480,0,A,4.79,O,0.03,-0.25,06/02/2023,1,60.0,0.498,0.1625,0.5767,-0.0056,-0.1866,0.2105
B490,0,A,4.89,O,0.11,0.833,02/02/2023,14,3621.0,0.522,0.0818,0.3627,-0.0037,-0.0334,0.1205
B500,0,A,4.99,O,0.03,-0.4,06/02/2023,1,6.0,0.785,0.0821,0.2676,-0.0055,-0.1846,0.1094
B520,0,A,5.19,O,0.03,0.0,02/02/2023,2,138.0,0.483,0.1341,0.4665,-0.0049,-0.1624,0.2073
B540,0,A,5.39,O,,,,,,0.377,0.2547,0.5439,-0.0043,,0.502
B560,0,A,5.59,O,0.01,-0.857,23/01/2023,4,63.0,0.411,0.0659,0.2356,-0.0018,-0.1818,0.1699
B580,0,A,5.79,O,,,,,,,,,,,
B600,0,A,5.99,O,,,,,,,,,,,
B620,0,A,6.19,O,,,,,,,,,,,
B640,0,A,6.39,O,,,,,,,,,,,
B660,0,A,6.59,O,0.04,,20/01/2023,1,24.0,,,,,,
