TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L250,0,A,2.49,I,,,,,,,,,,,
L290,0,A,2.89,I,,,,,,,,,,,
L330,0,A,3.29,I,,,,,,,,,,,
L370,0,A,3.69,I,,,,,,,,,,,
L410,0,A,4.09,A,0.09,-0.64,14/12/2022,6,114.0,0.364,0.4898,3.0164,-0.0142,-0.1583,0.145
L420,0,A,4.19,O,0.12,,09/12/2022,1,24.0,0.572,0.5059,1.1862,-0.0145,-0.1208,0.2343
L430,0,A,4.29,O,0.23,-0.361,28/11/2022,1,92.0,0.557,0.3868,1.1702,-0.0134,-0.0581,0.2248
L440,0,A,4.39,O,0.09,-0.25,06/12/2022,1,189.0,0.522,0.5034,1.0519,-0.0119,-0.1325,0.2899
L450,0,A,4.49,O,0.05,-0.375,05/12/2022,1,5.0,0.558,0.2444,0.7198,-0.0081,-0.1626,0.2456
L460,0,A,4.59,O,0.04,-0.6,05/12/2022,2,204.0,0.581,0.1396,0.5006,-0.0058,-0.1442,0.1696
L470,0,A,4.69,O,0.01,-0.889,08/12/2022,1,18.0,0.4,0.1639,0.6894,-0.0044,-0.4395,0.2215
L480,0,A,4.79,O,0.05,4.0,07/12/2022,2,160.0,0.409,0.1876,0.6627,-0.0046,-0.0927,0.2673
L490,0,A,4.89,O,0.1,,24/11/2022,1,10.0,0.484,0.4753,0.5861,-0.0073,-0.0725,0.5588
L500,0,A,4.99,O,0.01,-0.8,09/12/2022,1,7.0,0.443,0.2889,0.6114,-0.0057,-0.5697,0.4306
L520,0,A,5.19,O,0.01,0.0,30/11/2022,1,1.0,0.494,0.5086,0.4947,-0.0074,-0.743,0.6508
L540,0,A,5.39,O,0.05,4.0,06/12/2022,1,5.0,0.45,0.0847,0.2867,-0.0025,-0.0506,0.1866
L560,0,A,5.59,O,0.01,-0.833,22/11/2022,3,25.0,0.5,0.076,0.2309,-0.0025,-0.2506,0.1771
L580,0,A,5.79,O,0.02,0.0,05/12/2022,1,2.0,0.457,0.2833,0.443,-0.0057,-0.2855,0.5654
L600,0,A,5.99,O,0.02,-0.6,21/11/2022,2,6.0,0.448,0.3697,0.4542,-0.0066,-0.3309,0.6996
L620,0,A,6.19,O,0.13,-0.278,21/11/2022,1,52.0,0.351,0.3508,0.5292,-0.0053,-0.0412,0.7393
L640,0,A,6.39,O,0.02,0.0,06/12/2022,1,20.0,0.35,0.2539,0.4598,-0.0045,-0.2233,0.6379
L660,0,A,6.59,O,,,,,,,,,,,
L680,0,A,6.79,O,,,,,,,,,,,
L700,0,A,6.99,O,,,,,,,,,,,
L740,0,A,7.39,O,,,,,,,,,,,
L750,0,E,7.49,O,0.09,-0.438,20/09/2022,2,121.0,,,,,,
L790,0,E,7.89,O,,,,,,,,,,,
L830,0,E,8.29,O,,,,,,,,,,,
