TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I490,0,A,4.9,I,,,,,,,,,,,
I500,0,A,5.0,I,,,,,,0.468,0.7255,0.3511,-0.0061,,0.6767
I520,0,A,5.2,I,0.7,0.0,03/08/2022,1,70.0,0.455,0.6531,0.3987,-0.0063,-0.009,0.7507
I540,0,A,5.4,I,1.26,0.008,12/08/2022,1,5040.0,0.482,0.8419,0.2344,-0.0065,-0.0052,0.5156
I560,0,A,5.6,I,0.65,-0.145,24/08/2022,1,1040.0,0.48,0.7815,0.2884,-0.0072,-0.0111,0.629
I580,0,A,5.8,I,0.62,0.192,30/08/2022,1,62.0,0.458,0.7731,0.3118,-0.0075,-0.0121,0.6359
I600,1,A,6.0,A,0.36,0.0,25/08/2022,2,73.0,0.352,0.6164,0.8179,-0.0093,-0.0258,0.5066
I620,1,A,6.2,O,0.21,-0.125,30/08/2022,1,21.0,0.354,0.4906,0.8421,-0.0094,-0.0448,0.5335
I640,1,A,6.4,O,0.08,0.0,30/08/2022,4,399.0,0.344,0.3032,0.7635,-0.0076,-0.095,0.465
I660,1,A,6.6,O,0.04,-0.333,30/08/2022,6,197.0,0.344,0.2009,0.6095,-0.006,-0.15,0.3762
I680,1,A,6.8,O,0.04,-0.429,26/08/2022,1,4.0,0.374,0.1249,0.4116,-0.0047,-0.1175,0.2752
I700,0,A,7.0,O,0.01,0.0,29/08/2022,1,1.0,0.396,0.0807,0.2645,-0.0033,-0.33,0.2142
I720,0,A,7.2,O,0.03,-0.4,26/08/2022,2,6.0,0.424,0.2781,0.4004,-0.007,-0.2333,0.6629
I740,0,A,7.4,O,0.03,2.0,26/08/2022,28,736.0,0.517,0.065,0.1715,-0.0036,-0.12,0.1811
I760,0,A,7.6,O,,,,,,,,,,,
I780,0,A,7.8,O,,,,,,,,,,,
I800,0,A,8.0,O,,,,,,,,,,,
I820,0,A,8.2,O,,,,,,,,,,,
I840,0,A,8.4,O,,,,,,,,,,,
I860,0,A,8.6,O,,,,,,,,,,,
I880,0,A,8.8,O,,,,,,,,,,,
I900,0,A,9.0,O,0.03,,10/08/2022,2,320.0,,,,,,
