TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A230,0,A,2.29,I,,,,,,,,,,,
A270,0,A,2.69,I,,,,,,,,,,,
A310,0,A,3.09,I,,,,,,,,,,,
A350,0,A,3.49,I,,,,,,,,,,,
A390,0,A,3.89,I,,,,,,0.481,0.7594,0.4277,-0.005,,0.4715
A400,0,A,3.99,I,0.24,-0.4,04/01/2023,1,600.0,0.486,0.6618,0.8375,-0.008,-0.0333,0.3288
A410,1,A,4.09,I,0.25,0.667,05/01/2023,2,300.0,0.518,0.6468,0.8154,-0.009,-0.0362,0.3269
A420,1,A,4.19,A,0.21,-0.222,03/01/2023,1,21.0,0.516,0.5783,0.8575,-0.0093,-0.0444,0.3458
A430,1,A,4.29,A,0.13,0.625,05/01/2023,3,176.0,0.456,0.4753,0.9898,-0.0083,-0.0638,0.3511
A440,1,A,4.39,O,0.06,-0.333,04/01/2023,1,240.0,0.468,0.3844,0.9269,-0.008,-0.1331,0.3369
A450,1,A,4.49,O,0.08,0.6,05/01/2023,1,8.0,0.412,0.2011,0.7574,-0.0048,-0.0596,0.2525
A460,0,A,4.59,O,0.1,-0.565,02/01/2023,2,20.0,0.468,0.21,0.6524,-0.0053,-0.0535,0.2723
A470,0,A,4.69,O,0.18,2.6,23/12/2022,4,399.0,0.569,0.1548,0.455,-0.0051,-0.0284,0.219
A480,0,A,4.79,O,0.04,-0.636,04/01/2023,1,200.0,0.574,0.1214,0.3821,-0.0043,-0.1086,0.1855
A490,0,A,4.89,O,0.02,-0.6,05/01/2023,1,48.0,0.665,0.1121,0.326,-0.0049,-0.2438,0.1677
A500,0,A,4.99,O,0.05,0.0,05/01/2023,1,5.0,0.327,0.2205,0.7196,-0.0037,-0.0748,0.3737
A520,0,A,5.19,O,,,,,,0.513,0.2191,0.3368,-0.0036,,0.5052
A540,0,A,5.39,O,0.04,-0.886,28/12/2022,1,320.0,,,,,,
A560,0,A,5.59,O,,,,,,,,,,,
A580,0,A,5.79,O,,,,,,,,,,,
A600,0,A,5.99,O,0.03,2.0,23/12/2022,1,30.0,0.533,0.0997,0.1902,-0.0023,-0.0761,0.3024
A620,0,A,6.19,O,,,,,,,,,,,
A640,0,A,6.39,O,0.24,-0.111,07/11/2022,1,24.0,,,,,,
A660,0,A,6.59,O,0.01,-0.875,23/12/2022,6,3249.0,,,,,,
A680,0,A,6.79,O,,,,,,,,,,,
A700,0,A,6.99,O,0.01,-0.5,23/12/2022,13,1700.0,,,,,,
A720,0,A,7.19,O,0.02,,23/12/2022,1,2.0,,,,,,
A740,0,A,7.39,O,0.04,,23/12/2022,2,2400.0,,,,,,
A760,0,A,7.59,O,0.04,,28/12/2022,3,1096.0,,,,,,
A780,0,A,7.79,O,0.01,-0.75,28/12/2022,13,5798.0,,,,,,
