TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I490,0,A,4.9,I,,,,,,,,,,,
I500,0,A,5.0,I,,,,,,0.468,0.7255,0.3511,-0.0061,,0.6767
I520,0,A,5.2,I,0.7,0.0,03/08/2022,1,70.0,0.455,0.6531,0.3987,-0.0063,-0.009,0.7507
I540,0,A,5.4,I,0.68,-0.46,05/09/2022,2,5440.0,0.482,0.8419,0.2344,-0.0065,-0.0096,0.5156
I560,0,A,5.6,I,0.35,-0.054,02/09/2022,1,35.0,0.48,0.7815,0.2884,-0.0072,-0.0206,0.629
I580,1,A,5.8,I,0.25,-0.167,08/09/2022,1,25.0,0.437,0.6409,0.9382,-0.0144,-0.0576,0.3409
I600,1,A,6.0,A,0.13,-0.316,08/09/2022,3,99.0,0.451,0.4078,0.9512,-0.0144,-0.1108,0.3517
I620,1,A,6.2,O,0.05,-0.545,08/09/2022,2,110.0,0.452,0.2401,0.707,-0.0105,-0.21,0.3027
I640,1,A,6.4,O,0.02,-0.6,08/09/2022,1,2.0,0.481,0.1394,0.5092,-0.0085,-0.425,0.201
I660,1,A,6.6,O,0.02,0.0,01/09/2022,1,14.0,0.569,0.1048,0.3526,-0.0081,-0.405,0.1645
I680,0,A,6.8,O,0.05,0.25,08/09/2022,1,5.0,0.456,0.0813,0.268,-0.0041,-0.082,0.1851
I700,0,A,7.0,O,0.06,-0.143,08/09/2022,1,60.0,0.396,0.0807,0.2645,-0.0033,-0.055,0.2142
I720,0,A,7.2,O,0.03,-0.4,26/08/2022,2,6.0,0.424,0.2781,0.4004,-0.007,-0.2333,0.6629
I740,0,A,7.4,O,0.01,-0.667,31/08/2022,1,14.0,0.517,0.065,0.1715,-0.0036,-0.36,0.1811
I760,0,A,7.6,O,,,,,,,,,,,
I780,0,A,7.8,O,,,,,,,,,,,
I800,0,A,8.0,O,,,,,,,,,,,
I820,0,A,8.2,O,,,,,,,,,,,
I840,0,A,8.4,O,,,,,,,,,,,
I860,0,A,8.6,O,,,,,,,,,,,
I880,0,A,8.8,O,,,,,,,,,,,
I900,0,A,9.0,O,0.03,,10/08/2022,2,320.0,,,,,,
