TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B269,0,A,2.69,I,,,,,,,,,,,
B289,0,A,2.89,I,,,,,,,,,,,
B309,0,A,3.09,I,,,,,,,,,,,
B329,0,A,3.29,I,,,,,,,,,,,
B349,0,A,3.49,I,,,,,,,,,,,
B369,0,A,3.69,I,,,,,,,,,,,
B390,0,A,3.89,I,,,,,,,,,,,
B400,0,A,3.99,I,,,,,,0.483,0.6405,0.5288,-0.0054,,0.5477
B410,0,A,4.09,I,,,,,,0.505,0.7552,0.4034,-0.0056,,0.4846
B420,0,A,4.19,I,,,,,,0.453,0.6918,0.586,-0.006,,0.4667
B430,0,A,4.29,I,0.4,0.081,25/01/2023,2,474.0,0.478,0.742,0.4972,-0.0064,-0.0159,0.4391
B440,1,A,4.39,I,0.29,0.318,31/01/2023,2,51.0,0.384,0.686,0.897,-0.007,-0.024,0.365
B450,1,A,4.49,A,0.3,0.2,25/01/2023,2,74.0,0.414,0.5752,1.0028,-0.0083,-0.0276,0.37
B460,1,A,4.59,A,0.2,-0.2,27/01/2023,1,60.0,0.411,0.4736,1.0265,-0.0081,-0.0406,0.3759
B470,1,A,4.69,O,0.09,-0.25,31/01/2023,1,45.0,0.407,0.3743,0.9848,-0.0075,-0.0833,0.3579
B480,1,A,4.79,O,0.07,-0.3,01/02/2023,1,168.0,0.412,0.2964,0.8857,-0.0068,-0.0976,0.3273
B490,0,A,4.89,O,0.06,1.0,01/02/2023,1,30.0,0.415,0.2285,0.7685,-0.006,-0.0992,0.2869
B500,0,A,4.99,O,0.02,0.0,01/02/2023,2,40.0,0.326,0.1275,0.643,-0.0031,-0.1565,0.2077
B520,0,A,5.19,O,0.03,0.0,26/01/2023,4,142.0,0.483,0.1341,0.4665,-0.0049,-0.1624,0.2073
B540,0,A,5.39,O,,,,,,0.377,0.2547,0.5439,-0.0043,,0.502
B560,0,A,5.59,O,0.01,-0.857,23/01/2023,4,63.0,0.411,0.0659,0.2356,-0.0018,-0.1818,0.1699
B580,0,A,5.79,O,,,,,,,,,,,
B600,0,A,5.99,O,,,,,,,,,,,
B620,0,A,6.19,O,,,,,,,,,,,
B640,0,A,6.39,O,,,,,,,,,,,
B660,0,A,6.59,O,0.04,,20/01/2023,1,24.0,,,,,,
