TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I490,0,A,4.9,I,,,,,,,,,,,
I500,0,A,5.0,I,,,,,,0.468,0.7255,0.3511,-0.0061,,0.6767
I520,0,A,5.2,I,0.7,0.0,03/08/2022,1,70.0,0.455,0.6531,0.3987,-0.0063,-0.009,0.7507
I540,0,A,5.4,I,1.26,0.008,12/08/2022,1,5040.0,0.482,0.8419,0.2344,-0.0065,-0.0052,0.5156
I560,0,A,5.6,I,0.65,-0.145,24/08/2022,1,1040.0,0.48,0.7815,0.2884,-0.0072,-0.0111,0.629
I580,0,A,5.8,I,0.52,-0.147,24/08/2022,1,1560.0,0.458,0.7731,0.3118,-0.0075,-0.0144,0.6359
I600,1,A,6.0,I,0.36,0.059,24/08/2022,1,1800.0,0.352,0.6632,0.6695,-0.0083,-0.0231,0.5657
I620,1,A,6.2,A,0.2,-0.13,24/08/2022,3,699.0,0.345,0.5202,0.7459,-0.0083,-0.0415,0.6174
I640,1,A,6.4,O,0.13,0.3,24/08/2022,10,4149.0,0.34,0.3742,0.7199,-0.0074,-0.0569,0.5872
I660,1,A,6.6,O,0.09,-0.25,23/08/2022,7,9934.0,0.341,0.2488,0.6005,-0.006,-0.0667,0.4912
I680,1,A,6.8,O,0.07,-0.3,23/08/2022,5,318.0,0.454,0.2088,0.4003,-0.0067,-0.0957,0.4535
I700,0,A,7.0,O,0.01,-0.833,23/08/2022,5,60.0,0.446,0.1426,0.3122,-0.005,-0.5,0.365
I720,0,A,7.2,O,0.05,-0.167,22/08/2022,1,50.0,0.424,0.2781,0.4004,-0.007,-0.14,0.6629
I740,0,A,7.4,O,0.01,-0.857,22/08/2022,2,27.0,0.427,0.0547,0.1635,-0.0024,-0.24,0.1755
I760,0,A,7.6,O,,,,,,,,,,,
I780,0,A,7.8,O,,,,,,,,,,,
I800,0,A,8.0,O,,,,,,,,,,,
I820,0,A,8.2,O,,,,,,,,,,,
I840,0,A,8.4,O,,,,,,,,,,,
I860,0,A,8.6,O,,,,,,,,,,,
I880,0,A,8.8,O,,,,,,,,,,,
I900,0,A,9.0,O,0.03,,10/08/2022,2,320.0,,,,,,
