TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B390,0,A,3.89,I,,,,,,,,,,,
B400,0,A,3.99,I,,,,,,0.483,0.6405,0.5288,-0.0054,,0.5477
B410,0,A,4.09,I,,,,,,0.505,0.7552,0.4034,-0.0056,,0.4846
B420,0,A,4.19,I,,,,,,0.453,0.6918,0.586,-0.006,,0.4667
B430,0,A,4.29,I,0.4,0.081,25/01/2023,2,474.0,0.478,0.742,0.4972,-0.0064,-0.0159,0.4391
B440,0,A,4.39,I,0.35,0.0,25/01/2023,1,210.0,0.427,0.6879,0.6605,-0.0065,-0.0186,0.444
B450,1,A,4.49,A,0.3,0.2,25/01/2023,2,74.0,0.378,0.6446,0.8524,-0.0066,-0.0219,0.4308
B460,1,A,4.59,A,0.25,0.316,25/01/2023,1,25.0,0.37,0.5465,0.9279,-0.0066,-0.0262,0.4573
B470,1,A,4.69,O,0.18,0.5,25/01/2023,3,184.0,0.371,0.4454,0.926,-0.0063,-0.035,0.4551
B480,1,A,4.79,O,0.1,0.111,25/01/2023,2,340.0,0.37,0.3492,0.8705,-0.0057,-0.0573,0.4252
B490,0,A,4.89,O,0.08,0.0,25/01/2023,2,35.0,0.368,0.3268,0.8159,-0.0055,-0.0683,0.4329
B500,0,A,4.99,O,0.07,0.75,25/01/2023,6,531.0,0.322,0.1542,0.6121,-0.0029,-0.0418,0.2863
B520,0,A,5.19,O,0.03,0.0,25/01/2023,2,4.0,0.366,0.1036,0.4278,-0.0026,-0.0871,0.2068
B540,0,A,5.39,O,,,,,,0.377,0.2547,0.5439,-0.0043,,0.502
B560,0,A,5.59,O,0.01,-0.857,23/01/2023,4,63.0,0.411,0.0659,0.2356,-0.0018,-0.1818,0.1699
B580,0,A,5.79,O,,,,,,,,,,,
B600,0,A,5.99,O,,,,,,,,,,,
B620,0,A,6.19,O,,,,,,,,,,,
B640,0,A,6.39,O,,,,,,,,,,,
B660,0,A,6.59,O,0.04,,20/01/2023,1,24.0,,,,,,
