TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J440,0,A,4.4,I,,,,,,,,,,,
J450,0,A,4.5,I,,,,,,,,,,,
J460,0,A,4.6,I,,,,,,,,,,,
J470,0,A,4.7,I,,,,,,,,,,,
J480,0,A,4.8,I,,,,,,,,,,,
J490,0,A,4.9,I,,,,,,,,,,,
J500,0,A,5.0,I,,,,,,,,,,,
J520,0,A,5.2,I,,,,,,0.523,0.6907,0.3974,-0.0083,,0.5971
J540,1,A,5.4,I,0.54,0.227,19/09/2022,9,2562.0,0.535,0.6813,0.3889,-0.0089,-0.0165,0.6126
J560,1,A,5.6,A,0.42,0.135,19/09/2022,6,997.0,0.529,0.5891,0.43,-0.0092,-0.0219,0.6651
J580,1,A,5.8,A,0.31,0.55,19/09/2022,6,1219.0,0.477,0.5202,0.4837,-0.0086,-0.0277,0.6873
J600,1,A,6.0,O,0.21,0.105,19/09/2022,27,10538.0,0.459,0.3971,0.4912,-0.0077,-0.0367,0.6594
J620,1,A,6.2,O,0.12,-0.333,19/09/2022,54,27809.0,0.397,0.2958,0.5054,-0.006,-0.05,0.5949
J640,0,A,6.4,O,0.1,0.0,19/09/2022,5,333.0,0.445,0.2459,0.41,-0.006,-0.06,0.5434
J660,0,A,6.6,O,0.05,-0.545,19/09/2022,5,378.0,0.446,0.3342,0.4266,-0.0072,-0.144,0.6959
J680,0,A,6.8,O,0.08,-0.2,19/09/2022,4,139.0,0.445,0.1142,0.2539,-0.0035,-0.0438,0.3303
J700,0,A,7.0,O,0.05,-0.167,19/09/2022,7,77.0,0.517,0.1216,0.227,-0.0043,-0.086,0.3472
J720,0,A,7.2,O,0.02,-0.9,19/09/2022,3,41.0,0.45,0.3214,0.365,-0.0073,-0.365,0.7811
J740,0,A,7.4,O,0.02,-0.6,19/09/2022,2,29.0,0.553,0.1694,0.2347,-0.0057,-0.285,0.4915
J760,0,A,7.6,O,0.11,0.375,12/09/2022,6,745.0,0.55,0.1551,0.1961,-0.0046,-0.0418,0.5268
J800,0,A,8.0,O,,,,,,,,,,,
J840,0,A,8.4,O,0.02,,19/09/2022,1,20.0,,,,,,
J880,0,A,8.8,O,,,,,,,,,,,
J920,0,A,9.2,O,,,,,,,,,,,
J960,0,A,9.6,O,,,,,,,,,,,
J100,0,A,10.0,O,,,,,,,,,,,
