TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J440,0,A,4.4,I,,,,,,,,,,,
J450,0,A,4.5,I,,,,,,,,,,,
J460,0,A,4.6,I,,,,,,,,,,,
J470,0,A,4.7,I,,,,,,,,,,,
J480,0,A,4.8,I,,,,,,,,,,,
J490,0,A,4.9,I,,,,,,,,,,,
J500,1,A,5.0,A,,,,,,0.504,0.5588,0.6201,-0.0092,,0.4981
J520,1,A,5.2,O,0.22,-0.12,28/09/2022,3,1000.0,0.536,0.4721,0.5827,-0.0097,-0.0441,0.5074
J540,1,A,5.4,O,0.16,-0.2,28/09/2022,2,62.0,0.554,0.3375,0.5237,-0.0088,-0.055,0.4603
J560,1,A,5.6,O,0.13,-0.133,27/09/2022,1,13.0,0.563,0.2525,0.4505,-0.0077,-0.0592,0.4025
J580,1,A,5.8,O,0.07,-0.3,28/09/2022,3,207.0,0.577,0.1875,0.3699,-0.0066,-0.0943,0.3391
J600,0,A,6.0,O,0.07,-0.125,28/09/2022,1,7.0,0.461,0.2328,0.4607,-0.0063,-0.09,0.4404
J620,0,A,6.2,O,0.04,-0.5,26/09/2022,2,36.0,0.45,0.2406,0.4622,-0.0065,-0.1625,0.4659
J640,0,A,6.4,O,0.1,9.0,27/09/2022,2,100.0,0.449,0.1495,0.341,-0.0046,-0.046,0.3533
J660,0,A,6.6,O,0.1,1.0,22/09/2022,1,100.0,0.48,0.1239,0.2632,-0.004,-0.04,0.3313
J680,0,A,6.8,O,0.02,-0.75,26/09/2022,1,2.0,0.445,0.1142,0.2539,-0.0035,-0.175,0.3303
J700,0,A,7.0,O,0.04,1.0,27/09/2022,1,20.0,0.58,0.0687,0.1512,-0.0031,-0.0775,0.1999
J720,0,A,7.2,O,0.04,1.0,21/09/2022,2,11.0,0.45,0.3214,0.365,-0.0073,-0.1825,0.7811
J740,0,A,7.4,O,0.01,0.0,28/09/2022,1,10.0,0.553,0.1694,0.2347,-0.0057,-0.57,0.4915
J760,0,A,7.6,O,0.11,0.375,12/09/2022,6,745.0,0.55,0.1551,0.1961,-0.0046,-0.0418,0.5268
J800,0,A,8.0,O,,,,,,,,,,,
J840,0,A,8.4,O,0.02,0.0,26/09/2022,1,24.0,,,,,,
J880,0,A,8.8,O,,,,,,,,,,,
J920,0,A,9.2,O,,,,,,,,,,,
J960,0,A,9.6,O,,,,,,,,,,,
J100,0,A,10.0,O,,,,,,,,,,,
