TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A230,0,A,2.29,I,,,,,,,,,,,
A270,0,A,2.69,I,,,,,,,,,,,
A310,0,A,3.09,I,,,,,,,,,,,
A350,0,A,3.49,I,,,,,,,,,,,
A390,0,A,3.89,I,,,,,,0.481,0.7594,0.4277,-0.005,,0.4715
A400,0,A,3.99,I,0.42,,19/12/2022,1,42.0,0.474,0.7367,0.5342,-0.0058,-0.0138,0.4212
A410,1,A,4.09,I,0.26,0.083,15/12/2022,1,1170.0,0.445,0.7085,0.6365,-0.0061,-0.0234,0.4156
A420,1,A,4.19,I,0.27,0.35,19/12/2022,1,81.0,0.413,0.6533,0.7353,-0.006,-0.0223,0.4482
A430,1,A,4.29,A,0.25,0.191,20/12/2022,3,196.0,0.418,0.568,0.7767,-0.0062,-0.0247,0.4762
A440,1,A,4.39,O,0.25,0.25,20/12/2022,1,2500.0,0.392,0.4162,0.8178,-0.0053,-0.0213,0.4741
A450,1,A,4.49,O,0.11,-0.353,21/12/2022,6,248.0,0.387,0.3934,0.8046,-0.0052,-0.0475,0.4752
A460,0,A,4.59,O,0.13,-0.188,21/12/2022,3,282.0,0.373,0.3329,0.7515,-0.0045,-0.035,0.471
A470,0,A,4.69,O,0.06,-0.647,19/12/2022,7,399.0,0.382,0.2929,0.7039,-0.0045,-0.0744,0.44
A480,0,A,4.79,O,0.08,0.143,21/12/2022,3,324.0,0.425,0.2359,0.5716,-0.0043,-0.0536,0.3903
A490,0,A,4.89,O,0.03,-0.667,20/12/2022,2,33.0,0.387,0.1601,0.4877,-0.003,-0.0997,0.314
A500,0,A,4.99,O,0.05,1.5,21/12/2022,5,1102.0,0.476,0.143,0.3892,-0.0034,-0.0685,0.2751
A520,0,A,5.19,O,,,,,,0.513,0.2191,0.3368,-0.0036,,0.5052
A540,0,A,5.39,O,0.35,-0.507,09/11/2022,2,280.0,,,,,,
A560,0,A,5.59,O,,,,,,,,,,,
A580,0,A,5.79,O,,,,,,,,,,,
A600,0,A,5.99,O,0.01,-0.875,21/12/2022,1,1.0,0.533,0.0997,0.1902,-0.0023,-0.2284,0.3024
A620,0,A,6.19,O,,,,,,,,,,,
A640,0,A,6.39,O,0.24,-0.111,07/11/2022,1,24.0,,,,,,
A660,0,A,6.59,O,0.08,0.0,10/11/2022,1,32.0,,,,,,
A680,0,A,6.79,O,,,,,,,,,,,
A700,0,A,6.99,O,0.02,-0.8,21/12/2022,1,2.0,,,,,,
A720,0,A,7.19,O,,,,,,,,,,,
A740,0,A,7.39,O,,,,,,,,,,,
A760,0,A,7.59,O,,,,,,,,,,,
A780,0,A,7.79,O,,,,,,,,,,,
