TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K380,0,A,3.8,I,1.42,,17/10/2022,1,1420.0,,,,,,
K420,0,A,4.2,I,,,,,,,,,,,
K460,0,A,4.6,I,,,,,,,,,,,
K470,0,A,4.7,I,,,,,,,,,,,
K480,0,A,4.8,I,0.57,,18/10/2022,3,1954.0,0.562,0.6631,0.3625,-0.0073,-0.0128,0.6544
K490,0,A,4.9,I,0.5,-0.254,30/09/2022,2,148.0,0.563,0.6247,0.3758,-0.0074,-0.0148,0.6799
K500,0,A,5.0,I,0.46,-0.418,20/10/2022,1,92.0,0.528,0.6632,0.4596,-0.0085,-0.0186,0.5491
K520,1,A,5.2,I,0.36,0.161,20/10/2022,1,36.0,0.549,0.6545,0.4652,-0.0098,-0.0272,0.532
K540,1,A,5.4,A,0.32,0.28,21/10/2022,2,6760.0,0.512,0.5557,0.5351,-0.0096,-0.0299,0.5701
K560,1,A,5.6,O,0.15,0.0,18/10/2022,1,450.0,0.492,0.3936,0.5372,-0.0083,-0.0552,0.5593
K580,1,A,5.8,O,0.13,0.444,21/10/2022,1,52.0,0.485,0.3355,0.5214,-0.008,-0.0614,0.5251
K600,1,A,6.0,O,0.1,0.667,21/10/2022,4,665.0,0.444,0.2279,0.4714,-0.006,-0.0601,0.436
K620,0,A,6.2,O,0.1,-0.091,06/10/2022,1,320.0,0.425,0.1481,0.3331,-0.0037,-0.0374,0.3773
K640,0,A,6.4,O,0.06,-0.454,05/10/2022,1,6.0,0.426,0.1615,0.3275,-0.004,-0.0661,0.4294
K660,0,A,6.6,O,0.11,-0.214,06/10/2022,2,171.0,,,,,,
K680,0,A,6.8,O,0.05,-0.667,18/10/2022,4,185.0,0.499,0.2556,0.28,-0.0052,-0.104,0.7405
K700,0,A,7.0,O,,,,,,,,,,,
K720,0,A,7.2,O,0.07,0.0,19/09/2022,2,35.0,,,,,,
K740,0,A,7.4,O,,,,,,,,,,,
K760,0,A,7.6,O,,,,,,,,,,,
K780,0,A,7.8,O,,,,,,,,,,,
K800,0,A,8.0,O,,,,,,,,,,,
K840,0,A,8.4,O,,,,,,,,,,,
