TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H490,0,A,4.9,I,,,,,,,,,,,
H500,0,A,5.0,I,0.39,,27/07/2022,1,11271.0,0.479,0.7603,0.4646,-0.008,-0.0205,0.4333
H520,0,A,5.2,I,0.55,0.375,03/08/2022,1,55.0,0.44,0.6675,0.5904,-0.0083,-0.0151,0.5076
H540,0,A,5.4,I,1.0,0.191,08/08/2022,1,1500.0,0.561,0.8962,0.2488,-0.0085,-0.0085,0.2328
H560,0,A,5.6,I,1.0,0.25,10/08/2022,1,100.0,0.489,0.862,0.3482,-0.0089,-0.0089,0.285
H580,0,A,5.8,I,0.59,0.283,08/08/2022,4,813.0,0.471,0.8606,0.3943,-0.0096,-0.0163,0.2655
H600,0,A,6.0,I,0.55,0.279,10/08/2022,3,392.0,0.471,0.8616,0.4333,-0.0108,-0.0196,0.2389
H620,1,A,6.2,I,0.36,0.895,10/08/2022,2,4581.0,0.401,0.7806,0.6812,-0.0117,-0.0325,0.3198
H640,1,A,6.4,A,0.25,0.667,10/08/2022,3,301.0,0.389,0.6204,0.9038,-0.0135,-0.054,0.4117
H660,1,A,6.6,O,0.15,6.5,10/08/2022,2,558.0,0.369,0.3893,0.9674,-0.0122,-0.0813,0.4122
H680,1,A,6.8,O,0.07,1.333,10/08/2022,4,115.0,0.435,0.1505,0.4377,-0.0067,-0.0957,0.2867
H700,1,A,7.0,O,0.03,0.0,22/07/2022,1,36.0,0.438,0.1202,0.2216,-0.003,-0.1,0.4135
H720,0,A,7.2,O,0.01,0.0,04/08/2022,1,3.0,0.541,0.0773,0.2414,-0.0057,-0.57,0.1605
H740,0,A,7.4,O,0.01,0.0,08/08/2022,1,20.0,0.407,0.1713,0.2555,-0.0037,-0.37,0.6211
H760,0,A,7.6,O,0.03,-0.25,29/07/2022,1,9.0,0.396,0.1842,0.2618,-0.0039,-0.13,0.6828
H780,0,A,7.8,O,0.1,,20/06/2022,1,100.0,,,,,,
H800,0,A,8.0,O,0.14,-0.3,09/06/2022,1,140.0,,,,,,
H820,0,A,8.2,O,,,,,,,,,,,
H840,0,A,8.4,O,,,,,,,,,,,
H860,0,A,8.6,O,,,,,,,,,,,
H880,0,A,8.8,O,,,,,,,,,,,
H900,0,A,9.0,O,,,,,,,,,,,
H115,0,A,11.5,O,,,,,,,,,,,
