TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K380,0,A,3.8,I,1.42,,17/10/2022,1,1420.0,,,,,,
K420,0,A,4.2,I,,,,,,,,,,,
K460,0,A,4.6,I,,,,,,,,,,,
K470,0,A,4.7,I,,,,,,,,,,,
K480,0,A,4.8,I,0.57,,18/10/2022,3,1954.0,0.562,0.6631,0.3625,-0.0073,-0.0128,0.6544
K490,0,A,4.9,I,0.5,-0.254,30/09/2022,2,148.0,0.563,0.6247,0.3758,-0.0074,-0.0148,0.6799
K500,0,A,5.0,I,0.46,-0.418,20/10/2022,1,92.0,0.528,0.6632,0.4596,-0.0085,-0.0186,0.5491
K520,1,A,5.2,A,0.36,0.161,20/10/2022,1,36.0,0.537,0.6288,0.5235,-0.0101,-0.0282,0.5086
K540,1,A,5.4,A,0.29,-0.033,25/10/2022,5,675.0,0.515,0.5183,0.5754,-0.01,-0.0344,0.5362
K560,1,A,5.6,O,0.19,-0.05,25/10/2022,5,301.0,0.477,0.3905,0.5985,-0.0087,-0.046,0.5155
K580,1,A,5.8,O,0.12,0.091,25/10/2022,4,173.0,0.489,0.2951,0.5247,-0.0079,-0.0657,0.4643
K600,0,A,6.0,O,0.06,-0.25,25/10/2022,69,22739.0,0.475,0.2368,0.4757,-0.0069,-0.1152,0.4215
K620,0,A,6.2,O,0.03,-0.7,25/10/2022,3,660.0,0.425,0.1481,0.3331,-0.0037,-0.1247,0.3773
K640,0,A,6.4,O,0.06,-0.454,05/10/2022,1,6.0,0.492,0.1,0.2633,-0.0039,-0.0655,0.2375
K660,0,A,6.6,O,0.06,-0.454,24/10/2022,2,120.0,,,,,,
K680,0,A,6.8,O,0.02,-0.6,25/10/2022,1,6.0,0.499,0.2556,0.28,-0.0052,-0.26,0.7405
K700,0,A,7.0,O,,,,,,,,,,,
K720,0,A,7.2,O,0.07,0.0,19/09/2022,2,35.0,,,,,,
K740,0,A,7.4,O,,,,,,,,,,,
K760,0,A,7.6,O,,,,,,,,,,,
K780,0,A,7.8,O,,,,,,,,,,,
K800,0,A,8.0,O,,,,,,,,,,,
K840,0,A,8.4,O,,,,,,,,,,,
