TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A230,0,A,2.29,I,,,,,,,,,,,
A270,0,A,2.69,I,,,,,,,,,,,
A310,0,A,3.09,I,,,,,,,,,,,
A350,0,A,3.49,I,,,,,,,,,,,
A390,0,A,3.89,I,,,,,,0.481,0.7594,0.4277,-0.005,,0.4715
A400,0,A,3.99,I,0.24,-0.4,04/01/2023,1,600.0,0.486,0.6618,0.8375,-0.008,-0.0333,0.3288
A410,0,A,4.09,I,0.35,0.4,06/01/2023,1,35.0,0.539,0.8244,0.5385,-0.008,-0.0227,0.23
A420,0,A,4.19,I,0.21,-0.222,03/01/2023,1,21.0,0.523,0.7658,0.6584,-0.0088,-0.0419,0.2731
A430,0,A,4.29,I,0.5,2.846,10/01/2023,2,910.0,0.484,0.8945,0.4465,-0.0067,-0.0134,0.1541
A440,0,A,4.39,I,0.27,0.929,09/01/2023,4,1017.0,0.541,0.807,0.6006,-0.0097,-0.0358,0.2309
A450,0,A,4.49,I,0.25,0.389,10/01/2023,3,196.0,0.491,0.7622,0.7464,-0.0098,-0.0392,0.2612
A460,1,A,4.59,I,0.22,0.375,10/01/2023,1,22.0,0.47,0.6837,0.8966,-0.0105,-0.0475,0.3006
A470,1,A,4.69,A,0.17,0.545,10/01/2023,5,2270.0,0.418,0.5495,1.1306,-0.01,-0.0588,0.3315
A480,1,A,4.79,A,0.11,1.75,10/01/2023,8,1109.0,0.389,0.4182,1.2002,-0.009,-0.0815,0.3263
A490,1,A,4.89,O,0.05,1.5,10/01/2023,2,180.0,0.399,0.3776,1.126,-0.0089,-0.1789,0.3216
A500,1,A,4.99,O,0.05,0.25,10/01/2023,4,365.0,0.553,0.131,0.4432,-0.0054,-0.108,0.1847
A520,0,A,5.19,O,,,,,,0.513,0.2191,0.3368,-0.0036,,0.5052
A540,0,A,5.39,O,0.04,-0.886,28/12/2022,1,320.0,,,,,,
A560,0,A,5.59,O,,,,,,,,,,,
A580,0,A,5.79,O,,,,,,,,,,,
A600,0,A,5.99,O,0.03,2.0,23/12/2022,1,30.0,0.533,0.0997,0.1902,-0.0023,-0.0761,0.3024
A620,0,A,6.19,O,,,,,,,,,,,
A640,0,A,6.39,O,0.24,-0.111,07/11/2022,1,24.0,,,,,,
A660,0,A,6.59,O,0.01,-0.875,23/12/2022,6,3249.0,,,,,,
A680,0,A,6.79,O,,,,,,,,,,,
A700,0,A,6.99,O,0.01,-0.5,23/12/2022,13,1700.0,,,,,,
A720,0,A,7.19,O,0.02,,23/12/2022,1,2.0,,,,,,
A740,0,A,7.39,O,0.04,,23/12/2022,2,2400.0,,,,,,
A760,0,A,7.59,O,0.03,-0.25,10/01/2023,3,797.0,,,,,,
A780,0,A,7.79,O,0.03,2.0,10/01/2023,3,3249.0,,,,,,
