TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B390,0,A,3.89,I,,,,,,,,,,,
B400,0,A,3.99,I,,,,,,0.483,0.6405,0.5288,-0.0054,,0.5477
B410,0,A,4.09,I,,,,,,0.505,0.7552,0.4034,-0.0056,,0.4846
B420,0,A,4.19,I,,,,,,0.453,0.6918,0.586,-0.006,,0.4667
B430,0,A,4.29,I,0.57,0.727,18/01/2023,4,17324.0,0.478,0.742,0.4972,-0.0064,-0.0112,0.4391
B440,1,A,4.39,I,0.28,0.167,19/01/2023,1,84.0,0.446,0.7311,0.5799,-0.0066,-0.0235,0.4213
B450,1,A,4.49,A,0.41,1.278,18/01/2023,2,123.0,0.435,0.67,0.6525,-0.0068,-0.0166,0.4624
B460,1,A,4.59,O,0.27,0.8,18/01/2023,3,216.0,0.421,0.6025,0.7171,-0.0068,-0.0253,0.4925
B470,1,A,4.69,O,0.21,-0.488,19/01/2023,3,451.0,0.414,0.529,0.752,-0.0068,-0.0322,0.508
B480,1,A,4.79,O,0.11,-0.353,20/01/2023,2,239.0,0.403,0.4526,0.7696,-0.0064,-0.0584,0.5058
B490,0,A,4.89,O,0.14,-0.176,19/01/2023,2,166.0,0.376,0.3,0.7381,-0.005,-0.0358,0.4354
B500,0,A,4.99,O,0.06,-0.4,20/01/2023,1,6.0,0.385,0.1985,0.5866,-0.0039,-0.0657,0.3436
B520,0,A,5.19,O,0.05,-0.444,19/01/2023,1,40.0,0.366,0.1684,0.539,-0.0035,-0.0699,0.3205
B540,0,A,5.39,O,,,,,,0.377,0.2547,0.5439,-0.0043,,0.502
B560,0,A,5.59,O,0.07,,18/01/2023,1,7.0,0.411,0.0659,0.2356,-0.0018,-0.026,0.1699
B580,0,A,5.79,O,,,,,,,,,,,
B600,0,A,5.99,O,,,,,,,,,,,
B620,0,A,6.19,O,,,,,,,,,,,
B640,0,A,6.39,O,,,,,,,,,,,
B660,0,A,6.59,O,0.04,,20/01/2023,1,24.0,,,,,,
