TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B269,0,A,2.69,I,,,,,,,,,,,
B289,0,A,2.89,I,,,,,,,,,,,
B309,0,A,3.09,I,,,,,,,,,,,
B329,0,A,3.29,I,,,,,,,,,,,
B349,0,A,3.49,I,,,,,,,,,,,
B369,0,A,3.69,I,,,,,,,,,,,
B390,0,A,3.89,I,,,,,,,,,,,
B400,0,A,3.99,I,,,,,,0.483,0.6405,0.5288,-0.0054,,0.5477
B410,0,A,4.09,I,,,,,,0.505,0.7552,0.4034,-0.0056,,0.4846
B420,1,A,4.19,I,,,,,,0.476,0.5291,1.059,-0.0094,,0.3143
B430,1,A,4.29,A,0.51,0.275,02/02/2023,4,450.0,0.456,0.4203,1.0847,-0.0087,-0.0171,0.3088
B440,1,A,4.39,O,0.22,-0.241,03/02/2023,1,44.0,0.436,0.2905,0.9989,-0.0072,-0.0325,0.2693
B450,1,A,4.49,O,0.1,-0.615,03/02/2023,5,857.0,0.479,0.2531,0.8437,-0.0073,-0.0728,0.2533
B460,1,A,4.59,O,0.07,-0.65,03/02/2023,1,350.0,0.457,0.163,0.6815,-0.0053,-0.0757,0.1945
B470,0,A,4.69,O,0.05,-0.643,03/02/2023,5,206.0,0.544,0.1431,0.5279,-0.0057,-0.1136,0.1776
B480,0,A,4.79,O,0.04,-0.636,03/02/2023,2,254.0,0.498,0.1625,0.5767,-0.0056,-0.14,0.2105
B490,0,A,4.89,O,0.11,0.833,02/02/2023,14,3621.0,0.522,0.0818,0.3627,-0.0037,-0.0334,0.1205
B500,0,A,4.99,O,0.05,1.5,02/02/2023,1,25.0,0.326,0.1275,0.643,-0.0031,-0.0626,0.2077
B520,0,A,5.19,O,0.03,0.0,02/02/2023,2,138.0,0.483,0.1341,0.4665,-0.0049,-0.1624,0.2073
B540,0,A,5.39,O,,,,,,0.377,0.2547,0.5439,-0.0043,,0.502
B560,0,A,5.59,O,0.01,-0.857,23/01/2023,4,63.0,0.411,0.0659,0.2356,-0.0018,-0.1818,0.1699
B580,0,A,5.79,O,,,,,,,,,,,
B600,0,A,5.99,O,,,,,,,,,,,
B620,0,A,6.19,O,,,,,,,,,,,
B640,0,A,6.39,O,,,,,,,,,,,
B660,0,A,6.59,O,0.04,,20/01/2023,1,24.0,,,,,,
