TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L250,0,A,2.49,I,,,,,,,,,,,
L290,0,A,2.89,I,,,,,,,,,,,
L330,0,A,3.29,I,,,,,,,,,,,
L370,0,A,3.69,I,,,,,,,,,,,
L410,1,A,4.09,O,0.15,,05/12/2022,1,15.0,,,,,,
L420,1,A,4.19,O,,,,,,0.424,0.4448,1.1976,-0.0082,,0.3076
L430,1,A,4.29,O,0.23,-0.361,28/11/2022,1,92.0,0.496,0.5541,0.8469,-0.0089,-0.0386,0.3718
L440,0,A,4.39,O,0.12,-0.429,30/11/2022,1,1800.0,0.505,0.4998,0.8014,-0.0087,-0.0727,0.3933
L450,0,A,4.49,O,0.05,-0.375,05/12/2022,1,5.0,0.558,0.2444,0.7198,-0.0081,-0.1626,0.2456
L460,0,A,4.59,O,0.04,-0.6,05/12/2022,2,204.0,0.581,0.1396,0.5006,-0.0058,-0.1442,0.1696
L470,0,A,4.69,O,0.09,-0.308,28/11/2022,1,162.0,0.4,0.1639,0.6894,-0.0044,-0.0488,0.2215
L480,0,A,4.79,O,0.01,-0.923,01/12/2022,1,1.0,0.409,0.1876,0.6627,-0.0046,-0.4634,0.2673
L490,0,A,4.89,O,0.1,,24/11/2022,1,10.0,0.484,0.4753,0.5861,-0.0073,-0.0725,0.5588
L500,0,A,4.99,O,0.05,4.0,02/12/2022,2,35.0,0.443,0.2889,0.6114,-0.0057,-0.1139,0.4306
L520,0,A,5.19,O,0.01,0.0,30/11/2022,1,1.0,0.494,0.5086,0.4947,-0.0074,-0.743,0.6508
L540,0,A,5.39,O,0.01,0.0,25/11/2022,1,1.0,0.45,0.0847,0.2867,-0.0025,-0.253,0.1866
L560,0,A,5.59,O,0.01,-0.833,22/11/2022,3,25.0,0.5,0.076,0.2309,-0.0025,-0.2506,0.1771
L580,0,A,5.79,O,0.02,0.0,05/12/2022,1,2.0,0.457,0.2833,0.443,-0.0057,-0.2855,0.5654
L600,0,A,5.99,O,0.02,-0.6,21/11/2022,2,6.0,0.448,0.3697,0.4542,-0.0066,-0.3309,0.6996
L620,0,A,6.19,O,0.13,-0.278,21/11/2022,1,52.0,0.351,0.3508,0.5292,-0.0053,-0.0412,0.7393
L640,0,A,6.39,O,0.02,-0.714,02/12/2022,1,60.0,0.35,0.2539,0.4598,-0.0045,-0.2233,0.6379
L660,0,A,6.59,O,,,,,,,,,,,
L680,0,A,6.79,O,,,,,,,,,,,
L700,0,A,6.99,O,,,,,,,,,,,
L740,0,A,7.39,O,,,,,,,,,,,
L750,0,E,7.49,O,0.09,-0.438,20/09/2022,2,121.0,,,,,,
L790,0,E,7.89,O,,,,,,,,,,,
L830,0,E,8.29,O,,,,,,,,,,,
