TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A230,0,A,2.29,I,,,,,,,,,,,
A270,0,A,2.69,I,,,,,,,,,,,
A310,0,A,3.09,I,,,,,,,,,,,
A350,0,A,3.49,I,,,,,,,,,,,
A390,0,A,3.89,I,,,,,,0.481,0.7594,0.4277,-0.005,,0.4715
A400,0,A,3.99,I,0.4,-0.048,22/12/2022,1,1000.0,0.474,0.7367,0.5342,-0.0058,-0.0145,0.4212
A410,0,A,4.09,I,0.26,0.083,15/12/2022,1,1170.0,0.431,0.7,0.6687,-0.006,-0.023,0.4192
A420,0,A,4.19,I,0.27,0.35,19/12/2022,1,81.0,0.481,0.7567,0.5412,-0.0067,-0.0246,0.3767
A430,1,A,4.29,A,0.36,-0.182,26/12/2022,1,360.0,0.496,0.6447,0.6738,-0.0078,-0.0217,0.4148
A440,1,A,4.39,O,0.26,0.04,23/12/2022,1,26.0,0.486,0.5746,0.7237,-0.0079,-0.0303,0.4365
A450,1,A,4.49,O,0.17,-0.514,27/12/2022,1,510.0,0.45,0.4392,0.7773,-0.0068,-0.0402,0.4445
A460,1,A,4.59,O,0.11,-0.522,27/12/2022,1,11.0,0.459,0.3627,0.726,-0.0065,-0.059,0.4218
A470,1,A,4.69,O,0.18,2.6,23/12/2022,4,399.0,0.427,0.295,0.7144,-0.0056,-0.0309,0.3899
A480,0,A,4.79,O,0.08,-0.333,27/12/2022,2,280.0,0.414,0.3152,0.7189,-0.0056,-0.0699,0.4245
A490,0,A,4.89,O,0.12,1.0,23/12/2022,5,1424.0,0.387,0.1601,0.4877,-0.003,-0.0249,0.314
A500,0,A,4.99,O,0.07,0.4,26/12/2022,1,392.0,0.327,0.2205,0.7196,-0.0037,-0.0534,0.3737
A520,0,A,5.19,O,,,,,,0.513,0.2191,0.3368,-0.0036,,0.5052
A540,0,A,5.39,O,0.35,-0.507,09/11/2022,2,280.0,,,,,,
A560,0,A,5.59,O,,,,,,,,,,,
A580,0,A,5.79,O,,,,,,,,,,,
A600,0,A,5.99,O,0.03,2.0,23/12/2022,1,30.0,0.533,0.0997,0.1902,-0.0023,-0.0761,0.3024
A620,0,A,6.19,O,,,,,,,,,,,
A640,0,A,6.39,O,0.24,-0.111,07/11/2022,1,24.0,,,,,,
A660,0,A,6.59,O,0.01,-0.875,23/12/2022,6,3249.0,,,,,,
A680,0,A,6.79,O,,,,,,,,,,,
A700,0,A,6.99,O,0.01,-0.5,23/12/2022,13,1700.0,,,,,,
A720,0,A,7.19,O,0.02,,23/12/2022,1,2.0,,,,,,
A740,0,A,7.39,O,0.04,,23/12/2022,2,2400.0,,,,,,
A760,0,A,7.59,O,,,,,,,,,,,
A780,0,A,7.79,O,0.04,,23/12/2022,3,596.0,,,,,,
