TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I490,0,A,4.9,I,,,,,,,,,,,
I500,0,A,5.0,I,,,,,,0.468,0.7255,0.3511,-0.0061,,0.6767
I520,0,A,5.2,I,0.7,0.0,03/08/2022,1,70.0,0.455,0.6531,0.3987,-0.0063,-0.009,0.7507
I540,0,A,5.4,I,1.26,0.008,12/08/2022,1,5040.0,0.482,0.8419,0.2344,-0.0065,-0.0052,0.5156
I560,0,A,5.6,I,0.37,-0.026,01/09/2022,1,37.0,0.48,0.7815,0.2884,-0.0072,-0.0195,0.629
I580,1,A,5.8,A,0.21,-0.3,01/09/2022,1,21.0,0.426,0.5824,0.7871,-0.0114,-0.0543,0.455
I600,1,A,6.0,O,0.08,-0.467,01/09/2022,2,31.0,0.402,0.4259,0.8357,-0.0105,-0.1312,0.4577
I620,1,A,6.2,O,0.05,-0.375,01/09/2022,1,15.0,0.416,0.2114,0.6069,-0.0075,-0.15,0.3314
I640,1,A,6.4,O,0.03,-0.25,01/09/2022,1,117.0,0.403,0.166,0.5295,-0.0064,-0.2133,0.2914
I660,1,A,6.6,O,0.02,0.0,01/09/2022,1,14.0,0.457,0.1189,0.3714,-0.0057,-0.285,0.2323
I680,0,A,6.8,O,0.04,-0.429,26/08/2022,1,4.0,0.456,0.0813,0.268,-0.0041,-0.1025,0.1851
I700,0,A,7.0,O,0.05,4.0,31/08/2022,2,10.0,0.396,0.0807,0.2645,-0.0033,-0.066,0.2142
I720,0,A,7.2,O,0.03,-0.4,26/08/2022,2,6.0,0.424,0.2781,0.4004,-0.007,-0.2333,0.6629
I740,0,A,7.4,O,0.01,-0.667,31/08/2022,1,14.0,0.517,0.065,0.1715,-0.0036,-0.36,0.1811
I760,0,A,7.6,O,,,,,,,,,,,
I780,0,A,7.8,O,,,,,,,,,,,
I800,0,A,8.0,O,,,,,,,,,,,
I820,0,A,8.2,O,,,,,,,,,,,
I840,0,A,8.4,O,,,,,,,,,,,
I860,0,A,8.6,O,,,,,,,,,,,
I880,0,A,8.8,O,,,,,,,,,,,
I900,0,A,9.0,O,0.03,,10/08/2022,2,320.0,,,,,,
