TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K340,0,A,3.4,I,,,,,,,,,,,
K380,0,A,3.8,I,1.37,-0.116,31/10/2022,1,1370.0,,,,,,
K420,0,A,4.2,I,1.2,,31/10/2022,2,2445.0,,,,,,
K460,0,A,4.6,I,,,,,,,,,,,
K470,0,A,4.7,I,,,,,,,,,,,
K480,0,A,4.8,I,0.55,-0.035,27/10/2022,4,1105.0,0.562,0.6631,0.3625,-0.0073,-0.0133,0.6544
K490,0,A,4.9,I,0.5,-0.254,30/09/2022,2,148.0,0.563,0.6247,0.3758,-0.0074,-0.0148,0.6799
K500,0,A,5.0,I,0.58,0.036,01/11/2022,1,116.0,0.595,0.7007,0.4679,-0.011,-0.0189,0.4331
K520,1,A,5.2,I,0.19,-0.296,31/10/2022,1,95.0,0.564,0.7211,0.5187,-0.0118,-0.0622,0.3861
K540,1,A,5.4,I,0.29,0.16,01/11/2022,1,290.0,0.512,0.6172,0.6476,-0.0119,-0.0411,0.4393
K560,1,A,5.6,A,0.22,0.294,01/11/2022,1,22.0,0.522,0.458,0.6644,-0.012,-0.0547,0.4534
K580,1,A,5.8,O,0.06,-0.539,31/10/2022,2,121.0,0.529,0.2746,0.5042,-0.0086,-0.1435,0.4165
K600,1,A,6.0,O,0.1,-0.091,01/11/2022,3,460.0,0.539,0.2182,0.4333,-0.0078,-0.0775,0.3716
K620,0,A,6.2,O,0.02,-0.8,01/11/2022,1,20.0,0.425,0.1481,0.3331,-0.0037,-0.1871,0.3773
K640,0,A,6.4,O,0.02,-0.333,01/11/2022,1,4.0,0.526,0.1346,0.3519,-0.0065,-0.3227,0.2535
K660,0,A,6.6,O,0.06,-0.454,24/10/2022,2,120.0,,,,,,
K680,0,A,6.8,O,0.02,0.0,31/10/2022,1,48.0,0.61,0.0497,0.1355,-0.0029,-0.1456,0.1275
K700,0,A,7.0,O,,,,,,,,,,,
K720,0,A,7.2,O,0.02,-0.714,31/10/2022,1,32.0,,,,,,
K740,0,A,7.4,O,,,,,,,,,,,
K760,0,A,7.6,O,,,,,,,,,,,
K780,0,A,7.8,O,,,,,,,,,,,
K800,0,A,8.0,O,,,,,,,,,,,
K840,0,A,8.4,O,,,,,,,,,,,
