TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H490,0,A,4.9,I,,,,,,,,,,,
H500,0,A,5.0,I,0.39,,27/07/2022,1,11271.0,0.479,0.7603,0.4646,-0.008,-0.0205,0.4333
H520,0,A,5.2,I,1.37,1.491,15/08/2022,1,411.0,0.44,0.6675,0.5904,-0.0083,-0.0061,0.5076
H540,0,A,5.4,I,1.14,0.267,15/08/2022,1,228.0,0.561,0.8962,0.2488,-0.0085,-0.0075,0.2328
H560,0,A,5.6,I,0.7,-0.3,11/08/2022,1,1470.0,0.489,0.862,0.3482,-0.0089,-0.0127,0.285
H580,0,A,5.8,I,0.6,0.017,11/08/2022,1,1800.0,0.471,0.8606,0.3943,-0.0096,-0.016,0.2655
H600,0,A,6.0,I,0.45,-0.182,16/08/2022,2,5010.0,0.471,0.8616,0.4333,-0.0108,-0.024,0.2389
H620,0,A,6.2,I,0.4,-0.091,16/08/2022,2,246.0,0.499,0.8154,0.5768,-0.015,-0.0375,0.2467
H640,0,A,6.4,A,0.2,0.053,15/08/2022,1,120.0,0.422,0.6973,0.8941,-0.016,-0.08,0.323
H660,0,A,6.6,O,0.12,0.5,15/08/2022,7,1755.0,0.371,0.4891,1.2977,-0.017,-0.1417,0.3301
H680,0,A,6.8,O,0.03,-0.4,16/08/2022,2,17.0,0.507,0.1632,0.6934,-0.0152,-0.5067,0.1727
H700,0,A,7.0,O,0.01,-0.667,16/08/2022,2,6.0,0.438,0.1202,0.2216,-0.003,-0.3,0.4135
H720,0,A,7.2,O,0.02,0.0,15/08/2022,2,16.0,0.541,0.0773,0.2414,-0.0057,-0.285,0.1605
H740,0,A,7.4,O,0.01,0.0,08/08/2022,1,20.0,0.407,0.1713,0.2555,-0.0037,-0.37,0.6211
H760,0,A,7.6,O,0.03,-0.25,29/07/2022,1,9.0,0.396,0.1842,0.2618,-0.0039,-0.13,0.6828
H780,0,A,7.8,O,0.1,,20/06/2022,1,100.0,,,,,,
H800,0,A,8.0,O,0.14,-0.3,09/06/2022,1,140.0,,,,,,
H820,0,A,8.2,O,,,,,,,,,,,
H840,0,A,8.4,O,,,,,,,,,,,
H860,0,A,8.6,O,,,,,,,,,,,
H880,0,A,8.8,O,,,,,,,,,,,
H900,0,A,9.0,O,,,,,,,,,,,
H115,0,A,11.5,O,,,,,,,,,,,
