TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K380,0,A,3.8,I,1.42,,17/10/2022,1,1420.0,,,,,,
K420,0,A,4.2,I,,,,,,,,,,,
K460,0,A,4.6,I,,,,,,,,,,,
K470,0,A,4.7,I,,,,,,,,,,,
K480,0,A,4.8,I,0.57,,18/10/2022,3,1954.0,0.562,0.6631,0.3625,-0.0073,-0.0128,0.6544
K490,0,A,4.9,I,0.5,-0.254,30/09/2022,2,148.0,0.563,0.6247,0.3758,-0.0074,-0.0148,0.6799
K500,0,A,5.0,I,0.46,-0.418,20/10/2022,1,92.0,0.528,0.6632,0.4596,-0.0085,-0.0186,0.5491
K520,1,A,5.2,I,0.36,0.161,20/10/2022,1,36.0,0.49,0.6515,0.5411,-0.0091,-0.0254,0.5158
K540,1,A,5.4,A,0.3,-0.062,24/10/2022,2,120.0,0.506,0.5261,0.5666,-0.0096,-0.032,0.5532
K560,1,A,5.6,O,0.2,0.333,24/10/2022,4,660.0,0.487,0.4226,0.5768,-0.0089,-0.0447,0.5459
K580,1,A,5.8,O,0.11,-0.154,24/10/2022,5,1782.0,0.481,0.3102,0.5274,-0.0078,-0.0708,0.4913
K600,0,A,6.0,O,0.08,-0.2,24/10/2022,7,394.0,0.444,0.2279,0.4714,-0.006,-0.0751,0.436
K620,0,A,6.2,O,0.1,-0.091,06/10/2022,1,320.0,0.425,0.1481,0.3331,-0.0037,-0.0374,0.3773
K640,0,A,6.4,O,0.06,-0.454,05/10/2022,1,6.0,0.426,0.1615,0.3275,-0.004,-0.0661,0.4294
K660,0,A,6.6,O,0.06,-0.454,24/10/2022,2,120.0,,,,,,
K680,0,A,6.8,O,0.05,-0.667,18/10/2022,4,185.0,0.499,0.2556,0.28,-0.0052,-0.104,0.7405
K700,0,A,7.0,O,,,,,,,,,,,
K720,0,A,7.2,O,0.07,0.0,19/09/2022,2,35.0,,,,,,
K740,0,A,7.4,O,,,,,,,,,,,
K760,0,A,7.6,O,,,,,,,,,,,
K780,0,A,7.8,O,,,,,,,,,,,
K800,0,A,8.0,O,,,,,,,,,,,
K840,0,A,8.4,O,,,,,,,,,,,
