TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J440,0,A,4.4,I,,,,,,,,,,,
J450,0,A,4.5,I,,,,,,,,,,,
J460,0,A,4.6,I,,,,,,,,,,,
J470,0,A,4.7,I,,,,,,,,,,,
J480,0,A,4.8,I,,,,,,,,,,,
J490,0,A,4.9,I,,,,,,,,,,,
J500,0,A,5.0,I,,,,,,,,,,,
J520,0,A,5.2,I,0.46,,20/09/2022,9,3630.0,0.523,0.6907,0.3974,-0.0083,-0.018,0.5971
J540,1,A,5.4,I,0.37,0.057,21/09/2022,3,10070.0,0.409,0.6163,0.604,-0.0077,-0.0208,0.5906
J560,1,A,5.6,A,0.19,-0.174,22/09/2022,3,4125.0,0.433,0.5248,0.5886,-0.0082,-0.0432,0.6214
J580,1,A,5.8,O,0.15,-0.062,22/09/2022,1,45.0,0.393,0.36,0.6164,-0.0067,-0.0447,0.5776
J600,1,A,6.0,O,0.09,0.0,22/09/2022,2,37.0,0.377,0.2762,0.5675,-0.0057,-0.0633,0.5219
J620,0,A,6.2,O,0.08,1.667,22/09/2022,4,444.0,0.441,0.2163,0.4274,-0.0056,-0.07,0.456
J640,0,A,6.4,O,0.06,0.0,22/09/2022,5,30.0,0.416,0.128,0.3178,-0.0036,-0.06,0.331
J660,0,A,6.6,O,0.1,1.0,22/09/2022,1,100.0,0.48,0.1239,0.2632,-0.004,-0.04,0.3313
J680,0,A,6.8,O,0.08,0.0,20/09/2022,1,8.0,0.445,0.1142,0.2539,-0.0035,-0.0438,0.3303
J700,0,A,7.0,O,0.03,0.0,22/09/2022,1,3.0,0.58,0.0687,0.1512,-0.0031,-0.1033,0.1999
J720,0,A,7.2,O,0.04,1.0,21/09/2022,2,11.0,0.45,0.3214,0.365,-0.0073,-0.1825,0.7811
J740,0,A,7.4,O,0.03,0.5,22/09/2022,1,249.0,0.553,0.1694,0.2347,-0.0057,-0.19,0.4915
J760,0,A,7.6,O,0.11,0.375,12/09/2022,6,745.0,0.55,0.1551,0.1961,-0.0046,-0.0418,0.5268
J800,0,A,8.0,O,,,,,,,,,,,
J840,0,A,8.4,O,0.02,,19/09/2022,1,20.0,,,,,,
J880,0,A,8.8,O,,,,,,,,,,,
J920,0,A,9.2,O,,,,,,,,,,,
J960,0,A,9.6,O,,,,,,,,,,,
J100,0,A,10.0,O,,,,,,,,,,,
