TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L250,0,A,2.5,I,,,,,,,,,,,
L290,0,A,2.9,I,,,,,,,,,,,
L330,0,A,3.3,I,,,,,,,,,,,
L370,0,A,3.7,I,,,,,,,,,,,
L410,0,A,4.1,I,,,,,,,,,,,
L420,0,A,4.2,I,,,,,,0.559,0.728,0.525,-0.0081,,0.3755
L430,1,A,4.3,A,0.23,-0.361,28/11/2022,1,92.0,0.496,0.5541,0.8469,-0.0089,-0.0386,0.3718
L440,1,A,4.4,A,0.12,-0.429,30/11/2022,1,1800.0,0.505,0.4998,0.8014,-0.0087,-0.0727,0.3933
L450,1,A,4.5,O,0.08,-0.2,30/11/2022,2,122.0,0.511,0.3147,0.756,-0.0076,-0.0953,0.3262
L460,1,A,4.6,O,0.1,-0.444,29/11/2022,2,19.0,0.407,0.3604,0.919,-0.0067,-0.0668,0.374
L470,1,A,4.7,O,0.09,-0.308,28/11/2022,1,162.0,0.486,0.2768,0.6754,-0.0065,-0.0726,0.3416
L480,0,A,4.8,O,0.13,,22/11/2022,1,416.0,0.409,0.1876,0.6627,-0.0046,-0.0356,0.2673
L490,0,A,4.9,O,0.1,,24/11/2022,1,10.0,0.484,0.4753,0.5861,-0.0073,-0.0725,0.5588
L500,0,A,5.0,O,0.01,-0.833,30/11/2022,6,114.0,0.443,0.2889,0.6114,-0.0057,-0.5697,0.4306
L520,0,A,5.2,O,0.01,0.0,30/11/2022,1,1.0,0.494,0.5086,0.4947,-0.0074,-0.743,0.6508
L540,0,A,5.4,O,0.01,0.0,25/11/2022,1,1.0,0.45,0.0847,0.2867,-0.0025,-0.253,0.1866
L560,0,A,5.6,O,0.01,-0.833,22/11/2022,3,25.0,0.5,0.076,0.2309,-0.0025,-0.2506,0.1771
L580,0,A,5.8,O,0.02,-0.938,21/11/2022,1,2.0,0.457,0.2833,0.443,-0.0057,-0.2855,0.5654
L600,0,A,6.0,O,0.02,-0.6,21/11/2022,2,6.0,0.448,0.3697,0.4542,-0.0066,-0.3309,0.6996
L620,0,A,6.2,O,0.13,-0.278,21/11/2022,1,52.0,0.351,0.3508,0.5292,-0.0053,-0.0412,0.7393
L640,0,A,6.4,O,0.07,0.0,17/11/2022,1,35.0,0.35,0.2539,0.4598,-0.0045,-0.0638,0.6379
L660,0,A,6.6,O,,,,,,,,,,,
L680,0,A,6.8,O,,,,,,,,,,,
L700,0,A,7.0,O,,,,,,,,,,,
L740,0,A,7.4,O,,,,,,,,,,,
L750,0,E,7.5,O,0.09,-0.438,20/09/2022,2,121.0,,,,,,
L790,0,E,7.9,O,,,,,,,,,,,
L830,0,E,8.3,O,,,,,,,,,,,
