TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H490,0,A,4.9,I,,,,,,,,,,,
H500,0,A,5.0,I,0.39,,27/07/2022,1,11271.0,0.479,0.7603,0.4646,-0.008,-0.0205,0.4333
H520,0,A,5.2,I,0.4,-0.333,02/08/2022,1,1800.0,0.44,0.6675,0.5904,-0.0083,-0.0207,0.5076
H540,1,A,5.4,A,0.33,-0.108,01/08/2022,1,495.0,0.442,0.632,0.6803,-0.0097,-0.0294,0.4725
H560,1,A,5.6,A,0.2,-0.091,02/08/2022,2,770.0,0.409,0.5017,0.7745,-0.0093,-0.0465,0.502
H580,1,A,5.8,O,0.13,0.0,02/08/2022,1,13.0,0.404,0.3522,0.7302,-0.0082,-0.0631,0.4671
H600,1,A,6.0,O,0.1,-0.286,02/08/2022,1,10.0,0.4,0.3582,0.6913,-0.0082,-0.082,0.5044
H620,0,A,6.2,O,0.02,-0.333,27/07/2022,1,40.0,0.387,0.0672,0.2461,-0.0022,-0.11,0.1777
H640,0,A,6.4,O,0.03,2.0,29/07/2022,2,288.0,0.481,0.0935,0.2795,-0.0041,-0.1367,0.2076
H660,0,A,6.6,O,0.02,0.0,01/08/2022,1,40.0,0.43,0.0605,0.2011,-0.0024,-0.12,0.1661
H680,0,A,6.8,O,0.02,-0.8,28/07/2022,1,20.0,0.505,0.0538,0.1575,-0.0025,-0.125,0.15
H700,0,A,7.0,O,0.03,0.0,22/07/2022,1,36.0,0.438,0.1202,0.2216,-0.003,-0.1,0.4135
H720,0,A,7.2,O,0.01,-0.5,20/07/2022,1,1.0,0.577,0.055,0.1221,-0.0024,-0.24,0.1755
H740,0,A,7.4,O,0.01,-0.5,18/07/2022,1,1.0,0.407,0.1713,0.2555,-0.0037,-0.37,0.6211
H760,0,A,7.6,O,0.03,-0.25,29/07/2022,1,9.0,0.396,0.1842,0.2618,-0.0039,-0.13,0.6828
H780,0,A,7.8,O,0.1,,20/06/2022,1,100.0,,,,,,
H800,0,A,8.0,O,0.14,-0.3,09/06/2022,1,140.0,,,,,,
H820,0,A,8.2,O,,,,,,,,,,,
H840,0,A,8.4,O,,,,,,,,,,,
H860,0,A,8.6,O,,,,,,,,,,,
H880,0,A,8.8,O,,,,,,,,,,,
H900,0,A,9.0,O,,,,,,,,,,,
H115,0,A,11.5,O,,,,,,,,,,,
