TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B108,0,A,10.81,I,,,,,,,,,,,
B118,0,A,11.81,I,,,,,,,,,,,
B123,0,A,12.31,I,,,,,,,,,,,
B128,0,A,12.81,I,,,,,,,,,,,
B133,0,A,13.31,I,,,,,,,,,,,
B138,0,A,13.81,I,,,,,,,,,,,
B143,0,A,14.31,I,,,,,,,,,,,
B148,0,A,14.81,I,,,,,,,,,,,
B153,0,A,15.31,I,3.2,0.159,13/01/2023,1,1600.0,,,,,,
B158,0,A,15.81,I,2.9,,11/01/2023,1,1160.0,,,,,,
B160,0,E,16.06,I,,,,,,,,,,,
B163,0,A,16.31,I,1.7,,14/12/2022,7,25937.0,0.441,0.7297,0.1207,-0.0201,-0.0118,2.0549
B165,0,E,16.56,I,1.0,-0.582,09/02/2023,1,600.0,0.402,0.7541,0.1279,-0.0192,-0.0192,1.9292
B168,1,A,16.81,A,0.9,-0.55,09/02/2023,1,1080.0,0.364,0.7947,0.129,-0.018,-0.0201,1.7214
B170,0,E,17.06,A,0.75,-0.643,06/02/2023,2,2175.0,0.399,0.7451,0.1327,-0.0203,-0.0271,1.9454
B173,1,A,17.31,A,0.32,-0.568,09/02/2023,27,59645.0,0.423,0.4055,0.3503,-0.0393,-0.1229,1.014
B175,0,E,17.56,O,0.66,0.119,08/02/2023,2,2022.0,0.385,0.652,0.322,-0.0363,-0.055,1.1028
B178,1,A,17.81,O,0.16,-0.636,09/02/2023,10,13417.0,0.409,0.2503,0.297,-0.0306,-0.1913,0.8332
B180,0,E,18.06,O,0.11,-0.761,09/02/2023,5,1591.0,0.411,0.1843,0.2477,-0.0255,-0.2319,0.6973
B18,1,A,18.31,O,0.08,-0.636,09/02/2023,2,283.0,0.416,0.1317,0.196,-0.0205,-0.2568,0.5582
B185,0,E,18.56,O,0.05,-0.737,09/02/2023,2,15.0,0.426,0.1133,0.1715,-0.0189,-0.3787,0.5051
B188,1,A,18.81,O,0.13,0.182,08/02/2023,112,76881.0,0.435,0.0795,0.1296,-0.0148,-0.1138,0.3885
B190,0,E,19.06,O,0.03,-0.7,09/02/2023,6,445.0,0.459,0.0678,0.1085,-0.0138,-0.4594,0.3445
B193,0,A,19.31,O,0.03,-0.5,09/02/2023,3,134.0,0.471,0.0577,0.0928,-0.0125,-0.4171,0.3053
B195,0,E,19.56,O,0.01,-0.857,09/02/2023,4,303.0,0.393,0.1129,0.1453,-0.0151,-1.508,0.6422
B198,0,A,19.81,O,0.03,0.0,07/02/2023,7,88.0,0.398,0.063,0.0939,-0.0096,-0.3216,0.4099
B200,0,E,20.06,O,0.03,0.0,09/02/2023,3,153.0,0.514,0.0376,0.0597,-0.0097,-0.3239,0.2189
B203,0,A,20.31,O,0.02,-0.75,09/02/2023,4,80.0,0.647,0.0446,0.0555,-0.0137,-0.6853,0.2469
B205,0,E,20.56,O,0.02,-0.6,09/02/2023,1,2.0,0.397,0.0619,0.0791,-0.0084,-0.4212,0.4744
B208,0,A,20.81,O,0.03,0.5,03/02/2023,5,450.0,0.342,0.0577,0.079,-0.0066,-0.2195,0.4937
B210,0,E,21.06,O,0.02,-0.333,31/01/2023,2,42.0,0.337,0.0521,0.0756,-0.0063,-0.3142,0.4454
B213,0,A,21.31,O,0.02,-0.667,07/02/2023,1,14.0,0.539,0.03,0.0384,-0.007,-0.3491,0.2241
B215,0,E,21.56,O,0.04,1.0,03/02/2023,3,3200.0,0.349,0.1266,0.109,-0.0107,-0.2665,1.1331
B218,0,A,21.81,O,0.04,-0.333,25/01/2023,3,20.0,0.358,0.089,0.0743,-0.0071,-0.1766,0.9745
B223,0,A,22.31,O,0.04,0.333,03/02/2023,5,3240.0,0.351,0.1423,0.0882,-0.0089,-0.2228,1.6348
B228,0,A,22.81,O,0.08,,12/01/2023,3,3376.0,0.352,0.1078,0.0726,-0.0073,-0.0907,1.3448
B230,0,E,23.06,O,0.02,-0.75,23/01/2023,2,8.0,,,,,,
B235,0,E,23.56,O,,,,,,,,,,,
B238,0,A,23.81,O,0.09,-0.1,04/01/2023,1,9.0,,,,,,
B243,0,A,24.31,O,,,,,,,,,,,
B248,0,A,24.81,O,,,,,,,,,,,
B258,0,A,25.81,O,,,,,,,,,,,
B268,0,A,26.81,O,,,,,,,,,,,
B278,0,A,27.81,O,,,,,,,,,,,
B288,0,A,28.81,O,,,,,,,,,,,
B298,0,A,29.81,O,,,,,,,,,,,
B308,0,A,30.81,O,,,,,,,,,,,
B318,0,A,31.81,O,,,,,,,,,,,
