TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L109,0,A,10.98,I,,,,,,,,,,,
L114,0,A,11.48,I,,,,,,,,,,,
L119,0,A,11.98,I,,,,,,,,,,,
L124,0,A,12.48,I,,,,,,,,,,,
L129,0,A,12.98,I,,,,,,,,,,,
L134,0,A,13.48,I,,,,,,,,,,,
L139,0,A,13.98,I,5.65,,16/11/2022,1,2825.0,,,,,,
L144,0,A,14.48,I,,,,,,,,,,,
L149,0,A,14.98,I,,,,,,,,,,,
L155,0,A,15.48,I,4.47,-0.047,16/11/2022,1,4470.0,,,,,,
L159,0,A,15.98,I,3.94,-0.269,16/11/2022,2,23640.0,,,,,,
L164,0,A,16.48,I,,,,,,,,,,,
L169,0,A,16.98,I,2.15,-0.147,17/11/2022,1,1075.0,,,,,,
L174,0,A,17.48,I,1.65,-0.214,17/11/2022,3,5516.0,,,,,,
L179,0,A,17.98,I,1.95,-0.076,23/11/2022,1,975.0,,,,,,
L182,0,E,18.23,I,1.13,-0.372,25/11/2022,4,5720.0,,,,,,
L184,0,A,18.48,I,1.42,-0.007,28/11/2022,49,398969.0,0.393,0.7807,0.1625,-0.0267,-0.0188,1.3668
L189,0,A,18.98,I,1.16,0.45,28/11/2022,64,124826.0,0.376,0.695,0.2012,-0.0286,-0.0247,1.6207
L194,1,A,19.48,A,0.8,0.481,28/11/2022,34,55990.0,0.374,0.5861,0.2249,-0.0299,-0.0374,1.8026
L199,1,A,19.98,A,0.6,0.875,28/11/2022,32,45372.0,0.38,0.4686,0.2267,-0.0296,-0.0493,1.8382
L204,1,A,20.48,O,0.4,0.818,28/11/2022,26,32060.0,0.372,0.3621,0.218,-0.0267,-0.0667,1.7344
L209,1,A,20.98,O,0.24,0.6,28/11/2022,10,10604.0,0.374,0.2531,0.1856,-0.0222,-0.0927,1.4746
L214,0,A,21.48,O,0.16,0.778,28/11/2022,10,9272.0,0.391,0.1815,0.1467,-0.0188,-0.1173,1.2134
L219,0,A,21.98,O,0.1,0.667,28/11/2022,1,160.0,0.4,0.13,0.115,-0.0152,-0.1522,0.9739
L224,0,A,22.48,O,0.07,0.75,28/11/2022,5,555.0,0.415,0.0933,0.0873,-0.0123,-0.1761,0.7671
L229,0,A,22.98,O,0.04,-0.818,28/11/2022,6,960.0,0.393,0.0946,0.0748,-0.0096,-0.2391,0.9635
L234,0,A,23.48,O,0.04,0.333,25/11/2022,2,18.0,0.47,0.0363,0.0368,-0.0061,-0.152,0.3654
L239,0,A,23.98,O,0.02,1.0,28/11/2022,1,54.0,0.362,0.1301,0.0845,-0.0105,-0.5256,1.4651
L245,0,A,24.48,O,0.01,-0.875,21/11/2022,1,2.0,0.495,0.0242,0.0248,-0.0046,-0.4581,0.2631
L250,0,A,24.98,O,0.09,-0.609,04/11/2022,13,6621.0,0.367,0.085,0.0608,-0.0078,-0.0863,1.0862
L254,0,A,25.48,O,0.06,-0.667,04/11/2022,1,96.0,0.331,0.1301,0.0847,-0.0103,-0.1714,1.599
L264,0,A,26.48,O,0.04,-0.333,21/11/2022,4,153.0,0.334,0.0851,0.0611,-0.0076,-0.1897,1.187
L274,0,A,27.48,O,0.03,,04/11/2022,2,303.0,,,,,,
L284,0,A,28.48,O,,,,,,,,,,,
L294,0,A,29.48,O,0.01,,03/11/2022,2,40.0,,,,,,
L304,0,A,30.48,O,,,,,,,,,,,
L314,0,A,31.48,O,,,,,,,,,,,
