TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I960,0,A,9.6,I,10.28,,18/08/2022,10,564081.0,,,,,,
I100,0,A,10.0,I,,,,,,,,,,,
I110,0,A,11.0,I,,,,,,,,,,,
I120,0,A,12.0,I,,,,,,,,,,,
I125,0,A,12.5,I,,,,,,,,,,,
I130,0,A,13.0,I,,,,,,,,,,,
I135,0,A,13.5,I,,,,,,,,,,,
I140,0,A,14.0,I,,,,,,,,,,,
I145,0,A,14.5,I,,,,,,,,,,,
I150,0,A,15.0,I,1.6,0.25,18/07/2022,12,112266.0,0.353,0.716,0.1473,-0.0142,-0.0089,2.208
I155,0,A,15.5,I,4.22,0.179,17/08/2022,1,422.0,0.329,0.8696,0.0981,-0.0131,-0.0031,1.3912
I160,0,A,16.0,I,4.19,0.077,18/08/2022,3,43187.0,0.327,0.809,0.1267,-0.0145,-0.0035,1.7863
I165,0,A,16.5,I,3.47,0.024,18/08/2022,3,130400.0,0.319,0.7713,0.145,-0.0153,-0.0044,1.982
I170,0,A,17.0,I,2.48,-0.195,19/08/2022,5,11232.0,0.31,0.8524,0.1159,-0.0152,-0.0061,1.4799
I175,0,A,17.5,I,2.13,-0.214,19/08/2022,5,6868.0,0.317,0.8788,0.107,-0.016,-0.0075,1.1978
I180,0,A,18.0,I,1.74,0.054,24/08/2022,2,538.0,0.304,0.8737,0.1176,-0.0166,-0.0095,1.2027
I185,0,A,18.5,I,1.57,0.026,24/08/2022,1,471.0,0.31,0.8045,0.1497,-0.0188,-0.012,1.6444
I190,1,A,19.0,I,1.38,0.38,24/08/2022,30,123322.0,0.32,0.7817,0.1827,-0.0226,-0.0164,1.4849
I195,1,A,19.5,I,0.99,0.394,24/08/2022,43,794049.0,0.308,0.681,0.2299,-0.0242,-0.0244,1.7989
I200,1,A,20.0,A,0.68,0.478,24/08/2022,20,14537.0,0.302,0.5555,0.2595,-0.0245,-0.036,1.989
I205,1,A,20.5,O,0.44,0.517,24/08/2022,15,11538.0,0.297,0.4248,0.2624,-0.0227,-0.0516,1.9727
I210,1,A,21.0,O,0.27,0.688,24/08/2022,34,14120.0,0.292,0.3008,0.2371,-0.0191,-0.0707,1.7525
I235,0,A,23.5,O,0.04,,24/08/2022,1,8.0,,,,,,
