TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I960,0,A,9.6,I,10.28,,18/08/2022,10,564081.0,,,,,,
I100,0,A,10.0,I,,,,,,,,,,,
I110,0,A,11.0,I,,,,,,,,,,,
I120,0,A,12.0,I,,,,,,,,,,,
I125,0,A,12.5,I,,,,,,,,,,,
I130,0,A,13.0,I,,,,,,,,,,,
I135,0,A,13.5,I,,,,,,,,,,,
I140,0,A,14.0,I,,,,,,,,,,,
I145,0,A,14.5,I,,,,,,,,,,,
I150,0,A,15.0,I,1.6,0.25,18/07/2022,12,112266.0,0.353,0.716,0.1473,-0.0142,-0.0089,2.208
I155,0,A,15.5,I,4.22,0.179,17/08/2022,1,422.0,0.329,0.8696,0.0981,-0.0131,-0.0031,1.3912
I160,0,A,16.0,I,4.4,0.092,01/09/2022,1,440.0,0.327,0.809,0.1267,-0.0145,-0.0033,1.7863
I165,0,A,16.5,I,3.83,0.0,01/09/2022,1,3830.0,0.319,0.7713,0.145,-0.0153,-0.004,1.982
I170,0,A,17.0,I,2.48,-0.195,19/08/2022,5,11232.0,0.31,0.8524,0.1159,-0.0152,-0.0061,1.4799
I175,0,A,17.5,I,2.8,0.004,02/09/2022,4,8980.0,0.317,0.8788,0.107,-0.016,-0.0057,1.1978
I180,0,A,18.0,I,2.45,0.008,02/09/2022,8,10189.0,0.38,0.9126,0.085,-0.0186,-0.0076,0.7814
I185,0,A,18.5,I,1.9,-0.208,02/09/2022,2,1878.0,0.31,0.8045,0.1497,-0.0188,-0.0099,1.6444
I190,0,A,19.0,I,1.4,-0.176,02/09/2022,1,1400.0,0.338,0.8284,0.1518,-0.0225,-0.0161,1.2614
I195,1,A,19.5,I,1.0,-0.138,02/09/2022,21,92246.0,0.366,0.809,0.2036,-0.0311,-0.0311,0.9947
I200,1,A,20.0,A,0.66,-0.154,02/09/2022,39,66105.0,0.337,0.6993,0.2828,-0.0341,-0.0517,1.272
I205,1,A,20.5,A,0.43,-0.104,02/09/2022,5,8199.0,0.322,0.5451,0.3365,-0.035,-0.0814,1.4486
I210,1,A,21.0,O,0.2,-0.2,02/09/2022,17,4948.0,0.318,0.3776,0.3274,-0.0316,-0.158,1.3887
I215,1,A,21.5,O,0.1,-0.231,02/09/2022,9,3054.0,0.31,0.2272,0.2666,-0.0238,-0.238,1.1021
I235,0,A,23.5,O,0.02,1.0,30/08/2022,4,252.0,,,,,,
