TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I960,0,A,9.6,I,10.28,,18/08/2022,10,564081.0,,,,,,
I100,0,A,10.0,I,,,,,,,,,,,
I110,0,A,11.0,I,,,,,,,,,,,
I120,0,A,12.0,I,,,,,,,,,,,
I125,0,A,12.5,I,,,,,,,,,,,
I130,0,A,13.0,I,,,,,,,,,,,
I135,0,A,13.5,I,,,,,,,,,,,
I140,0,A,14.0,I,,,,,,,,,,,
I145,0,A,14.5,I,,,,,,,,,,,
I150,0,A,15.0,I,1.6,0.25,18/07/2022,12,112266.0,0.353,0.716,0.1473,-0.0142,-0.0089,2.208
I155,0,A,15.5,I,4.81,0.14,08/09/2022,1,2405.0,0.329,0.8696,0.0981,-0.0131,-0.0027,1.3912
I160,0,A,16.0,I,4.7,0.068,09/09/2022,1,940.0,0.327,0.809,0.1267,-0.0145,-0.0031,1.7863
I165,0,A,16.5,I,4.18,0.072,09/09/2022,1,4180.0,0.319,0.7713,0.145,-0.0153,-0.0037,1.982
I170,0,A,17.0,I,3.65,0.058,09/09/2022,1,365.0,0.31,0.8524,0.1159,-0.0152,-0.0042,1.4799
I175,0,A,17.5,I,3.14,0.033,09/09/2022,2,1278.0,0.317,0.8788,0.107,-0.016,-0.0051,1.1978
I180,0,A,18.0,I,2.7,0.12,09/09/2022,5,38646.0,0.31,0.9961,0.012,-0.0107,-0.004,0.0367
I185,0,A,18.5,I,2.3,0.15,09/09/2022,2,3070.0,0.31,0.8045,0.1497,-0.0188,-0.0082,1.6444
I190,0,A,19.0,I,1.65,0.179,09/09/2022,12,5886.0,0.338,0.8284,0.1518,-0.0225,-0.0136,1.2614
I195,0,A,19.5,I,1.27,0.221,09/09/2022,5,8007.0,0.354,0.8433,0.1841,-0.0283,-0.0223,0.883
I200,0,A,20.0,I,0.82,0.344,09/09/2022,12,13016.0,0.321,0.7945,0.3042,-0.0351,-0.0428,0.8288
I205,0,A,20.5,A,0.48,0.454,09/09/2022,19,16531.0,0.317,0.6058,0.4171,-0.0421,-0.0877,1.1204
I210,0,A,21.0,A,0.22,0.467,09/09/2022,21,5098.0,0.299,0.3858,0.4393,-0.0375,-0.1705,1.1137
I215,0,A,21.5,O,0.1,0.429,09/09/2022,7,2542.0,0.309,0.2027,0.3141,-0.0276,-0.276,0.8214
I220,0,A,22.0,O,0.05,,06/09/2022,2,650.0,0.315,0.0658,0.1205,-0.0104,-0.208,0.4312
I235,0,A,23.5,O,0.02,1.0,30/08/2022,4,252.0,,,,,,
