TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A114,0,A,11.48,I,,,,,,,,,,,
A124,0,A,12.48,I,,,,,,,,,,,
A134,0,A,13.48,I,,,,,,,,,,,
A139,0,A,13.98,I,5.48,-0.087,01/12/2022,1,21920.0,,,,,,
A144,0,A,14.48,I,,,,,,,,,,,
A150,0,A,14.98,I,2.85,-0.437,05/01/2023,1,285.0,,,,,,
A154,0,A,15.48,I,2.8,-0.051,13/01/2023,1,1400.0,0.398,0.8028,0.1285,-0.0179,-0.0064,1.5051
A159,0,A,15.98,I,3.0,0.961,22/12/2022,1,3000.0,0.397,0.7776,0.1383,-0.0192,-0.0064,1.6151
A164,0,A,16.48,I,1.99,-0.181,16/01/2023,3,5510.0,0.385,0.6633,0.1811,-0.0208,-0.0105,1.9129
A169,0,A,16.98,I,1.4,-0.103,16/01/2023,1,2660.0,0.381,0.7606,0.2299,-0.0277,-0.0198,1.0989
A174,0,A,17.48,I,1.08,0.102,17/01/2023,1,324.0,0.396,0.8312,0.2063,-0.0297,-0.0275,0.7772
A180,0,A,17.98,I,0.65,-0.071,17/01/2023,10,5081.0,0.334,0.6967,0.4051,-0.0368,-0.0566,0.9032
A184,0,A,18.48,A,0.3,0.2,17/01/2023,18,23967.0,0.274,0.6196,0.6852,-0.0414,-0.138,0.7734
A189,0,A,18.98,O,0.1,0.25,17/01/2023,24,5677.0,0.268,0.2732,0.6116,-0.0329,-0.3287,0.6754
A192,0,E,19.23,O,0.04,-0.667,17/01/2023,15,1923.0,0.287,0.1643,0.4241,-0.0257,-0.6432,0.5027
A194,0,A,19.48,O,0.02,-0.5,17/01/2023,3,174.0,0.338,0.0851,0.2,-0.016,-0.8003,0.3596
A199,0,A,19.98,O,0.01,-0.5,16/01/2023,6,45.0,0.386,0.0423,0.1012,-0.0105,-1.046,0.2081
A204,0,A,20.48,O,0.01,-0.833,16/01/2023,2,22.0,0.465,0.036,0.0736,-0.011,-1.0993,0.1831
A209,0,A,20.98,O,0.01,0.0,16/01/2023,1,5.0,0.509,0.0388,0.0638,-0.0115,-1.1457,0.2178
A214,0,A,21.48,O,0.05,-0.286,04/01/2023,2,40.0,0.333,0.1442,0.1292,-0.012,-0.239,1.198
A219,0,A,21.98,O,0.03,0.0,12/01/2023,2,23.0,0.547,0.0374,0.039,-0.0075,-0.2487,0.3124
A224,0,A,22.48,O,0.02,0.0,26/12/2022,1,4.0,0.345,0.0859,0.0851,-0.0085,-0.4238,0.8377
A229,0,A,22.98,O,0.01,-0.833,09/12/2022,2,4.0,0.364,0.0701,0.0567,-0.0058,-0.5812,0.8748
A234,0,A,23.48,O,0.02,-0.8,20/12/2022,1,2.0,0.346,0.0885,0.0655,-0.0066,-0.3323,1.1342
A239,0,A,23.98,O,0.13,-0.435,29/11/2022,1,130.0,0.332,0.0941,0.0669,-0.0066,-0.0511,1.2686
A244,0,A,24.48,O,0.83,0.169,04/11/2022,1,1044223.0,0.341,0.0912,0.0628,-0.0067,-0.0081,1.2551
A250,0,A,24.98,O,0.02,1.0,15/12/2022,1,4.0,,,,,,
A254,0,A,25.48,O,0.08,,21/11/2022,3,330.0,0.449,0.0205,0.0177,-0.0025,-0.0312,0.3075
A259,0,A,25.98,O,0.3,,03/11/2022,1,1110.0,,,,,,
A264,0,A,26.48,O,,,,,,,,,,,
A269,0,A,26.98,O,,,,,,,,,,,
A274,0,A,27.48,O,,,,,,,,,,,
A279,0,A,27.98,O,,,,,,,,,,,
A289,0,A,28.98,O,,,,,,,,,,,
A299,0,A,29.98,O,,,,,,,,,,,
A309,0,A,30.98,O,,,,,,,,,,,
