TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J898,0,A,8.98,I,,,,,,,,,,,
J918,0,A,9.18,I,,,,,,,,,,,
J938,0,A,9.38,I,,,,,,,,,,,
J958,0,A,9.58,I,,,,,,,,,,,
J978,0,A,9.78,I,,,,,,,,,,,
J998,0,A,9.98,I,,,,,,,,,,,
J104,0,A,10.48,I,,,,,,,,,,,
J109,0,A,10.98,I,,,,,,,,,,,
J114,0,A,11.48,I,,,,,,,,,,,
J119,0,A,11.98,I,,,,,,,,,,,
J124,0,A,12.48,I,,,,,,,,,,,
J129,0,A,12.98,I,,,,,,,,,,,
J134,0,A,13.48,I,,,,,,,,,,,
J139,0,A,13.98,I,,,,,,,,,,,
J144,0,A,14.48,I,,,,,,,,,,,
J150,0,A,14.98,I,,,,,,,,,,,
J154,0,A,15.48,I,5.06,,08/09/2022,1,2530.0,,,,,,
J159,0,A,15.98,I,4.23,0.019,15/09/2022,5,21130.0,,,,,,
J164,0,A,16.48,I,3.35,0.047,20/09/2022,1,2010.0,,,,,,
J169,0,A,16.98,I,3.12,-0.025,16/09/2022,1,3120.0,,,,,,
J174,0,A,17.48,I,2.33,-0.156,16/09/2022,5,4621.0,,,,,,
J180,0,A,17.98,I,2.21,-0.013,19/09/2022,2,6187.0,0.205,0.6378,0.1,-0.0049,-0.0022,6.8716
J184,0,A,18.48,I,1.63,0.072,20/09/2022,2,478.0,,,,,,
J189,0,A,18.98,I,1.27,-0.023,19/09/2022,1,127.0,0.372,0.7542,0.1193,-0.0207,-0.0163,2.2357
J194,1,A,19.48,A,1.05,0.094,21/09/2022,18,37029.0,0.333,0.6298,0.1983,-0.0234,-0.0223,2.1574
J199,1,A,19.98,A,0.82,0.155,21/09/2022,57,264358.0,0.332,0.527,0.2097,-0.0233,-0.0284,2.2739
J204,1,A,20.48,O,0.55,0.1,21/09/2022,16,11752.0,0.333,0.4249,0.2061,-0.022,-0.04,2.2386
J209,1,A,20.98,O,0.39,0.219,21/09/2022,13,5826.0,0.331,0.3327,0.1918,-0.0198,-0.0508,2.0776
J214,1,A,21.48,O,0.24,0.091,21/09/2022,13,1820.0,0.33,0.2441,0.1666,-0.0166,-0.0692,1.7925
J219,0,A,21.98,O,0.2,0.539,21/09/2022,3,654.0,0.338,0.2547,0.1502,-0.0163,-0.0815,2.0318
J224,0,A,22.48,O,0.14,0.273,20/09/2022,2,76.0,0.334,0.1349,0.1089,-0.0108,-0.0771,1.2953
J229,0,A,22.98,O,0.09,0.5,21/09/2022,2,243.0,0.343,0.0773,0.0746,-0.0075,-0.0833,0.8216
J234,0,A,23.48,O,0.1,-0.286,15/09/2022,3,1111.0,0.353,0.1037,0.081,-0.0091,-0.091,1.1357
J239,0,A,23.98,O,0.01,-0.929,16/09/2022,1,100.0,0.341,0.1366,0.093,-0.0107,-1.07,1.5119
J244,0,A,24.48,O,0.06,-0.539,15/09/2022,4,520.0,0.356,0.1096,0.0724,-0.0087,-0.145,1.3647
J250,0,A,24.98,O,0.05,0.25,16/09/2022,1,50.0,0.364,0.0876,0.058,-0.0071,-0.142,1.1984
J254,0,A,25.48,O,0.03,,15/09/2022,2,336.0,,,,,,
J259,0,A,25.98,O,0.05,,14/09/2022,2,700.0,,,,,,
J264,0,A,26.48,O,,,,,,,,,,,
J269,0,A,26.98,O,,,,,,,,,,,
J274,0,A,27.48,O,0.07,,18/08/2022,1,35.0,,,,,,
