TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B108,0,A,10.81,I,,,,,,,,,,,
B118,0,A,11.81,I,,,,,,,,,,,
B123,0,A,12.31,I,,,,,,,,,,,
B128,0,A,12.81,I,,,,,,,,,,,
B133,0,A,13.31,I,,,,,,,,,,,
B138,0,A,13.81,I,,,,,,,,,,,
B143,0,A,14.31,I,,,,,,,,,,,
B148,0,A,14.81,I,,,,,,,,,,,
B153,0,A,15.31,I,3.2,0.159,13/01/2023,1,1600.0,,,,,,
B158,0,A,15.81,I,2.9,,11/01/2023,1,1160.0,,,,,,
B160,0,E,16.06,I,,,,,,,,,,,
B163,0,A,16.31,I,1.7,,14/12/2022,7,25937.0,0.441,0.7297,0.1207,-0.0201,-0.0118,2.0549
B165,0,E,16.56,I,2.39,0.086,20/01/2023,1,1912.0,0.402,0.7541,0.1279,-0.0192,-0.008,1.9292
B168,0,A,16.81,I,2.0,0.29,20/01/2023,1,200.0,0.364,0.7947,0.129,-0.018,-0.009,1.7214
B170,0,E,17.06,I,0.75,-0.643,06/02/2023,2,2175.0,0.399,0.7451,0.1327,-0.0203,-0.0271,1.9454
B173,1,A,17.31,I,0.74,-0.013,08/02/2023,21,101303.0,0.391,0.68,0.3094,-0.0357,-0.0482,1.0573
B175,0,E,17.56,A,0.66,0.119,08/02/2023,2,2022.0,0.385,0.652,0.322,-0.0363,-0.055,1.1028
B178,1,A,17.81,A,0.44,-0.022,08/02/2023,12,14534.0,0.374,0.5117,0.3607,-0.0362,-0.0823,1.179
B180,0,E,18.06,A,0.46,0.394,08/02/2023,3,2244.0,0.362,0.4271,0.3656,-0.034,-0.074,1.1611
B18,1,A,18.31,O,0.22,-0.12,08/02/2023,7,4000.0,0.368,0.3365,0.335,-0.0315,-0.1433,1.079
B185,0,E,18.56,O,0.19,0.267,08/02/2023,3,119.0,0.373,0.2626,0.296,-0.0281,-0.1479,0.964
B188,1,A,18.81,O,0.13,0.182,08/02/2023,112,76881.0,0.39,0.2066,0.2476,-0.0254,-0.1955,0.8434
B190,0,E,19.06,O,0.1,0.0,08/02/2023,1,30.0,0.381,0.1497,0.2066,-0.0202,-0.2015,0.6885
B193,1,A,19.31,O,0.06,0.2,08/02/2023,3,21.0,0.377,0.1285,0.187,-0.018,-0.3005,0.6252
B195,0,E,19.56,O,0.07,0.4,08/02/2023,4,2039.0,0.393,0.1129,0.1453,-0.0151,-0.2154,0.6422
B198,0,A,19.81,O,0.03,0.0,07/02/2023,7,88.0,0.398,0.063,0.0939,-0.0096,-0.3216,0.4099
B200,0,E,20.06,O,0.03,0.5,07/02/2023,3,39.0,0.414,0.0555,0.0858,-0.0097,-0.3219,0.3533
B203,0,A,20.31,O,0.08,0.6,02/02/2023,2,28.0,,,,,,
B205,0,E,20.56,O,0.05,0.667,03/02/2023,2,1560.0,0.397,0.0619,0.0791,-0.0084,-0.1685,0.4744
B208,0,A,20.81,O,0.03,0.5,03/02/2023,5,450.0,0.342,0.0577,0.079,-0.0066,-0.2195,0.4937
B210,0,E,21.06,O,0.02,-0.333,31/01/2023,2,42.0,0.337,0.0521,0.0756,-0.0063,-0.3142,0.4454
B213,0,A,21.31,O,0.02,-0.667,07/02/2023,1,14.0,0.539,0.03,0.0384,-0.007,-0.3491,0.2241
B215,0,E,21.56,O,0.04,1.0,03/02/2023,3,3200.0,0.349,0.1266,0.109,-0.0107,-0.2665,1.1331
B218,0,A,21.81,O,0.04,-0.333,25/01/2023,3,20.0,0.358,0.089,0.0743,-0.0071,-0.1766,0.9745
B223,0,A,22.31,O,0.04,0.333,03/02/2023,5,3240.0,0.351,0.1423,0.0882,-0.0089,-0.2228,1.6348
B228,0,A,22.81,O,0.08,,12/01/2023,3,3376.0,0.352,0.1078,0.0726,-0.0073,-0.0907,1.3448
B230,0,E,23.06,O,0.02,-0.75,23/01/2023,2,8.0,,,,,,
B235,0,E,23.56,O,,,,,,,,,,,
B238,0,A,23.81,O,0.09,-0.1,04/01/2023,1,9.0,,,,,,
B243,0,A,24.31,O,,,,,,,,,,,
B248,0,A,24.81,O,,,,,,,,,,,
B258,0,A,25.81,O,,,,,,,,,,,
B268,0,A,26.81,O,,,,,,,,,,,
B278,0,A,27.81,O,,,,,,,,,,,
B288,0,A,28.81,O,,,,,,,,,,,
B298,0,A,29.81,O,,,,,,,,,,,
B308,0,A,30.81,O,,,,,,,,,,,
B318,0,A,31.81,O,,,,,,,,,,,
