TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J898,0,A,8.98,I,,,,,,,,,,,
J918,0,A,9.18,I,,,,,,,,,,,
J938,0,A,9.38,I,,,,,,,,,,,
J958,0,A,9.58,I,,,,,,,,,,,
J978,0,A,9.78,I,,,,,,,,,,,
J998,0,A,9.98,I,,,,,,,,,,,
J104,0,A,10.48,I,,,,,,,,,,,
J109,0,A,10.98,I,,,,,,,,,,,
J114,0,A,11.48,I,,,,,,,,,,,
J119,0,A,11.98,I,,,,,,,,,,,
J124,0,A,12.48,I,,,,,,,,,,,
J129,0,A,12.98,I,,,,,,,,,,,
J134,0,A,13.48,I,,,,,,,,,,,
J139,0,A,13.98,I,,,,,,,,,,,
J144,0,A,14.48,I,,,,,,,,,,,
J150,0,A,14.98,I,,,,,,,,,,,
J154,0,A,15.48,I,5.06,,08/09/2022,1,2530.0,,,,,,
J159,0,A,15.98,I,4.23,0.019,15/09/2022,5,21130.0,,,,,,
J164,0,A,16.48,I,2.15,-0.358,28/09/2022,1,8600.0,,,,,,
J169,0,A,16.98,I,3.12,-0.025,16/09/2022,1,3120.0,,,,,,
J174,0,A,17.48,I,1.39,0.158,30/09/2022,14,28711.0,0.432,0.7593,0.1649,-0.0279,-0.0201,1.3606
J180,0,A,17.98,I,1.4,0.25,03/10/2022,21,122991.0,0.361,0.8168,0.169,-0.0238,-0.017,1.1546
J184,0,A,18.48,I,1.06,0.452,03/10/2022,58,118350.0,0.35,0.7205,0.2211,-0.0266,-0.0251,1.4637
J189,1,A,18.98,A,0.74,0.321,03/10/2022,34,47092.0,0.333,0.6038,0.2658,-0.0274,-0.037,1.6778
J194,1,A,19.48,A,0.52,0.529,03/10/2022,13,14920.0,0.322,0.4659,0.2833,-0.0261,-0.0501,1.7306
J199,1,A,19.98,O,0.3,0.429,03/10/2022,38,63002.0,0.318,0.3306,0.2615,-0.0226,-0.0754,1.578
J204,1,A,20.48,O,0.16,0.333,03/10/2022,29,11206.0,0.309,0.2103,0.2143,-0.017,-0.1065,1.2558
J209,0,A,20.98,O,0.07,0.0,03/10/2022,10,1139.0,0.344,0.0911,0.1119,-0.0101,-0.1445,0.6961
J214,0,A,21.48,O,0.05,0.0,03/10/2022,3,280.0,0.409,0.0556,0.064,-0.0076,-0.152,0.4816
J219,0,A,21.98,O,0.05,-0.615,30/09/2022,4,643.0,0.359,0.1087,0.0987,-0.0104,-0.208,0.9813
J224,0,A,22.48,O,0.02,-0.5,03/10/2022,2,42.0,0.359,0.0836,0.0806,-0.0085,-0.425,0.8151
J229,0,A,22.98,O,0.03,2.0,29/09/2022,3,302.0,0.44,0.0213,0.0261,-0.0035,-0.1167,0.2274
J234,0,A,23.48,O,0.04,-0.692,30/09/2022,1,200.0,0.353,0.1037,0.081,-0.0091,-0.2275,1.1357
J239,0,A,23.98,O,0.03,-0.769,30/09/2022,1,150.0,0.341,0.1366,0.093,-0.0107,-0.3567,1.5119
J244,0,A,24.48,O,0.12,3.0,29/09/2022,2,630.0,0.356,0.1096,0.0724,-0.0087,-0.0725,1.3647
J250,0,A,24.98,O,0.02,0.0,30/09/2022,1,2.0,0.364,0.0876,0.058,-0.0071,-0.355,1.1984
J254,0,A,25.48,O,0.03,,15/09/2022,2,336.0,,,,,,
J259,0,A,25.98,O,0.1,1.0,29/09/2022,1,1000.0,,,,,,
J264,0,A,26.48,O,,,,,,,,,,,
J269,0,A,26.98,O,,,,,,,,,,,
J274,0,A,27.48,O,0.05,-0.286,28/09/2022,2,300.0,,,,,,
