TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B108,0,A,10.81,I,,,,,,,,,,,
B118,0,A,11.81,I,,,,,,,,,,,
B123,0,A,12.31,I,,,,,,,,,,,
B128,0,A,12.81,I,,,,,,,,,,,
B138,0,A,13.81,I,,,,,,,,,,,
B143,0,A,14.31,I,,,,,,,,,,,
B148,0,A,14.81,I,,,,,,,,,,,
B153,0,A,15.31,I,3.2,0.159,13/01/2023,1,1600.0,,,,,,
B158,0,A,15.81,I,2.9,,11/01/2023,1,1160.0,,,,,,
B160,0,E,16.06,I,,,,,,,,,,,
B163,0,A,16.31,I,1.7,,14/12/2022,7,25937.0,0.441,0.7297,0.1207,-0.0201,-0.0118,2.0549
B165,0,E,16.56,I,2.39,0.086,20/01/2023,1,1912.0,0.402,0.7541,0.1279,-0.0192,-0.008,1.9292
B168,0,A,16.81,I,2.0,0.29,20/01/2023,1,200.0,0.364,0.7947,0.129,-0.018,-0.009,1.7214
B170,0,E,17.06,I,2.1,-0.045,23/01/2023,1,2940.0,0.399,0.7451,0.1327,-0.0203,-0.0097,1.9454
B173,0,A,17.31,I,1.8,0.0,25/01/2023,2,15480.0,0.392,0.7584,0.1313,-0.0204,-0.0113,1.8905
B175,0,E,17.56,I,1.34,-0.295,23/01/2023,1,670.0,0.352,0.7694,0.1532,-0.0201,-0.015,1.7133
B178,0,A,17.81,I,1.42,0.092,24/01/2023,1,1562.0,0.374,0.7324,0.1764,-0.0238,-0.0168,1.6426
B180,0,E,18.06,I,1.18,-0.099,25/01/2023,6,3610.0,0.363,0.6557,0.211,-0.025,-0.0211,1.769
B18,1,A,18.31,I,1.04,-0.019,25/01/2023,12,28866.0,0.354,0.6595,0.2127,-0.0248,-0.0238,1.7863
B185,0,E,18.56,A,0.75,-0.176,25/01/2023,2,1934.0,0.35,0.6047,0.2259,-0.025,-0.0334,1.8766
B188,1,A,18.81,A,0.72,-0.053,25/01/2023,8,6001.0,0.344,0.5472,0.2363,-0.0247,-0.0344,1.9302
B190,0,E,19.06,A,0.63,0.0,25/01/2023,5,5060.0,0.341,0.488,0.2399,-0.0242,-0.0384,1.943
B193,1,A,19.31,O,0.49,-0.075,25/01/2023,9,1413.0,0.333,0.4273,0.2416,-0.0228,-0.0466,1.9115
B195,0,E,19.56,O,0.36,-0.182,25/01/2023,2,104.0,0.334,0.3701,0.2323,-0.0216,-0.0601,1.8399
B198,1,A,19.81,O,0.31,-0.114,25/01/2023,9,3453.0,0.329,0.3135,0.2211,-0.0198,-0.0637,1.7274
B200,0,E,20.06,O,0.25,-0.138,25/01/2023,4,1352.0,0.329,0.2631,0.2038,-0.0179,-0.0717,1.5903
B203,0,A,20.31,O,0.19,-0.05,25/01/2023,4,810.0,0.324,0.2144,0.1848,-0.0156,-0.0823,1.4213
B205,0,E,20.56,O,0.14,-0.067,25/01/2023,1,196.0,0.33,0.1745,0.1603,-0.0139,-0.099,1.2517
B208,0,A,20.81,O,0.12,0.0,24/01/2023,1,60.0,0.328,0.145,0.1424,-0.0122,-0.1013,1.1112
B210,0,E,21.06,O,0.12,-0.4,24/01/2023,4,2544.0,0.33,0.113,0.1194,-0.0102,-0.0847,0.9331
B213,0,A,21.31,O,0.06,-0.454,23/01/2023,1,30.0,0.351,0.1321,0.1085,-0.0104,-0.1739,1.2012
B215,0,E,21.56,O,0.08,-0.619,24/01/2023,2,766.0,0.349,0.1266,0.109,-0.0107,-0.1332,1.1331
B218,0,A,21.81,O,0.04,-0.333,25/01/2023,3,20.0,0.358,0.089,0.0743,-0.0071,-0.1766,0.9745
B223,0,A,22.31,O,0.03,-0.7,25/01/2023,2,28.0,0.351,0.1423,0.0882,-0.0089,-0.297,1.6348
B228,0,A,22.81,O,0.08,,12/01/2023,3,3376.0,0.352,0.1078,0.0726,-0.0073,-0.0907,1.3448
B230,0,E,23.06,O,0.02,-0.75,23/01/2023,2,8.0,,,,,,
B238,0,A,23.81,O,0.09,-0.1,04/01/2023,1,9.0,,,,,,
B248,0,A,24.81,O,,,,,,,,,,,
B258,0,A,25.81,O,,,,,,,,,,,
B268,0,A,26.81,O,,,,,,,,,,,
B278,0,A,27.81,O,,,,,,,,,,,
B288,0,A,28.81,O,,,,,,,,,,,
B298,0,A,29.81,O,,,,,,,,,,,
B308,0,A,30.81,O,,,,,,,,,,,
B318,0,A,31.81,O,,,,,,,,,,,
