TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I960,0,A,9.6,I,10.28,,18/08/2022,10,564081.0,,,,,,
I100,0,A,10.0,I,,,,,,,,,,,
I110,0,A,11.0,I,,,,,,,,,,,
I120,0,A,12.0,I,,,,,,,,,,,
I125,0,A,12.5,I,,,,,,,,,,,
I130,0,A,13.0,I,,,,,,,,,,,
I135,0,A,13.5,I,,,,,,,,,,,
I140,0,A,14.0,I,,,,,,,,,,,
I145,0,A,14.5,I,,,,,,,,,,,
I150,0,A,15.0,I,1.6,0.25,18/07/2022,12,112266.0,0.353,0.716,0.1473,-0.0142,-0.0089,2.208
I155,0,A,15.5,I,4.22,0.179,17/08/2022,1,422.0,0.329,0.8696,0.0981,-0.0131,-0.0031,1.3912
I160,0,A,16.0,I,4.03,-0.038,26/08/2022,1,4030.0,0.327,0.809,0.1267,-0.0145,-0.0036,1.7863
I165,0,A,16.5,I,3.53,0.017,26/08/2022,1,10590.0,0.319,0.7713,0.145,-0.0153,-0.0043,1.982
I170,0,A,17.0,I,2.48,-0.195,19/08/2022,5,11232.0,0.31,0.8524,0.1159,-0.0152,-0.0061,1.4799
I175,0,A,17.5,I,2.56,0.202,26/08/2022,1,20480.0,0.317,0.8788,0.107,-0.016,-0.0063,1.1978
I180,0,A,18.0,I,2.25,0.056,29/08/2022,7,203140.0,0.38,0.9126,0.085,-0.0186,-0.0083,0.7814
I185,0,A,18.5,I,1.8,-0.095,29/08/2022,1,180.0,0.31,0.8045,0.1497,-0.0188,-0.0104,1.6444
I190,0,A,19.0,I,1.5,-0.074,29/08/2022,3,1347.0,0.338,0.8284,0.1518,-0.0225,-0.015,1.2614
I195,1,A,19.5,I,1.11,0.168,29/08/2022,32,90418.0,0.32,0.7254,0.2276,-0.0262,-0.0236,1.5275
I200,1,A,20.0,A,0.78,0.279,29/08/2022,17,25273.0,0.304,0.6026,0.2773,-0.0269,-0.0345,1.7668
I205,1,A,20.5,O,0.46,0.179,29/08/2022,9,11850.0,0.29,0.464,0.2983,-0.0252,-0.0548,1.822
I210,1,A,21.0,O,0.23,0.0,29/08/2022,4,5916.0,0.288,0.32,0.2709,-0.0215,-0.0935,1.639
I215,1,A,21.5,O,0.14,0.167,29/08/2022,14,6222.0,0.283,0.1995,0.2155,-0.0161,-0.115,1.2813
I235,0,A,23.5,O,0.01,-0.667,29/08/2022,2,429.0,,,,,,
