TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K970,0,A,9.7,I,,,,,,,,,,,
K102,0,A,10.25,I,,,,,,,,,,,
K112,0,A,11.25,I,,,,,,,,,,,
K117,0,A,11.75,I,,,,,,,,,,,
K122,0,A,12.25,I,,,,,,,,,,,
K127,0,A,12.75,I,,,,,,,,,,,
K130,0,E,13.0,I,,,,,,,,,,,
K132,0,A,13.25,I,,,,,,,,,,,
K135,0,E,13.5,I,,,,,,,,,,,
K137,0,A,13.75,I,,,,,,,,,,,
K140,0,E,14.0,I,,,,,,,,,,,
K142,0,A,14.25,I,,,,,,,,,,,
K145,0,E,14.5,I,,,,,,,,,,,
K147,0,A,14.75,I,,,,,,,,,,,
K150,0,E,15.0,I,,,,,,,,,,,
K152,0,A,15.25,I,,,,,,,,,,,
K155,0,E,15.5,I,4.08,,13/10/2022,1,2040.0,,,,,,
K157,0,A,15.75,I,,,,,,,,,,,
K160,0,E,16.0,I,3.81,-0.206,05/10/2022,1,3810.0,,,,,,
K162,0,A,16.25,I,,,,,,,,,,,
K165,0,E,16.5,I,4.32,0.005,21/10/2022,5,21520.0,,,,,,
K167,0,A,16.75,I,2.2,,30/09/2022,1,4400.0,0.427,0.8044,0.0978,-0.019,-0.0086,1.8252
K170,0,E,17.0,I,3.8,-0.026,20/10/2022,3,49100.0,0.424,0.778,0.1063,-0.0197,-0.0052,1.9666
K172,0,A,17.25,I,3.37,0.862,18/10/2022,1,337.0,0.417,0.7509,0.1152,-0.0201,-0.006,2.0955
K175,0,E,17.5,I,3.25,0.144,19/10/2022,2,16325.0,0.419,0.7488,0.1319,-0.0227,-0.007,1.8366
K177,0,A,17.75,I,3.15,0.083,21/10/2022,1,1575.0,0.326,0.9084,0.082,-0.0154,-0.0049,1.012
K180,0,E,18.0,I,2.86,-0.004,20/10/2022,3,30126.0,0.346,0.8696,0.0996,-0.0176,-0.0062,1.3033
K182,0,A,18.25,I,1.46,0.377,11/10/2022,20,37291.0,0.346,0.8404,0.1142,-0.0188,-0.0128,1.4932
K185,0,E,18.5,I,2.35,0.0,20/10/2022,4,14100.0,0.36,0.7979,0.1273,-0.0206,-0.0088,1.7309
K187,0,A,18.75,I,2.04,0.062,20/10/2022,1,4896.0,0.373,0.7559,0.137,-0.0222,-0.0109,1.9279
K190,0,E,19.0,I,1.82,-0.067,21/10/2022,1,182.0,0.375,0.716,0.1472,-0.0232,-0.0127,2.0815
K192,0,A,19.25,I,2.2,0.209,21/10/2022,2,15080.0,0.399,0.7374,0.1392,-0.0254,-0.0116,1.9143
K195,0,E,19.5,I,1.43,-0.144,21/10/2022,4,6325.0,0.413,0.8209,0.1116,-0.0254,-0.0177,1.4847
K197,0,A,19.75,I,1.98,0.311,21/10/2022,41,129711.0,0.405,0.7932,0.1244,-0.0263,-0.0133,1.6212
K200,0,E,20.0,I,1.2,-0.07,21/10/2022,1,480.0,0.372,0.5217,0.1835,-0.0248,-0.0207,2.3258
K202,0,A,20.25,I,1.57,0.353,21/10/2022,34,79255.0,0.393,0.7259,0.1494,-0.0282,-0.018,1.8909
K205,0,E,20.5,I,1.44,0.359,21/10/2022,8,12074.0,0.385,0.6902,0.1614,-0.0286,-0.0199,2.0031
K207,1,A,20.75,I,1.25,0.421,21/10/2022,46,115555.0,0.384,0.646,0.1708,-0.0293,-0.0234,2.1111
K210,0,E,21.0,A,1.0,0.333,21/10/2022,37,417655.0,0.376,0.6047,0.1802,-0.0293,-0.0293,2.1872
K212,1,A,21.25,A,0.98,0.531,21/10/2022,36,68126.0,0.376,0.557,0.185,-0.0294,-0.03,2.2415
K215,0,E,21.5,A,0.79,0.646,21/10/2022,26,42767.0,0.373,0.5105,0.1885,-0.0289,-0.0366,2.2639
K217,1,A,21.75,O,0.72,1.0,21/10/2022,29,23875.0,0.365,0.4664,0.1919,-0.0279,-0.0387,2.2587
K222,1,A,22.25,O,0.55,0.774,21/10/2022,27,16785.0,0.361,0.37,0.1844,-0.0255,-0.0464,2.1434
K227,1,A,22.75,O,0.35,0.667,21/10/2022,14,3421.0,0.356,0.25,0.1586,-0.0204,-0.0583,1.7859
K232,0,A,23.25,O,0.23,0.643,21/10/2022,18,4560.0,0.353,0.1795,0.1321,-0.0164,-0.0713,1.4717
K237,0,A,23.75,O,0.15,2.75,21/10/2022,22,3807.0,0.35,0.1057,0.0937,-0.0111,-0.0737,1.0175
K242,0,A,24.25,O,0.1,0.0,21/10/2022,43,14316.0,0.361,0.0932,0.0821,-0.0104,-0.1042,0.9371
K247,0,A,24.75,O,0.05,,21/10/2022,2,160.0,0.327,0.036,0.0364,-0.0034,-0.0689,0.5251
K252,0,A,25.25,O,,,,,,,,,,,
K257,0,A,25.75,O,,,,,,,,,,,
K267,0,A,26.75,O,,,,,,,,,,,
K282,0,A,28.25,O,,,,,,,,,,,
K297,0,A,29.75,O,0.13,0.083,04/10/2022,2,750.0,,,,,,
K312,0,A,31.25,O,0.02,-0.833,29/09/2022,1,100.0,,,,,,
