TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L109,0,A,10.98,I,,,,,,,,,,,
L114,0,A,11.48,I,,,,,,,,,,,
L119,0,A,11.98,I,,,,,,,,,,,
L124,0,A,12.48,I,,,,,,,,,,,
L129,0,A,12.98,I,,,,,,,,,,,
L134,0,A,13.48,I,,,,,,,,,,,
L139,0,A,13.98,I,5.3,-0.062,01/12/2022,1,2650.0,,,,,,
L144,0,A,14.48,I,,,,,,,,,,,
L149,0,A,14.98,I,,,,,,,,,,,
L155,0,A,15.48,I,3.85,-0.139,01/12/2022,1,7700.0,,,,,,
L159,0,A,15.98,I,3.3,-0.162,01/12/2022,1,19800.0,,,,,,
L164,0,A,16.48,I,,,,,,,,,,,
L169,0,A,16.98,I,0.76,-0.598,08/12/2022,13,12764.0,,,,,,
L174,1,A,17.48,A,0.74,-0.632,08/12/2022,2,1742.0,0.427,0.6863,0.2999,-0.0412,-0.0557,0.9821
L179,1,A,17.98,O,0.25,-0.745,08/12/2022,31,34613.0,0.393,0.3586,0.3524,-0.0363,-0.1452,1.0088
L182,0,E,18.23,O,0.2,-0.767,08/12/2022,14,10132.0,0.391,0.2767,0.3168,-0.032,-0.1601,0.9038
L184,1,A,18.48,O,0.13,-0.79,08/12/2022,25,22608.0,0.394,0.2192,0.2772,-0.0283,-0.2174,0.7996
L189,1,A,18.98,O,0.07,-0.816,08/12/2022,22,6746.0,0.425,0.1468,0.1988,-0.0235,-0.3359,0.6249
L194,1,A,19.48,O,0.05,-0.792,08/12/2022,17,2590.0,0.48,0.1,0.1346,-0.02,-0.4002,0.477
L199,0,A,19.98,O,0.01,-0.917,08/12/2022,9,751.0,0.474,0.056,0.0872,-0.0127,-1.2689,0.3077
L204,0,A,20.48,O,0.02,-0.6,08/12/2022,6,192.0,0.562,0.0418,0.0588,-0.0117,-0.5841,0.241
L209,0,A,20.98,O,0.03,0.0,08/12/2022,10,1301.0,0.534,0.0424,0.0606,-0.0116,-0.3878,0.2522
L214,0,A,21.48,O,0.02,-0.5,08/12/2022,16,6004.0,0.645,0.0237,0.0321,-0.0083,-0.4167,0.151
L219,0,A,21.98,O,0.04,0.333,06/12/2022,1,4.0,0.507,0.0332,0.0468,-0.0087,-0.2169,0.2303
L224,0,A,22.48,O,0.02,-0.5,08/12/2022,4,42.0,0.549,0.0309,0.0406,-0.0089,-0.444,0.2187
L229,0,A,22.98,O,0.04,-0.818,28/11/2022,6,960.0,0.526,0.0287,0.035,-0.0071,-0.1774,0.2333
L234,0,A,23.48,O,0.02,-0.333,30/11/2022,1,2.0,0.656,0.0265,0.0298,-0.0093,-0.4636,0.1922
L239,0,A,23.98,O,0.02,0.0,07/12/2022,1,254.0,0.362,0.1301,0.0845,-0.0105,-0.5256,1.4651
L245,0,A,24.48,O,0.02,1.0,05/12/2022,1,202.0,0.579,0.0248,0.0261,-0.0067,-0.3351,0.2227
L250,0,A,24.98,O,0.09,-0.609,04/11/2022,13,6621.0,0.367,0.085,0.0608,-0.0078,-0.0863,1.0862
L254,0,A,25.48,O,0.06,-0.667,04/11/2022,1,96.0,0.331,0.1301,0.0847,-0.0103,-0.1714,1.599
L264,0,A,26.48,O,0.04,-0.333,21/11/2022,4,153.0,0.334,0.0851,0.0611,-0.0076,-0.1897,1.187
L274,0,A,27.48,O,0.03,,04/11/2022,2,303.0,,,,,,
L284,0,A,28.48,O,,,,,,,,,,,
L294,0,A,29.48,O,0.01,,03/11/2022,2,40.0,,,,,,
L304,0,A,30.48,O,,,,,,,,,,,
L314,0,A,31.48,O,,,,,,,,,,,
