TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I960,0,A,9.6,I,10.28,,18/08/2022,10,564081.0,,,,,,
I100,0,A,10.0,I,,,,,,,,,,,
I110,0,A,11.0,I,,,,,,,,,,,
I120,0,A,12.0,I,,,,,,,,,,,
I125,0,A,12.5,I,,,,,,,,,,,
I130,0,A,13.0,I,,,,,,,,,,,
I135,0,A,13.5,I,,,,,,,,,,,
I140,0,A,14.0,I,,,,,,,,,,,
I145,0,A,14.5,I,,,,,,,,,,,
I150,0,A,15.0,I,1.6,0.25,18/07/2022,12,112266.0,0.353,0.716,0.1473,-0.0142,-0.0089,2.208
I155,0,A,15.5,I,4.22,0.179,17/08/2022,1,422.0,0.329,0.8696,0.0981,-0.0131,-0.0031,1.3912
I160,0,A,16.0,I,4.03,-0.038,26/08/2022,1,4030.0,0.327,0.809,0.1267,-0.0145,-0.0036,1.7863
I165,0,A,16.5,I,3.83,0.085,31/08/2022,2,11440.0,0.319,0.7713,0.145,-0.0153,-0.004,1.982
I170,0,A,17.0,I,2.48,-0.195,19/08/2022,5,11232.0,0.31,0.8524,0.1159,-0.0152,-0.0061,1.4799
I175,0,A,17.5,I,2.81,0.098,30/08/2022,1,8430.0,0.317,0.8788,0.107,-0.016,-0.0057,1.1978
I180,0,A,18.0,I,2.26,0.023,31/08/2022,5,13168.0,0.38,0.9126,0.085,-0.0186,-0.0082,0.7814
I185,0,A,18.5,I,1.69,-0.061,30/08/2022,4,1308.0,0.31,0.8045,0.1497,-0.0188,-0.0111,1.6444
I190,0,A,19.0,I,1.7,0.133,30/08/2022,5,1708.0,0.338,0.8284,0.1518,-0.0225,-0.0132,1.2614
I195,1,A,19.5,I,1.04,0.01,31/08/2022,23,34628.0,0.323,0.7477,0.2339,-0.0275,-0.0264,1.3496
I200,1,A,20.0,A,0.75,0.154,31/08/2022,28,36279.0,0.306,0.6197,0.2945,-0.0288,-0.0384,1.6097
I205,1,A,20.5,A,0.42,0.05,31/08/2022,5,8398.0,0.296,0.4655,0.3181,-0.0275,-0.0655,1.6799
I210,1,A,21.0,O,0.28,0.333,31/08/2022,13,2870.0,0.294,0.3154,0.2864,-0.0234,-0.0836,1.5024
I215,1,A,21.5,O,0.12,0.0,31/08/2022,9,3006.0,0.287,0.1921,0.2253,-0.0171,-0.1425,1.1558
I235,0,A,23.5,O,0.02,1.0,30/08/2022,4,252.0,,,,,,
