TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L109,0,A,10.98,I,,,,,,,,,,,
L114,0,A,11.48,I,,,,,,,,,,,
L119,0,A,11.98,I,,,,,,,,,,,
L124,0,A,12.48,I,,,,,,,,,,,
L129,0,A,12.98,I,,,,,,,,,,,
L134,0,A,13.48,I,,,,,,,,,,,
L139,0,A,13.98,I,5.3,-0.062,01/12/2022,1,2650.0,,,,,,
L144,0,A,14.48,I,,,,,,,,,,,
L149,0,A,14.98,I,,,,,,,,,,,
L155,0,A,15.48,I,3.85,-0.139,01/12/2022,1,7700.0,,,,,,
L159,0,A,15.98,I,3.3,-0.162,01/12/2022,1,19800.0,,,,,,
L164,0,A,16.48,I,,,,,,,,,,,
L169,0,A,16.98,I,2.15,-0.147,17/11/2022,1,1075.0,,,,,,
L174,0,A,17.48,I,2.01,0.218,30/11/2022,1,201.0,,,,,,
L179,0,A,17.98,I,1.95,-0.076,23/11/2022,1,975.0,,,,,,
L182,0,E,18.23,I,1.09,-0.06,05/12/2022,1,218.0,,,,,,
L184,1,A,18.48,A,0.75,-0.312,05/12/2022,3,3568.0,0.386,0.6189,0.2785,-0.0349,-0.0465,1.3504
L189,1,A,18.98,A,0.48,-0.368,05/12/2022,10,7837.0,0.389,0.4809,0.2891,-0.0352,-0.0733,1.4135
L194,1,A,19.48,O,0.3,-0.412,05/12/2022,16,13173.0,0.389,0.3441,0.2667,-0.0316,-0.1053,1.3056
L199,1,A,19.98,O,0.19,-0.424,05/12/2022,9,5148.0,0.397,0.2286,0.215,-0.0259,-0.1363,1.0722
L204,1,A,20.48,O,0.09,-0.571,05/12/2022,19,8081.0,0.399,0.1429,0.1596,-0.0191,-0.2126,0.7997
L209,0,A,20.98,O,0.06,-0.5,05/12/2022,3,993.0,0.413,0.0911,0.1119,-0.0142,-0.2372,0.5808
L214,0,A,21.48,O,0.09,0.0,02/12/2022,2,130.0,0.458,0.0716,0.0841,-0.013,-0.1448,0.4844
L219,0,A,21.98,O,0.03,-0.4,05/12/2022,2,63.0,0.425,0.0828,0.0931,-0.0134,-0.4452,0.5889
L224,0,A,22.48,O,0.04,-0.2,05/12/2022,2,55.0,0.462,0.0551,0.063,-0.0104,-0.2601,0.4264
L229,0,A,22.98,O,0.04,-0.818,28/11/2022,6,960.0,0.526,0.0287,0.035,-0.0071,-0.1774,0.2333
L234,0,A,23.48,O,0.02,-0.333,30/11/2022,1,2.0,0.582,0.0264,0.0296,-0.0073,-0.3638,0.2171
L239,0,A,23.98,O,0.02,1.0,28/11/2022,1,54.0,0.362,0.1301,0.0845,-0.0105,-0.5256,1.4651
L245,0,A,24.48,O,0.02,1.0,05/12/2022,1,202.0,0.579,0.0248,0.0261,-0.0067,-0.3351,0.2227
L250,0,A,24.98,O,0.09,-0.609,04/11/2022,13,6621.0,0.367,0.085,0.0608,-0.0078,-0.0863,1.0862
L254,0,A,25.48,O,0.06,-0.667,04/11/2022,1,96.0,0.331,0.1301,0.0847,-0.0103,-0.1714,1.599
L264,0,A,26.48,O,0.04,-0.333,21/11/2022,4,153.0,0.334,0.0851,0.0611,-0.0076,-0.1897,1.187
L274,0,A,27.48,O,0.03,,04/11/2022,2,303.0,,,,,,
L284,0,A,28.48,O,,,,,,,,,,,
L294,0,A,29.48,O,0.01,,03/11/2022,2,40.0,,,,,,
L304,0,A,30.48,O,,,,,,,,,,,
L314,0,A,31.48,O,,,,,,,,,,,
