TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H100,0,A,10.0,I,7.4,0.121,28/07/2022,1,2960.0,,,,,,
H105,0,A,10.5,I,,,,,,,,,,,
H110,0,A,11.0,I,,,,,,,,,,,
H115,0,A,11.5,I,,,,,,,,,,,
H120,0,A,12.0,I,,,,,,,,,,,
H125,0,A,12.5,I,,,,,,,,,,,
H130,0,A,13.0,I,4.28,,27/07/2022,1,1712.0,,,,,,
H135,0,A,13.5,I,3.8,0.52,27/07/2022,1,1520.0,,,,,,
H140,0,A,14.0,I,,,,,,,,,,,
H145,0,A,14.5,I,,,,,,,,,,,
H150,0,A,15.0,I,1.26,0.0,19/07/2022,1,126.0,0.347,0.7388,0.1928,-0.0169,-0.0134,1.5825
H155,0,A,15.5,I,2.02,0.443,27/07/2022,39,528895.0,0.319,0.9352,0.0879,-0.0128,-0.0063,0.5706
H160,0,A,16.0,I,1.74,0.048,29/07/2022,1,3480.0,0.31,0.8777,0.1449,-0.0155,-0.0089,0.9143
H165,0,A,16.5,I,1.37,0.038,29/07/2022,4,4976.0,0.313,0.8235,0.1873,-0.0181,-0.0132,1.146
H170,1,A,17.0,I,0.91,-0.022,29/07/2022,23,39079.0,0.294,0.7249,0.2649,-0.0202,-0.0222,1.4297
H175,1,A,17.5,A,0.59,-0.048,29/07/2022,19,18078.0,0.285,0.5782,0.3201,-0.021,-0.0356,1.6762
H180,1,A,18.0,O,0.39,0.083,29/07/2022,10,4989.0,0.281,0.4163,0.3238,-0.0193,-0.0495,1.6714
H185,1,A,18.5,O,0.19,-0.095,29/07/2022,13,9515.0,0.278,0.2649,0.2756,-0.0153,-0.0805,1.4022
H190,1,A,19.0,O,0.11,0.0,29/07/2022,5,1073.0,0.28,0.1559,0.1993,-0.011,-0.1,1.0244
H195,0,A,19.5,O,0.02,-0.333,22/07/2022,1,8.0,0.353,0.137,0.0991,-0.0077,-0.385,1.3729
H200,0,A,20.0,O,0.04,0.333,29/07/2022,1,12.0,0.307,0.0554,0.085,-0.0054,-0.135,0.479
H205,0,A,20.5,O,0.16,0.0,21/06/2022,1,48.0,0.356,0.1382,0.088,-0.0074,-0.0463,1.5535
H210,0,A,21.0,O,0.02,,11/07/2022,1,20.0,,,,,,
H215,0,A,21.5,O,0.07,-0.461,21/06/2022,3,99.0,,,,,,
H220,0,A,22.0,O,0.03,-0.4,29/06/2022,1,60.0,,,,,,
H225,0,A,22.5,O,0.01,-0.667,15/07/2022,4,405.0,,,,,,
H230,0,A,23.0,O,0.03,0.0,15/07/2022,2,400.0,,,,,,
H235,0,A,23.5,O,0.03,0.0,15/07/2022,2,400.0,,,,,,
H240,0,A,24.0,O,0.03,,14/07/2022,2,400.0,,,,,,
H245,0,A,24.5,O,0.03,0.5,14/07/2022,2,400.0,,,,,,
