TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H100,0,A,10.0,I,7.4,0.121,28/07/2022,1,2960.0,,,,,,
H105,0,A,10.5,I,,,,,,,,,,,
H110,0,A,11.0,I,,,,,,,,,,,
H115,0,A,11.5,I,,,,,,,,,,,
H120,0,A,12.0,I,,,,,,,,,,,
H125,0,A,12.5,I,,,,,,,,,,,
H130,0,A,13.0,I,4.28,,27/07/2022,1,1712.0,,,,,,
H135,0,A,13.5,I,3.8,0.52,27/07/2022,1,1520.0,,,,,,
H140,0,A,14.0,I,,,,,,,,,,,
H145,0,A,14.5,I,,,,,,,,,,,
H150,0,A,15.0,I,2.79,1.214,02/08/2022,11,16920.0,0.347,0.7388,0.1928,-0.0169,-0.0061,1.5825
H155,0,A,15.5,I,2.02,0.443,27/07/2022,39,528895.0,0.319,0.9352,0.0879,-0.0128,-0.0063,0.5706
H160,0,A,16.0,I,1.87,0.075,02/08/2022,12,22697.0,0.31,0.8777,0.1449,-0.0155,-0.0083,0.9143
H165,0,A,16.5,I,1.27,-0.073,01/08/2022,1,1905.0,0.313,0.8235,0.1873,-0.0181,-0.0143,1.146
H170,1,A,17.0,I,1.18,0.216,03/08/2022,16,66274.0,0.279,0.8562,0.2069,-0.0178,-0.0151,0.8896
H175,1,A,17.5,I,0.81,0.266,03/08/2022,39,56527.0,0.277,0.7197,0.3097,-0.0217,-0.0268,1.3215
H180,1,A,18.0,A,0.47,0.306,03/08/2022,25,61726.0,0.267,0.5509,0.378,-0.0222,-0.0472,1.5534
H185,1,A,18.5,O,0.26,0.368,03/08/2022,14,4564.0,0.26,0.3623,0.3667,-0.0193,-0.0742,1.4719
H190,1,A,19.0,O,0.12,0.333,03/08/2022,19,2005.0,0.268,0.2016,0.2683,-0.0141,-0.1175,1.1017
H195,0,A,19.5,O,0.04,1.0,02/08/2022,2,13.0,0.353,0.137,0.0991,-0.0077,-0.1925,1.3729
H200,0,A,20.0,O,0.01,0.0,03/08/2022,2,4.0,,,,,,
H205,0,A,20.5,O,0.16,0.0,21/06/2022,1,48.0,0.356,0.1382,0.088,-0.0074,-0.0463,1.5535
H210,0,A,21.0,O,0.02,0.0,03/08/2022,1,20.0,,,,,,
H215,0,A,21.5,O,0.07,-0.461,21/06/2022,3,99.0,,,,,,
H220,0,A,22.0,O,0.03,-0.4,29/06/2022,1,60.0,,,,,,
H225,0,A,22.5,O,0.01,-0.667,15/07/2022,4,405.0,,,,,,
H230,0,A,23.0,O,0.03,0.0,15/07/2022,2,400.0,,,,,,
H235,0,A,23.5,O,0.03,0.0,15/07/2022,2,400.0,,,,,,
H240,0,A,24.0,O,0.03,,14/07/2022,2,400.0,,,,,,
H245,0,A,24.5,O,0.03,0.5,14/07/2022,2,400.0,,,,,,
