TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I960,0,A,9.6,I,10.28,,18/08/2022,10,564081.0,,,,,,
I100,0,A,10.0,I,,,,,,,,,,,
I110,0,A,11.0,I,,,,,,,,,,,
I120,0,A,12.0,I,,,,,,,,,,,
I125,0,A,12.5,I,,,,,,,,,,,
I130,0,A,13.0,I,,,,,,,,,,,
I135,0,A,13.5,I,,,,,,,,,,,
I140,0,A,14.0,I,,,,,,,,,,,
I145,0,A,14.5,I,,,,,,,,,,,
I150,0,A,15.0,I,1.6,0.25,18/07/2022,12,112266.0,0.353,0.716,0.1473,-0.0142,-0.0089,2.208
I155,0,A,15.5,I,4.22,0.179,17/08/2022,1,422.0,0.329,0.8696,0.0981,-0.0131,-0.0031,1.3912
I160,0,A,16.0,I,4.19,0.077,18/08/2022,3,43187.0,0.327,0.809,0.1267,-0.0145,-0.0035,1.7863
I165,0,A,16.5,I,3.47,0.024,18/08/2022,3,130400.0,0.319,0.7713,0.145,-0.0153,-0.0044,1.982
I170,0,A,17.0,I,2.48,-0.195,19/08/2022,5,11232.0,0.31,0.8524,0.1159,-0.0152,-0.0061,1.4799
I175,0,A,17.5,I,2.13,-0.214,19/08/2022,5,6868.0,0.317,0.8788,0.107,-0.016,-0.0075,1.1978
I180,0,A,18.0,I,1.65,0.006,22/08/2022,2,585.0,0.304,0.8737,0.1176,-0.0166,-0.0101,1.2027
I185,0,A,18.5,I,1.53,0.055,23/08/2022,2,1703.0,0.31,0.8045,0.1497,-0.0188,-0.0123,1.6444
I190,1,A,19.0,I,1.0,0.136,23/08/2022,19,43299.0,0.301,0.695,0.2297,-0.0226,-0.0226,1.7767
I195,1,A,19.5,A,0.71,0.183,23/08/2022,14,27403.0,0.295,0.5712,0.2621,-0.023,-0.0324,1.9914
I200,1,A,20.0,O,0.46,0.179,23/08/2022,14,7488.0,0.288,0.4378,0.2699,-0.0213,-0.0463,1.999
I205,1,A,20.5,O,0.29,0.115,23/08/2022,15,4645.0,0.286,0.3118,0.2439,-0.0183,-0.0631,1.7942
I210,1,A,21.0,O,0.16,0.143,23/08/2022,18,3972.0,0.283,0.2006,0.1958,-0.0139,-0.0869,1.421
I235,0,A,23.5,O,,,,,,,,,,,
