TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A114,0,A,11.48,I,,,,,,,,,,,
A124,0,A,12.48,I,,,,,,,,,,,
A134,0,A,13.48,I,,,,,,,,,,,
A139,0,A,13.98,I,5.48,-0.087,01/12/2022,1,21920.0,,,,,,
A144,0,A,14.48,I,,,,,,,,,,,
A150,0,A,14.98,I,5.06,-0.08,30/11/2022,1,2024.0,,,,,,
A154,0,A,15.48,I,1.91,-0.124,14/12/2022,5,8557.0,0.398,0.8028,0.1285,-0.0179,-0.0094,1.5051
A159,0,A,15.98,I,3.0,0.961,22/12/2022,1,3000.0,0.397,0.7776,0.1383,-0.0192,-0.0064,1.6151
A164,0,A,16.48,I,2.43,0.976,20/12/2022,15,27014.0,0.385,0.6633,0.1811,-0.0208,-0.0086,1.9129
A169,0,A,16.98,I,1.78,0.391,20/12/2022,16,259232.0,0.369,0.8122,0.1345,-0.0194,-0.0109,1.4622
A174,0,A,17.48,I,1.62,0.0,22/12/2022,1,162.0,0.36,0.7777,0.1539,-0.0208,-0.0128,1.6002
A180,1,A,17.98,I,1.15,-0.065,22/12/2022,15,220288.0,0.351,0.6847,0.1936,-0.0226,-0.0197,1.8583
A184,1,A,18.48,A,0.86,-0.055,22/12/2022,27,148093.0,0.344,0.5793,0.2176,-0.023,-0.0267,2.0435
A189,1,A,18.98,O,0.59,-0.106,22/12/2022,14,27564.0,0.335,0.4703,0.2273,-0.0218,-0.037,2.0802
A192,0,E,19.23,O,0.5,-0.091,22/12/2022,5,2268.0,0.334,0.4132,0.2229,-0.0209,-0.0419,2.0353
A194,1,A,19.48,O,0.41,-0.089,22/12/2022,22,61589.0,0.331,0.3612,0.2165,-0.0196,-0.0479,1.9584
A199,1,A,19.98,O,0.27,-0.1,22/12/2022,415,150103.0,0.333,0.2631,0.1876,-0.0167,-0.0619,1.7045
A204,0,A,20.48,O,0.15,-0.167,22/12/2022,6,1546.0,0.322,0.1686,0.1499,-0.0122,-0.0813,1.3114
A209,0,A,20.98,O,0.13,0.182,22/12/2022,5,342.0,0.323,0.1088,0.1108,-0.0089,-0.0684,0.9705
A214,0,A,21.48,O,0.06,0.0,21/12/2022,1,24.0,0.333,0.0882,0.0896,-0.0077,-0.1275,0.8568
A219,0,A,21.98,O,0.03,0.0,22/12/2022,325,8417.0,0.332,0.055,0.0626,-0.0052,-0.1749,0.5964
A224,0,A,22.48,O,0.02,-0.818,22/12/2022,1,54.0,0.349,0.1012,0.0771,-0.0075,-0.377,1.1658
A229,0,A,22.98,O,0.01,-0.833,09/12/2022,2,4.0,0.364,0.0701,0.0567,-0.0058,-0.5812,0.8748
A234,0,A,23.48,O,0.02,-0.8,20/12/2022,1,2.0,0.346,0.0885,0.0655,-0.0066,-0.3323,1.1342
A239,0,A,23.98,O,0.13,-0.435,29/11/2022,1,130.0,0.332,0.0941,0.0669,-0.0066,-0.0511,1.2686
A244,0,A,24.48,O,0.83,0.169,04/11/2022,1,1044223.0,0.341,0.0912,0.0628,-0.0067,-0.0081,1.2551
A250,0,A,24.98,O,0.02,1.0,15/12/2022,1,4.0,,,,,,
A254,0,A,25.48,O,0.08,,21/11/2022,3,330.0,0.449,0.0205,0.0177,-0.0025,-0.0312,0.3075
A259,0,A,25.98,O,0.3,,03/11/2022,1,1110.0,,,,,,
A264,0,A,26.48,O,,,,,,,,,,,
A269,0,A,26.98,O,,,,,,,,,,,
A274,0,A,27.48,O,,,,,,,,,,,
A279,0,A,27.98,O,,,,,,,,,,,
A289,0,A,28.98,O,,,,,,,,,,,
A299,0,A,29.98,O,,,,,,,,,,,
A309,0,A,30.98,O,,,,,,,,,,,
