TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I960,0,A,9.6,I,10.28,,18/08/2022,10,564081.0,,,,,,
I100,0,A,10.0,I,,,,,,,,,,,
I110,0,A,11.0,I,,,,,,,,,,,
I120,0,A,12.0,I,,,,,,,,,,,
I125,0,A,12.5,I,,,,,,,,,,,
I130,0,A,13.0,I,,,,,,,,,,,
I135,0,A,13.5,I,,,,,,,,,,,
I140,0,A,14.0,I,,,,,,,,,,,
I145,0,A,14.5,I,,,,,,,,,,,
I150,0,A,15.0,I,1.6,0.25,18/07/2022,12,112266.0,0.353,0.716,0.1473,-0.0142,-0.0089,2.208
I155,0,A,15.5,I,4.22,0.179,17/08/2022,1,422.0,0.329,0.8696,0.0981,-0.0131,-0.0031,1.3912
I160,0,A,16.0,I,4.19,0.077,18/08/2022,3,43187.0,0.327,0.809,0.1267,-0.0145,-0.0035,1.7863
I165,0,A,16.5,I,3.47,0.024,18/08/2022,3,130400.0,0.319,0.7713,0.145,-0.0153,-0.0044,1.982
I170,0,A,17.0,I,2.48,-0.195,19/08/2022,5,11232.0,0.31,0.8524,0.1159,-0.0152,-0.0061,1.4799
I175,0,A,17.5,I,2.13,-0.214,19/08/2022,5,6868.0,0.317,0.8788,0.107,-0.016,-0.0075,1.1978
I180,0,A,18.0,I,1.64,-0.248,19/08/2022,1,4920.0,0.304,0.8737,0.1176,-0.0166,-0.0101,1.2027
I185,0,A,18.5,I,1.3,-0.286,19/08/2022,5,6034.0,0.31,0.8045,0.1497,-0.0188,-0.0145,1.6444
I190,1,A,19.0,A,0.96,-0.319,19/08/2022,45,215087.0,0.315,0.6437,0.223,-0.0227,-0.0236,1.9796
I195,1,A,19.5,A,0.66,-0.326,19/08/2022,24,44701.0,0.312,0.5246,0.2407,-0.0225,-0.0341,2.1135
I200,1,A,20.0,O,0.44,-0.371,19/08/2022,30,46406.0,0.303,0.4016,0.2404,-0.0204,-0.0464,2.0516
I205,1,A,20.5,O,0.29,-0.37,19/08/2022,12,8722.0,0.301,0.2912,0.2146,-0.0173,-0.0597,1.8193
I210,0,A,21.0,O,0.2,-0.259,19/08/2022,17,5044.0,0.299,0.1997,0.1764,-0.0137,-0.0685,1.4846
I235,0,A,23.5,O,,,,,,,,,,,
