TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B108,0,A,10.81,I,,,,,,,,,,,
B118,0,A,11.81,I,,,,,,,,,,,
B123,0,A,12.31,I,,,,,,,,,,,
B128,0,A,12.81,I,,,,,,,,,,,
B133,0,A,13.31,I,,,,,,,,,,,
B138,0,A,13.81,I,,,,,,,,,,,
B143,0,A,14.31,I,,,,,,,,,,,
B148,0,A,14.81,I,,,,,,,,,,,
B153,0,A,15.31,I,1.9,-0.159,14/02/2023,1,950.0,,,,,,
B158,0,A,15.81,I,2.9,,11/01/2023,1,1160.0,,,,,,
B160,0,E,16.06,I,,,,,,,,,,,
B163,0,A,16.31,I,1.7,,14/12/2022,7,25937.0,0.464,0.8859,0.1683,-0.0299,-0.0176,0.4775
B165,0,E,16.56,I,0.72,-0.28,14/02/2023,5,1188.0,0.419,0.8616,0.2127,-0.0306,-0.0425,0.5469
B168,0,A,16.81,I,0.95,0.056,10/02/2023,12,37490.0,0.428,0.7906,0.2715,-0.0376,-0.0395,0.712
B170,0,E,17.06,A,0.39,-0.443,14/02/2023,3,123.0,0.46,0.6902,0.3482,-0.0509,-0.1304,0.7772
B173,0,A,17.31,A,0.54,0.688,10/02/2023,16,17241.0,0.446,0.607,0.3909,-0.0528,-0.0978,0.8483
B175,0,E,17.56,A,0.19,-0.525,14/02/2023,20,7532.0,0.458,0.4005,0.4469,-0.0594,-0.3124,0.7291
B178,0,A,17.81,O,0.3,-0.032,13/02/2023,3,361.0,0.519,0.2639,0.4093,-0.0677,-0.2256,0.5026
B180,0,E,18.06,O,0.1,-0.474,14/02/2023,12,9461.0,0.547,0.1884,0.3212,-0.0585,-0.5845,0.4151
B18,0,A,18.31,O,0.07,-0.461,14/02/2023,10,764.0,0.591,0.1341,0.2382,-0.0503,-0.7181,0.3318
B185,0,E,18.56,O,0.05,-0.444,14/02/2023,11,5503.0,0.501,0.1117,0.2008,-0.031,-0.6204,0.359
B188,0,A,18.81,O,0.05,-0.167,14/02/2023,1,295.0,0.687,0.0669,0.1238,-0.0345,-0.6906,0.1975
B190,0,E,19.06,O,0.04,0.0,14/02/2023,12,3168.0,0.524,0.0597,0.1194,-0.0202,-0.5047,0.225
B193,0,A,19.31,O,0.03,-0.25,14/02/2023,1,189.0,0.644,0.0508,0.0867,-0.0214,-0.7147,0.1953
B195,0,E,19.56,O,0.01,-0.857,09/02/2023,4,303.0,0.628,0.0597,0.0989,-0.0243,-2.4285,0.2267
B198,0,A,19.81,O,0.02,-0.333,14/02/2023,1,24.0,0.398,0.063,0.0939,-0.0096,-0.4825,0.4099
B200,0,E,20.06,O,0.03,0.0,09/02/2023,3,153.0,,,,,,
B203,0,A,20.31,O,0.02,-0.75,09/02/2023,4,80.0,0.792,0.0274,0.0426,-0.0158,-0.7901,0.1178
B205,0,E,20.56,O,0.02,-0.6,09/02/2023,1,2.0,,,,,,
B208,0,A,20.81,O,0.03,0.5,03/02/2023,5,450.0,0.342,0.0577,0.079,-0.0066,-0.2195,0.4937
B210,0,E,21.06,O,0.02,-0.333,31/01/2023,2,42.0,0.337,0.0521,0.0756,-0.0063,-0.3142,0.4454
B213,0,A,21.31,O,0.02,-0.667,07/02/2023,1,14.0,0.539,0.03,0.0384,-0.007,-0.3491,0.2241
B215,0,E,21.56,O,0.04,1.0,03/02/2023,3,3200.0,0.349,0.1266,0.109,-0.0107,-0.2665,1.1331
B218,0,A,21.81,O,0.04,-0.333,25/01/2023,3,20.0,0.358,0.089,0.0743,-0.0071,-0.1766,0.9745
B223,0,A,22.31,O,0.04,0.333,03/02/2023,5,3240.0,0.351,0.1423,0.0882,-0.0089,-0.2228,1.6348
B228,0,A,22.81,O,0.08,,12/01/2023,3,3376.0,0.352,0.1078,0.0726,-0.0073,-0.0907,1.3448
B230,0,E,23.06,O,0.02,-0.75,23/01/2023,2,8.0,,,,,,
B235,0,E,23.56,O,,,,,,,,,,,
B238,0,A,23.81,O,0.09,-0.1,04/01/2023,1,9.0,,,,,,
B243,0,A,24.31,O,,,,,,,,,,,
B248,0,A,24.81,O,,,,,,,,,,,
B258,0,A,25.81,O,,,,,,,,,,,
B268,0,A,26.81,O,,,,,,,,,,,
B278,0,A,27.81,O,,,,,,,,,,,
B288,0,A,28.81,O,,,,,,,,,,,
B298,0,A,29.81,O,,,,,,,,,,,
B308,0,A,30.81,O,,,,,,,,,,,
B318,0,A,31.81,O,,,,,,,,,,,
