TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A114,0,A,11.48,I,,,,,,,,,,,
A124,0,A,12.48,I,,,,,,,,,,,
A134,0,A,13.48,I,,,,,,,,,,,
A139,0,A,13.98,I,5.48,-0.087,01/12/2022,1,21920.0,,,,,,
A144,0,A,14.48,I,,,,,,,,,,,
A150,0,A,14.98,I,5.06,-0.08,30/11/2022,1,2024.0,,,,,,
A154,0,A,15.48,I,1.91,-0.124,14/12/2022,5,8557.0,0.398,0.8028,0.1285,-0.0179,-0.0094,1.5051
A159,0,A,15.98,I,3.0,0.961,22/12/2022,1,3000.0,0.397,0.7776,0.1383,-0.0192,-0.0064,1.6151
A164,0,A,16.48,I,2.43,0.976,20/12/2022,15,27014.0,0.385,0.6633,0.1811,-0.0208,-0.0086,1.9129
A169,0,A,16.98,I,1.04,0.253,04/01/2023,24,72900.0,0.426,0.6816,0.2188,-0.0302,-0.029,1.3666
A174,1,A,17.48,A,0.73,0.217,04/01/2023,22,29414.0,0.414,0.5643,0.2485,-0.031,-0.0425,1.5079
A180,1,A,17.98,O,0.44,0.128,04/01/2023,9,12944.0,0.408,0.4389,0.2522,-0.0296,-0.0673,1.5099
A184,1,A,18.48,O,0.31,0.24,04/01/2023,8,4125.0,0.412,0.3217,0.2273,-0.0265,-0.0853,1.3718
A189,1,A,18.98,O,0.18,-0.053,04/01/2023,5,2211.0,0.412,0.2238,0.1895,-0.0217,-0.1205,1.1444
A192,0,E,19.23,O,0.15,0.25,04/01/2023,1,15.0,0.415,0.186,0.1687,-0.0194,-0.1295,1.0258
A194,0,A,19.48,O,0.11,0.1,04/01/2023,32,5092.0,0.418,0.1359,0.1372,-0.0157,-0.1425,0.8297
A199,0,A,19.98,O,0.07,0.0,04/01/2023,8,1839.0,0.411,0.1058,0.1115,-0.0125,-0.1785,0.7298
A204,0,A,20.48,O,0.05,0.0,04/01/2023,5,1052.0,0.457,0.0679,0.0755,-0.0101,-0.2024,0.4995
A209,0,A,20.98,O,0.04,0.0,04/01/2023,2,80.0,0.48,0.0536,0.0594,-0.0088,-0.2204,0.4163
A214,0,A,21.48,O,0.05,-0.286,04/01/2023,2,40.0,0.333,0.1442,0.1292,-0.012,-0.239,1.198
A219,0,A,21.98,O,0.03,0.0,27/12/2022,6,555.0,0.547,0.0374,0.039,-0.0075,-0.2487,0.3124
A224,0,A,22.48,O,0.02,0.0,26/12/2022,1,4.0,0.345,0.0859,0.0851,-0.0085,-0.4238,0.8377
A229,0,A,22.98,O,0.01,-0.833,09/12/2022,2,4.0,0.364,0.0701,0.0567,-0.0058,-0.5812,0.8748
A234,0,A,23.48,O,0.02,-0.8,20/12/2022,1,2.0,0.346,0.0885,0.0655,-0.0066,-0.3323,1.1342
A239,0,A,23.98,O,0.13,-0.435,29/11/2022,1,130.0,0.332,0.0941,0.0669,-0.0066,-0.0511,1.2686
A244,0,A,24.48,O,0.83,0.169,04/11/2022,1,1044223.0,0.341,0.0912,0.0628,-0.0067,-0.0081,1.2551
A250,0,A,24.98,O,0.02,1.0,15/12/2022,1,4.0,,,,,,
A254,0,A,25.48,O,0.08,,21/11/2022,3,330.0,0.449,0.0205,0.0177,-0.0025,-0.0312,0.3075
A259,0,A,25.98,O,0.3,,03/11/2022,1,1110.0,,,,,,
A264,0,A,26.48,O,,,,,,,,,,,
A269,0,A,26.98,O,,,,,,,,,,,
A274,0,A,27.48,O,,,,,,,,,,,
A279,0,A,27.98,O,,,,,,,,,,,
A289,0,A,28.98,O,,,,,,,,,,,
A299,0,A,29.98,O,,,,,,,,,,,
A309,0,A,30.98,O,,,,,,,,,,,
