TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J480,0,A,4.8,I,,,,,,,,,,,
J520,0,A,5.2,I,,,,,,,,,,,
J540,0,A,5.4,I,,,,,,,,,,,
J560,0,A,5.6,I,,,,,,,,,,,
J580,0,A,5.8,I,1.75,-0.283,19/09/2022,1,1750.0,,,,,,
J600,0,A,6.0,I,,,,,,,,,,,
J620,0,A,6.2,I,,,,,,,,,,,
J640,0,A,6.4,I,,,,,,,,,,,
J660,0,A,6.6,I,,,,,,,,,,,
J680,1,A,6.8,A,0.55,,23/09/2022,7,6570.0,0.739,0.5491,0.2887,-0.016,-0.0291,0.7349
J700,1,A,7.0,O,0.5,-0.18,23/09/2022,20,2433.0,0.789,0.5035,0.2717,-0.017,-0.034,0.7427
J720,1,A,7.2,O,0.43,-0.173,23/09/2022,10,5185.0,0.777,0.4442,0.2738,-0.0164,-0.0381,0.7333
J740,1,A,7.4,O,0.34,-0.15,23/09/2022,14,701.0,0.787,0.566,0.1974,-0.0149,-0.0438,0.9965
J760,1,A,7.6,O,0.32,-0.111,23/09/2022,7,2136.0,0.777,0.347,0.2559,-0.0151,-0.0472,0.6853
J780,0,A,7.8,O,0.26,-0.188,23/09/2022,13,2486.0,0.797,0.3072,0.2378,-0.0147,-0.0565,0.6513
J800,0,A,8.0,O,0.24,-0.2,23/09/2022,10,26054.0,0.841,0.2869,0.2178,-0.0149,-0.0621,0.6332
J820,0,A,8.2,O,0.23,-0.343,22/09/2022,6,653.0,0.765,0.2963,0.2228,-0.0138,-0.06,0.7016
J840,0,A,8.4,O,0.19,-0.095,23/09/2022,2,376.0,0.841,0.4275,0.191,-0.017,-0.0895,0.9578
J860,0,A,8.6,O,0.16,-0.111,23/09/2022,1,16.0,0.812,0.2323,0.1904,-0.013,-0.0813,0.603
J880,0,A,8.8,O,0.16,0.143,23/09/2022,1,32.0,0.787,0.287,0.1937,-0.014,-0.0875,0.7604
J900,0,A,9.0,O,0.13,0.3,23/09/2022,112,76030.0,0.914,0.1667,0.147,-0.0117,-0.09,0.4646
J940,0,A,9.4,O,0.1,-0.286,20/09/2022,4,627.0,0.703,0.1651,0.1584,-0.0091,-0.091,0.5537
J980,0,A,9.8,O,0.04,-0.333,23/09/2022,4,30.0,0.801,0.0898,0.1029,-0.0067,-0.1675,0.3188
J100,0,A,10.0,O,0.04,0.0,23/09/2022,1,32.0,,,,,,
J102,0,E,10.25,O,0.05,-0.444,20/09/2022,3,119.0,0.862,0.1195,0.105,-0.0083,-0.166,0.4394
J105,0,A,10.5,O,0.02,-0.75,21/09/2022,1,4.0,0.871,0.1081,0.0964,-0.0078,-0.39,0.4109
J110,0,A,11.0,O,0.02,-0.9,20/09/2022,2,30.0,,,,,,
J115,0,A,11.5,O,0.01,-0.917,20/09/2022,4,44.0,,,,,,
J117,0,E,11.75,O,,,,,,,,,,,
J120,0,A,12.0,O,,,,,,,,,,,
J125,0,A,12.5,O,,,,,,,,,,,
J130,0,A,13.0,O,,,,,,,,,,,
J135,0,A,13.5,O,,,,,,,,,,,
J140,0,A,14.0,O,,,,,,,,,,,
J142,0,E,14.25,O,,,,,,,,,,,
J144,0,A,14.5,O,,,,,,,,,,,
J146,0,E,14.75,O,,,,,,,,,,,
J150,0,A,15.0,O,,,,,,,,,,,
J152,0,E,15.25,O,,,,,,,,,,,
J155,0,A,15.5,O,0.02,,19/09/2022,2,7.0,,,,,,
J167,0,E,16.75,O,,,,,,,,,,,
J170,0,A,17.0,O,,,,,,,,,,,
J157,0,E,17.25,O,,,,,,,,,,,
J162,0,E,17.75,O,,,,,,,,,,,
J145,0,A,18.0,O,,,,,,,,,,,
J147,0,E,18.25,O,,,,,,,,,,,
J160,0,A,18.5,O,,,,,,,,,,,
J197,0,E,19.75,O,,,,,,,,,,,
J200,0,A,20.0,O,,,,,,,,,,,
J202,0,E,20.25,O,,,,,,,,,,,
J205,0,A,20.5,O,0.07,,21/09/2022,3,5140.0,,,,,,
J230,0,A,23.0,O,,,,,,,,,,,
J287,0,E,28.75,O,,,,,,,,,,,
