TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B350,0,A,3.5,I,0.83,,18/01/2023,1,12035.0,,,,,,
B360,0,A,3.6,I,,,,,,,,,,,
B370,0,A,3.7,I,0.8,-0.059,18/01/2023,2,165.0,,,,,,
B380,0,A,3.8,I,,,,,,,,,,,
B390,0,A,3.9,I,,,,,,,,,,,
B400,0,A,4.0,I,0.42,0.0,20/01/2023,2,714.0,0.682,0.6158,0.4722,-0.0085,-0.0203,0.4532
B410,1,A,4.1,A,0.32,-0.059,23/01/2023,3,106.0,0.651,0.5799,0.528,-0.0087,-0.0273,0.4444
B420,1,A,4.2,A,0.27,-0.069,23/01/2023,5,1085.0,0.59,0.5342,0.5901,-0.0081,-0.03,0.454
B430,1,A,4.3,O,0.25,-0.107,23/01/2023,6,228.0,0.609,0.5133,0.5647,-0.0084,-0.0338,0.462
B440,1,A,4.4,O,0.24,-0.172,23/01/2023,1,2400.0,0.732,0.4262,0.4538,-0.0089,-0.037,0.463
B450,1,A,4.5,O,0.18,-0.182,23/01/2023,4,289.0,0.656,0.3813,0.5102,-0.0083,-0.0459,0.4343
B460,0,A,4.6,O,0.16,-0.2,23/01/2023,1,800.0,0.657,0.3264,0.484,-0.0077,-0.0483,0.4089
B470,0,A,4.7,O,0.1,-0.286,23/01/2023,19,2241.0,0.608,0.2695,0.4779,-0.0066,-0.0656,0.3756
B480,0,A,4.8,O,0.08,-0.273,23/01/2023,4,982.0,0.581,0.2352,0.4609,-0.0059,-0.0736,0.3529
B490,0,A,4.9,O,0.09,-0.1,23/01/2023,5,3520.0,0.685,0.4436,0.3997,-0.0088,-0.0973,0.5697
B500,0,A,5.0,O,0.1,9.0,23/01/2023,1,100.0,0.691,0.2479,0.3679,-0.0067,-0.0669,0.3935
B520,0,A,5.2,O,0.03,-0.4,23/01/2023,11,855.0,0.604,0.1122,0.2771,-0.0037,-0.1229,0.2173
B540,0,A,5.4,O,0.22,-0.185,13/01/2023,2,1326.0,0.689,0.4137,0.3554,-0.0092,-0.0417,0.6194
B560,0,A,5.6,O,0.04,0.0,23/01/2023,1,4.0,0.686,0.2739,0.3254,-0.0074,-0.186,0.4972
B580,0,A,5.8,O,0.01,-0.833,23/01/2023,2,90.0,0.64,0.3372,0.3405,-0.0081,-0.8081,0.6121
B600,0,A,6.0,O,,,,,,0.721,0.0471,0.1188,-0.0022,,0.1128
B620,0,A,6.2,O,,,,,,,,,,,
B640,0,A,6.4,O,0.2,2.333,11/01/2023,1,60.0,,,,,,
B660,0,A,6.6,O,,,,,,,,,,,
B680,0,A,6.8,O,0.25,,07/12/2022,1,3750.0,,,,,,
B700,0,A,7.0,O,,,,,,,,,,,
B720,0,A,7.2,O,0.01,,12/01/2023,1,1.0,,,,,,
B740,0,A,7.4,O,0.02,1.0,18/01/2023,2,17.0,,,,,,
B760,0,A,7.6,O,,,,,,,,,,,
B780,0,A,7.8,O,,,,,,,,,,,
B800,0,A,8.0,O,,,,,,,,,,,
B820,0,A,8.2,O,,,,,,,,,,,
B840,0,A,8.4,O,,,,,,,,,,,
B860,0,A,8.6,O,,,,,,,,,,,
B880,0,A,8.8,O,,,,,,,,,,,
B900,0,A,9.0,O,0.01,,23/12/2022,1,150.0,,,,,,
B980,0,A,9.8,O,,,,,,,,,,,
B940,0,A,15.0,O,,,,,,,,,,,
B950,0,A,15.5,O,,,,,,,,,,,
B100,0,A,18.0,O,,,,,,,,,,,
B102,0,A,18.5,O,,,,,,,,,,,
B230,0,A,23.0,O,,,,,,,,,,,
