TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B350,0,A,3.5,I,0.83,,18/01/2023,1,12035.0,,,,,,
B360,0,A,3.6,I,,,,,,,,,,,
B370,0,A,3.7,I,1.1,0.375,26/01/2023,2,219.0,,,,,,
B380,0,A,3.8,I,,,,,,,,,,,
B390,0,A,3.9,I,,,,,,,,,,,
B400,0,A,4.0,I,1.0,0.111,27/01/2023,1,2000.0,0.682,0.6158,0.4722,-0.0085,-0.0085,0.4532
B410,0,A,4.1,I,0.8,0.0,27/01/2023,1,80.0,0.632,0.7476,0.4217,-0.0082,-0.0103,0.3824
B420,0,A,4.2,I,1.0,0.429,27/01/2023,5,11220.0,0.608,0.6344,0.5334,-0.0087,-0.0087,0.4362
B430,0,A,4.3,I,0.53,0.395,25/01/2023,6,586.0,0.605,0.5788,0.5574,-0.0088,-0.0166,0.4537
B440,0,A,4.4,I,0.59,0.903,26/01/2023,3,177.0,0.623,0.6747,0.4805,-0.0094,-0.0159,0.433
B450,0,A,4.5,I,0.65,0.3,27/01/2023,6,1564.0,0.635,0.7047,0.4496,-0.0099,-0.0152,0.4175
B460,0,A,4.6,I,0.61,0.356,27/01/2023,5,2737.0,0.589,0.6829,0.4961,-0.0096,-0.0157,0.4345
B470,0,A,4.7,I,0.6,0.579,27/01/2023,26,29459.0,0.789,0.446,0.4757,-0.0127,-0.0211,0.4165
B480,0,A,4.8,I,0.45,0.324,27/01/2023,16,6186.0,0.592,0.6696,0.4993,-0.0104,-0.023,0.4437
B490,1,A,4.9,I,0.45,0.607,27/01/2023,12,22513.0,0.787,0.3546,0.4495,-0.0118,-0.0262,0.3912
B500,1,A,5.0,I,0.38,0.52,27/01/2023,11,7164.0,0.766,0.3083,0.4373,-0.0108,-0.0284,0.37
B520,1,A,5.2,A,0.3,0.765,27/01/2023,37,29711.0,0.809,0.226,0.359,-0.0095,-0.0316,0.3111
B540,1,A,5.4,O,0.2,1.0,27/01/2023,20,3812.0,0.798,0.1889,0.3223,-0.0085,-0.0426,0.2842
B560,1,A,5.6,O,0.14,0.75,27/01/2023,7,450.0,0.859,0.1437,0.255,-0.0075,-0.0536,0.2344
B580,0,A,5.8,O,0.1,1.0,27/01/2023,5,275.0,0.779,0.108,0.2242,-0.0057,-0.0573,0.1973
B600,0,A,6.0,O,,,,,,0.92,0.0973,0.1807,-0.0061,,0.178
B620,0,A,6.2,O,,,,,,,,,,,
B640,0,A,6.4,O,0.01,-0.95,27/01/2023,1,15.0,,,,,,
B660,0,A,6.6,O,,,,,,,,,,,
B680,0,A,6.8,O,0.25,,07/12/2022,1,3750.0,,,,,,
B700,0,A,7.0,O,,,,,,,,,,,
B720,0,A,7.2,O,0.01,,12/01/2023,1,1.0,,,,,,
B740,0,A,7.4,O,0.02,1.0,18/01/2023,2,17.0,,,,,,
B760,0,A,7.6,O,,,,,,,,,,,
B780,0,A,7.8,O,,,,,,,,,,,
B800,0,A,8.0,O,,,,,,,,,,,
B820,0,A,8.2,O,,,,,,,,,,,
B840,0,A,8.4,O,,,,,,,,,,,
B860,0,A,8.6,O,,,,,,,,,,,
B880,0,A,8.8,O,,,,,,,,,,,
B900,0,A,9.0,O,0.01,,23/12/2022,1,150.0,,,,,,
B980,0,A,9.8,O,,,,,,,,,,,
B940,0,A,15.0,O,,,,,,,,,,,
B950,0,A,15.5,O,,,,,,,,,,,
B100,0,A,18.0,O,0.01,,26/01/2023,4,3496.0,,,,,,
B102,0,A,18.5,O,,,,,,,,,,,
B230,0,A,23.0,O,,,,,,,,,,,
