TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L490,0,A,4.9,I,0.9,-0.1,21/11/2022,1,180.0,,,,,,
L495,0,A,4.95,I,,,,,,,,,,,
L515,0,A,5.15,I,,,,,,,,,,,
L535,0,A,5.35,I,0.4,,17/11/2022,1,5800.0,,,,,,
L555,1,A,5.55,I,0.39,,17/11/2022,1,390.0,,,,,,
L575,1,A,5.75,A,0.45,-0.062,21/11/2022,5,1270.0,,,,,,
L595,1,A,5.95,O,0.34,-0.081,21/11/2022,10,2625.0,,,,,,
L615,1,A,6.15,O,0.27,-0.229,21/11/2022,8,1341.0,0.694,0.4016,0.3562,-0.0121,-0.045,0.6053
L635,0,A,6.35,O,0.2,-0.259,21/11/2022,8,1230.0,0.686,0.6907,0.1835,-0.01,-0.0502,0.9871
L655,0,A,6.55,O,0.21,-0.125,21/11/2022,11,2077.0,0.594,0.3467,0.3467,-0.0095,-0.0454,0.6613
L675,0,A,6.75,O,0.18,0.059,21/11/2022,2,148.0,0.768,0.2614,0.2646,-0.0107,-0.0595,0.5205
L695,0,A,6.95,O,0.15,-0.211,21/11/2022,22,75703.0,0.812,0.1998,0.2256,-0.0097,-0.0645,0.4272
L715,0,A,7.15,O,0.1,-0.091,21/11/2022,6,3328.0,0.774,0.1518,0.1989,-0.0077,-0.0772,0.3588
L735,0,A,7.35,O,0.08,0.0,21/11/2022,4,149.0,0.827,0.1443,0.1795,-0.008,-0.0995,0.3475
L745,0,E,7.45,O,0.04,-0.938,21/11/2022,2,398.0,,,,,,
L755,0,A,7.55,O,0.08,0.143,21/11/2022,12,437.0,0.799,0.1375,0.1745,-0.0077,-0.0959,0.3465
L775,0,A,7.75,O,0.06,0.2,21/11/2022,2,2718.0,0.823,0.0772,0.1147,-0.0045,-0.0758,0.2218
L795,0,A,7.95,O,0.02,-0.6,21/11/2022,3,63.0,0.577,0.4558,0.2657,-0.0115,-0.5738,1.026
L815,0,A,8.15,O,0.05,-0.5,21/11/2022,1,5.0,,,,,,
L835,0,A,8.35,O,0.02,-0.6,21/11/2022,2,32.0,0.624,0.3792,0.2387,-0.0118,-0.5906,0.972
L855,0,A,8.55,O,0.22,0.158,04/11/2022,1,308.0,,,,,,
L875,0,A,8.75,O,,,,,,,,,,,
L895,0,A,8.95,O,0.09,-0.1,10/11/2022,1,72.0,,,,,,
L915,0,A,9.15,O,,,,,,,,,,,
L935,0,A,9.35,O,0.06,0.5,18/11/2022,2,12.0,0.679,0.1811,0.1391,-0.0065,-0.1088,0.7346
L955,0,A,9.55,O,,,,,,,,,,,
L975,0,A,9.75,O,,,,,,,,,,,
L995,0,A,9.95,O,0.02,-0.667,17/11/2022,2,6.0,0.694,0.1579,0.1332,-0.0076,-0.3807,0.6295
L100,0,E,10.35,O,0.02,,16/11/2022,2,35.0,,,,,,
L138,0,A,13.6,O,,,,,,,,,,,
L140,0,A,14.1,O,,,,,,,,,,,
L120,0,A,15.1,O,,,,,,,,,,,
L123,0,E,15.35,O,,,,,,,,,,,
L125,0,A,15.6,O,,,,,,,,,,,
L171,0,A,17.1,O,0.01,-0.5,21/11/2022,2,2.0,0.862,0.0916,0.0444,-0.0038,-0.38,0.7067
L128,0,A,18.1,O,,,,,,,,,,,
L130,0,E,18.35,O,,,,,,,,,,,
L133,0,A,18.6,O,,,,,,,,,,,
L135,0,E,18.85,O,,,,,,,,,,,
L231,0,A,23.1,O,0.14,1.0,31/10/2022,2,728.0,,,,,,
L251,0,A,25.1,O,1.9,18.0,24/06/2022,1,190.0,,,,,,
L366,0,A,36.6,O,0.18,0.0,29/08/2022,1,18.0,0.64,0.0343,0.0131,-0.0012,-0.0067,0.6871
