TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B350,0,A,3.5,I,0.83,,18/01/2023,1,12035.0,,,,,,
B360,0,A,3.6,I,,,,,,,,,,,
B370,0,A,3.7,I,1.1,0.375,26/01/2023,2,219.0,,,,,,
B380,0,A,3.8,I,,,,,,,,,,,
B390,0,A,3.9,I,,,,,,,,,,,
B400,0,A,4.0,I,0.9,0.406,26/01/2023,2,1090.0,0.682,0.6158,0.4722,-0.0085,-0.0095,0.4532
B410,0,A,4.1,I,0.8,0.509,26/01/2023,4,315.0,0.632,0.7476,0.4217,-0.0082,-0.0103,0.3824
B420,0,A,4.2,I,0.7,0.795,26/01/2023,4,5035.0,0.608,0.6344,0.5334,-0.0087,-0.0124,0.4362
B430,0,A,4.3,I,0.53,0.395,25/01/2023,6,586.0,0.605,0.5788,0.5574,-0.0088,-0.0166,0.4537
B440,0,A,4.4,I,0.59,0.903,26/01/2023,3,177.0,0.623,0.6747,0.4805,-0.0094,-0.0159,0.433
B450,0,A,4.5,I,0.5,0.316,26/01/2023,9,2401.0,0.635,0.7047,0.4496,-0.0099,-0.0197,0.4175
B460,0,A,4.6,I,0.45,1.046,26/01/2023,4,677.0,0.589,0.6829,0.4961,-0.0096,-0.0212,0.4345
B470,1,A,4.7,I,0.38,0.31,26/01/2023,8,5488.0,0.599,0.6285,0.5177,-0.0101,-0.0265,0.4611
B480,1,A,4.8,A,0.34,0.417,26/01/2023,12,2561.0,0.596,0.5747,0.539,-0.0102,-0.0301,0.478
B490,1,A,4.9,A,0.28,0.4,26/01/2023,10,6009.0,,,,,,
B500,1,A,5.0,O,0.25,0.316,26/01/2023,19,31051.0,0.599,0.4672,0.5445,-0.0102,-0.0407,0.4849
B520,1,A,5.2,O,0.17,0.545,26/01/2023,20,3434.0,0.579,0.3599,0.5294,-0.0091,-0.0537,0.4562
B540,0,A,5.4,O,0.1,0.667,26/01/2023,8,2996.0,0.606,0.2484,0.4351,-0.0078,-0.078,0.3807
B560,0,A,5.6,O,0.08,3.0,26/01/2023,7,647.0,0.577,0.1923,0.3881,-0.0065,-0.0811,0.3334
B580,0,A,5.8,O,0.05,0.667,26/01/2023,3,152.0,,,,,,
B600,0,A,6.0,O,,,,,,0.721,0.0471,0.1188,-0.0022,,0.1128
B620,0,A,6.2,O,,,,,,,,,,,
B640,0,A,6.4,O,0.2,2.333,11/01/2023,1,60.0,,,,,,
B660,0,A,6.6,O,,,,,,,,,,,
B680,0,A,6.8,O,0.25,,07/12/2022,1,3750.0,,,,,,
B700,0,A,7.0,O,,,,,,,,,,,
B720,0,A,7.2,O,0.01,,12/01/2023,1,1.0,,,,,,
B740,0,A,7.4,O,0.02,1.0,18/01/2023,2,17.0,,,,,,
B760,0,A,7.6,O,,,,,,,,,,,
B780,0,A,7.8,O,,,,,,,,,,,
B800,0,A,8.0,O,,,,,,,,,,,
B820,0,A,8.2,O,,,,,,,,,,,
B840,0,A,8.4,O,,,,,,,,,,,
B860,0,A,8.6,O,,,,,,,,,,,
B880,0,A,8.8,O,,,,,,,,,,,
B900,0,A,9.0,O,0.01,,23/12/2022,1,150.0,,,,,,
B980,0,A,9.8,O,,,,,,,,,,,
B940,0,A,15.0,O,,,,,,,,,,,
B950,0,A,15.5,O,,,,,,,,,,,
B100,0,A,18.0,O,0.01,,26/01/2023,4,3496.0,,,,,,
B102,0,A,18.5,O,,,,,,,,,,,
B230,0,A,23.0,O,,,,,,,,,,,
