TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I500,0,A,5.0,I,,,,,,,,,,,
I540,0,A,5.4,I,,,,,,,,,,,
I580,0,A,5.8,I,,,,,,,,,,,
I620,0,A,6.2,I,,,,,,0.649,0.7218,0.2005,-0.0098,,0.865
I640,0,A,6.4,I,0.81,-0.471,22/08/2022,1,81.0,0.672,0.6466,0.2189,-0.0106,-0.0131,0.9399
I660,0,A,6.6,I,0.9,-0.25,19/08/2022,5,11645.0,0.629,0.7372,0.2027,-0.0107,-0.0119,0.834
I680,0,A,6.8,I,0.81,0.0,22/08/2022,1,81.0,0.702,0.6604,0.2359,-0.014,-0.0173,0.8104
I700,1,A,7.0,A,0.51,-0.121,22/08/2022,47,16173.0,0.687,0.5235,0.3148,-0.0157,-0.0308,0.7333
I720,1,A,7.2,O,0.42,-0.312,22/08/2022,8,1412.0,0.68,0.4771,0.3159,-0.0155,-0.0369,0.7387
I740,1,A,7.4,O,0.38,-0.174,22/08/2022,17,8545.0,0.701,0.4071,0.3007,-0.0153,-0.0403,0.7146
I760,1,A,7.6,O,0.31,-0.225,22/08/2022,13,8912.0,0.705,0.3571,0.2868,-0.0147,-0.0474,0.688
I780,1,A,7.8,O,0.23,-0.207,22/08/2022,21,4815.0,0.703,0.3145,0.2726,-0.0139,-0.0604,0.6575
I800,0,A,8.0,O,0.21,-0.16,22/08/2022,14,7037.0,0.7,0.2696,0.2546,-0.0128,-0.061,0.6128
I820,0,A,8.2,O,0.18,-0.217,22/08/2022,1,36.0,0.753,0.2818,0.2317,-0.0139,-0.0772,0.6537
I840,0,A,8.4,O,0.12,-0.556,22/08/2022,6,184.0,0.717,0.1935,0.2071,-0.0108,-0.09,0.5075
I860,0,A,8.6,O,0.1,-0.545,22/08/2022,1,110.0,0.733,0.3888,0.2014,-0.014,-0.14,0.9948
I880,0,A,8.8,O,0.12,-0.368,22/08/2022,1,156.0,0.709,0.2528,0.2142,-0.0128,-0.1067,0.6727
I900,0,A,9.0,O,0.11,-0.353,19/08/2022,4,57.0,0.767,0.1302,0.1492,-0.0088,-0.08,0.3923
I920,0,A,9.2,O,,,,,,,,,,,
I940,0,A,9.4,O,,,,,,,,,,,
I960,0,A,9.6,O,0.06,-0.88,22/08/2022,3,43.0,,,,,,
I980,0,A,9.8,O,0.08,-0.5,18/08/2022,4,576.0,,,,,,
I100,0,A,10.0,O,0.03,-0.5,22/08/2022,3,26.0,0.815,0.0655,0.0842,-0.0056,-0.1867,0.2374
I102,0,E,10.25,O,,,,,,,,,,,
I105,0,A,10.5,O,0.09,-0.526,17/08/2022,1,9.0,,,,,,
I107,0,E,10.75,O,,,,,,,,,,,
I110,0,A,11.0,O,0.16,-0.158,08/08/2022,3,852.0,,,,,,
I115,0,A,11.5,O,,,,,,,,,,,
I120,0,A,12.0,O,,,,,,,,,,,
I125,0,A,12.5,O,,,,,,,,,,,
I135,0,A,13.5,O,,,,,,,,,,,
I140,0,A,14.0,O,,,,,,,,,,,
I141,0,A,14.5,O,,,,,,,,,,,
I150,0,A,15.0,O,,,,,,,,,,,
I152,0,E,15.25,O,,,,,,,,,,,
I155,0,A,15.5,O,,,,,,,,,,,
I167,0,E,16.75,O,,,,,,,,,,,
I170,0,A,17.0,O,,,,,,,,,,,
I147,0,E,17.25,O,,,,,,,,,,,
I145,0,A,17.5,O,,,,,,,,,,,
I146,0,A,18.0,O,,,,,,,,,,,
I157,0,E,18.25,O,,,,,,,,,,,
I160,0,A,18.5,O,,,,,,,,,,,
I197,0,E,19.75,O,,,,,,,,,,,
I200,0,A,20.0,O,,,,,,,,,,,
I202,0,E,20.25,O,,,,,,,,,,,
I205,0,A,20.5,O,,,,,,,,,,,
I230,0,A,23.0,O,,,,,,,,,,,
I355,0,A,35.5,O,,,,,,,,,,,
