TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J480,0,A,4.8,I,,,,,,,,,,,
J520,0,A,5.2,I,,,,,,,,,,,
J540,0,A,5.4,I,,,,,,,,,,,
J560,0,A,5.6,I,,,,,,,,,,,
J580,0,A,5.8,I,1.75,-0.283,19/09/2022,1,1750.0,,,,,,
J600,0,A,6.0,I,,,,,,,,,,,
J620,1,A,6.2,A,0.57,1.28,30/09/2022,9,12408.0,0.788,0.5937,0.3303,-0.018,-0.0316,0.5778
J640,1,A,6.4,A,0.44,0.128,30/09/2022,2,3536.0,,,,,,
J660,1,A,6.6,O,0.4,0.379,30/09/2022,6,2796.0,0.798,0.5087,0.3081,-0.0177,-0.0443,0.6472
J680,1,A,6.8,O,0.3,0.154,30/09/2022,39,3078.0,0.823,0.4016,0.316,-0.0181,-0.0603,0.5752
J700,0,A,7.0,O,0.28,0.4,30/09/2022,4,1580.0,0.863,0.3495,0.2894,-0.018,-0.0643,0.5489
J720,0,A,7.2,O,0.21,0.235,30/09/2022,3,1447.0,0.822,0.2542,0.2608,-0.0139,-0.0662,0.4795
J740,0,A,7.4,O,0.19,-0.095,30/09/2022,1,209.0,0.867,0.3319,0.2428,-0.0161,-0.0847,0.6257
J760,0,A,7.6,O,0.14,0.077,30/09/2022,1,14.0,0.911,0.1878,0.2008,-0.0126,-0.09,0.397
J780,0,A,7.8,O,0.11,0.222,30/09/2022,1,11.0,0.797,0.3072,0.2378,-0.0147,-0.1336,0.6513
J800,0,A,8.0,O,0.1,0.111,30/09/2022,4,1010.0,0.969,0.1682,0.1772,-0.0132,-0.132,0.3679
J820,0,A,8.2,O,0.08,0.0,30/09/2022,1,8.0,0.957,0.139,0.158,-0.0115,-0.1437,0.3241
J840,0,A,8.4,O,0.12,1.0,30/09/2022,4,302.0,0.871,0.1662,0.1658,-0.0109,-0.0908,0.4306
J860,0,A,8.6,O,0.05,-0.167,30/09/2022,5,52.0,0.865,0.0758,0.1122,-0.0067,-0.134,0.2099
J880,0,A,8.8,O,0.06,-0.333,29/09/2022,1,12.0,0.787,0.287,0.1937,-0.014,-0.2333,0.7604
J900,0,A,9.0,O,0.06,0.2,30/09/2022,4,59.0,0.961,0.0699,0.095,-0.007,-0.1167,0.1969
J940,0,A,9.4,O,0.05,0.0,28/09/2022,1,145.0,0.915,0.0787,0.0955,-0.0069,-0.138,0.2467
J980,0,A,9.8,O,0.04,0.0,27/09/2022,1,4.0,0.869,0.0452,0.0653,-0.0042,-0.105,0.1597
J100,0,A,10.0,O,0.02,-0.5,27/09/2022,1,2.0,0.965,0.0293,0.0467,-0.0035,-0.175,0.0989
J102,0,E,10.25,O,0.01,-0.75,30/09/2022,5,23.0,1.025,0.0282,0.0429,-0.0036,-0.36,0.0948
J105,0,A,10.5,O,0.02,-0.75,21/09/2022,1,4.0,0.871,0.1081,0.0964,-0.0078,-0.39,0.4109
J110,0,A,11.0,O,0.01,0.0,29/09/2022,1,10.0,,,,,,
J115,0,A,11.5,O,0.01,-0.917,20/09/2022,4,44.0,,,,,,
J117,0,E,11.75,O,,,,,,,,,,,
J120,0,A,12.0,O,,,,,,,,,,,
J125,0,A,12.5,O,,,,,,,,,,,
J130,0,A,13.0,O,,,,,,,,,,,
J135,0,A,13.5,O,,,,,,,,,,,
J140,0,A,14.0,O,,,,,,,,,,,
J142,0,E,14.25,O,,,,,,,,,,,
J144,0,A,14.5,O,,,,,,,,,,,
J146,0,E,14.75,O,,,,,,,,,,,
J150,0,A,15.0,O,,,,,,,,,,,
J152,0,E,15.25,O,,,,,,,,,,,
J155,0,A,15.5,O,0.02,,19/09/2022,2,7.0,,,,,,
J167,0,E,16.75,O,,,,,,,,,,,
J170,0,A,17.0,O,,,,,,,,,,,
J157,0,E,17.25,O,,,,,,,,,,,
J162,0,E,17.75,O,,,,,,,,,,,
J145,0,A,18.0,O,,,,,,,,,,,
J147,0,E,18.25,O,,,,,,,,,,,
J160,0,A,18.5,O,,,,,,,,,,,
J197,0,E,19.75,O,,,,,,,,,,,
J200,0,A,20.0,O,,,,,,,,,,,
J202,0,E,20.25,O,,,,,,,,,,,
J205,0,A,20.5,O,0.07,,21/09/2022,3,5140.0,,,,,,
J230,0,A,23.0,O,,,,,,,,,,,
J287,0,E,28.75,O,,,,,,,,,,,
