TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K460,0,A,4.6,I,,,,,,,,,,,
K500,0,A,5.0,I,,,,,,,,,,,
K540,0,A,5.4,I,,,,,,,,,,,
K580,0,A,5.8,I,,,,,,,,,,,
K600,0,A,6.0,I,,,,,,,,,,,
K620,0,A,6.2,I,,,,,,,,,,,
K640,0,A,6.4,I,0.7,-0.176,21/10/2022,1,1050.0,0.662,0.6924,0.2239,-0.0113,-0.0161,0.8346
K660,1,A,6.6,I,0.57,-0.25,21/10/2022,19,57780.0,0.721,0.5461,0.3134,-0.0156,-0.0274,0.6948
K680,1,A,6.8,A,0.54,0.038,21/10/2022,22,6343.0,0.703,0.4917,0.3222,-0.0152,-0.0282,0.7025
K700,1,A,7.0,O,0.49,0.043,21/10/2022,16,15076.0,0.674,0.5349,0.2891,-0.0141,-0.0289,0.8102
K720,1,A,7.2,O,0.35,-0.239,21/10/2022,6,2506.0,0.704,0.3822,0.306,-0.0144,-0.0412,0.6748
K740,1,A,7.4,O,0.22,-0.463,21/10/2022,1,22.0,0.738,0.2998,0.272,-0.0133,-0.0604,0.602
K760,0,A,7.6,O,0.28,0.077,21/10/2022,3,3255.0,0.714,0.3723,0.2727,-0.0143,-0.0512,0.7354
K780,0,A,7.8,O,0.23,0.211,21/10/2022,5,1025.0,0.719,0.2092,0.2305,-0.0106,-0.0462,0.4988
K800,0,A,8.0,O,0.23,0.15,21/10/2022,2,540.0,0.677,0.3117,0.2568,-0.0127,-0.055,0.7197
K820,0,A,8.2,O,0.08,-0.636,21/10/2022,2,21.0,0.629,0.3196,0.238,-0.0107,-0.1335,0.8531
K840,0,A,8.4,O,0.15,0.154,18/10/2022,4,495.0,0.656,0.244,0.2097,-0.0095,-0.0634,0.7156
K850,0,E,8.5,O,,,,,,,,,,,
K860,0,A,8.6,O,0.08,-0.5,21/10/2022,2,240.0,0.833,0.1942,0.148,-0.0086,-0.1075,0.6135
K880,0,A,8.8,O,,,,,,,,,,,
K890,0,E,8.9,O,,,,,,,,,,,
K900,0,A,9.0,O,0.06,0.0,21/10/2022,4,69.0,0.863,0.1372,0.1303,-0.0085,-0.1411,0.4284
K920,0,A,9.2,O,,,,,,,,,,,
K940,0,A,9.4,O,,,,,,,,,,,
K960,0,A,9.6,O,0.29,,19/09/2022,1,87.0,,,,,,
K980,0,A,9.8,O,0.05,0.25,21/10/2022,2,24.0,,,,,,
K100,0,A,10.0,O,0.15,,22/09/2022,1,15.0,,,,,,
K101,0,E,10.25,O,,,,,,,,,,,
K105,0,A,10.5,O,0.11,,21/09/2022,1,11.0,,,,,,
K107,0,E,10.75,O,,,,,,,,,,,
K110,0,A,11.0,O,,,,,,,,,,,
K112,0,E,11.25,O,,,,,,,,,,,
K115,0,A,11.5,O,,,,,,,,,,,
K117,0,E,11.75,O,,,,,,,,,,,
K120,0,A,12.0,O,,,,,,,,,,,
K122,0,E,12.25,O,,,,,,,,,,,
K125,0,A,12.5,O,,,,,,,,,,,
K127,0,E,12.75,O,,,,,,,,,,,
K132,0,E,13.25,O,,,,,,,,,,,
K137,0,E,13.75,O,,,,,,,,,,,
K140,0,A,14.0,O,,,,,,,,,,,
K142,0,E,14.25,O,,,,,,,,,,,
K147,0,E,14.75,O,,,,,,,,,,,
K102,0,A,15.0,O,,,,,,,,,,,
K130,0,E,15.25,O,,,,,,,,,,,
K157,0,E,15.75,O,,,,,,,,,,,
K162,0,E,16.25,O,,,,,,,,,,,
K170,0,A,17.0,O,,,,,,,,,,,
K172,0,E,17.25,O,,,,,,,,,,,
K177,0,E,17.75,O,,,,,,,,,,,
K930,0,A,18.0,O,,,,,,,,,,,
K950,0,E,18.25,O,0.03,,28/09/2022,1,90.0,,,,,,
K970,0,A,18.5,O,,,,,,,,,,,
K990,0,E,18.75,O,0.01,,14/10/2022,1,30.0,,,,,,
K200,0,A,20.0,O,,,,,,,,,,,
K230,0,A,23.0,O,,,,,,,,,,,
